"Time","specific_humidity.unit.kg.kg._7"
"2014-01-09 00:00:00Z",0.00541000021621585
"2014-01-10 00:00:00Z",0.00526000000536442
"2014-01-11 00:00:00Z",0.0053099999204278
"2014-01-12 00:00:00Z",0.00555949984118342
"2014-01-13 00:00:00Z",0.0040799998678267
"2014-01-14 00:00:00Z",0.00335999997332692
"2014-01-15 00:00:00Z",0.00313999992795289
"2014-01-16 00:00:00Z",0.00304999994114041
"2014-01-17 00:00:00Z",0.00306000001728535
"2014-01-18 00:00:00Z",0.00306000001728535
"2014-01-19 00:00:00Z",0.00292999995872378
"2014-01-20 00:00:00Z",0.0028800000436604
"2014-01-21 00:00:00Z",0.0027399999089539
"2014-01-22 00:00:00Z",0.00270999991334975
"2014-01-23 00:00:00Z",0.0026700000744313
"2014-01-24 00:00:00Z",0.00297000003047287
"2014-01-25 00:00:00Z",0.00304999994114041
"2014-01-26 00:00:00Z",0.00323999999091029
"2014-01-27 00:00:00Z",0.00374000007286668
"2014-01-28 00:00:00Z",0.00515950005501509
"2014-01-29 00:00:00Z",0.00793999992311001
"2014-01-30 00:00:00Z",0.00827999971807003
"2014-01-31 00:00:00Z",0.0054500000551343
"2014-02-01 00:00:00Z",0.00332999997772276
"2014-02-02 00:00:00Z",0.00300000002607703
"2014-02-03 00:00:00Z",0.00453000003471971
"2014-02-04 00:00:00Z",0.00399000011384487
"2014-02-05 00:00:00Z",0.00383999990299344
"2014-02-06 00:00:00Z",0.0047499998472631
"2014-02-07 00:00:00Z",0.00633999984711409
"2014-02-08 00:00:00Z",0.00749949971213937
"2014-02-09 00:00:00Z",0.00853999983519316
"2014-02-10 00:00:00Z",0.00820949953049421
"2014-02-11 00:00:00Z",0.00650000013411045
"2014-02-12 00:00:00Z",0.00588000006973743
"2014-02-13 00:00:00Z",0.00765000004321337
"2014-02-14 00:00:00Z",0.00877000018954277
"2014-02-15 00:00:00Z",0.00788000039756298
"2014-02-16 00:00:00Z",0.00693000014871359
"2014-02-17 00:00:00Z",0.00485000014305115
"2014-02-18 00:00:00Z",0.00472000008448958
"2014-02-19 00:00:00Z",0.00594000006094575
"2014-02-20 00:00:00Z",0.0049200002104044
"2014-02-21 00:00:00Z",0.0047499998472631
"2014-02-22 00:00:00Z",0.00508000003173947
"2014-02-23 00:00:00Z",0.00521000009030104
"2014-02-24 00:00:00Z",0.00513949990272522
"2014-02-25 00:00:00Z",0.00544949993491173
"2014-02-26 00:00:00Z",0.00689999992027879
"2014-02-27 00:00:00Z",0.00773000018671155
"2014-02-28 00:00:00Z",0.00690999999642372
"2014-03-01 00:00:00Z",0.00679000001400709
"2014-03-02 00:00:00Z",0.00696999998763204
"2014-03-03 00:00:00Z",0.0071000000461936
"2014-03-04 00:00:00Z",0.00738999992609024
"2014-03-05 00:00:00Z",0.00790950004011393
"2014-03-06 00:00:00Z",0.00810000021010637
"2014-03-07 00:00:00Z",0.00590999983251095
"2014-03-08 00:00:00Z",0.00535999983549118
"2014-03-09 00:00:00Z",0.00665999995544553
"2014-03-10 00:00:00Z",0.00709949992597103
"2014-03-11 00:00:00Z",0.00521000009030104
"2014-03-12 00:00:00Z",0.0037599999923259
"2014-03-13 00:00:00Z",0.00362999993376434
"2014-03-14 00:00:00Z",0.00424000015482306
"2014-03-15 00:00:00Z",0.00506999995559454
"2014-03-16 00:00:00Z",0.00498000020161271
"2014-03-17 00:00:00Z",0.00527000008150935
"2014-03-18 00:00:00Z",0.00447000004351139
"2014-03-19 00:00:00Z",0.00394000019878149
"2014-03-20 00:00:00Z",0.00426999991759658
"2014-03-21 00:00:00Z",0.00481949979439378
"2014-03-22 00:00:00Z",0.00480000022798777
"2014-03-23 00:00:00Z",0.0046399999409914
"2014-03-24 00:00:00Z",0.00467999977990985
"2014-03-25 00:00:00Z",0.00500999996438622
"2014-03-26 00:00:00Z",0.00637000007554889
"2014-03-27 00:00:00Z",0.00594000006094575
"2014-03-28 00:00:00Z",0.00609999988228083
"2014-03-29 00:00:00Z",0.00704950001090765
"2014-03-30 00:00:00Z",0.00651000021025538
"2014-03-31 00:00:00Z",0.00528999976813793
"2014-04-01 00:00:00Z",0.00539000006392598
"2014-04-02 00:00:00Z",0.00492999982088804
"2014-04-03 00:00:00Z",0.00472000008448958
"2014-04-04 00:00:00Z",0.0056094997562468
"2014-04-05 00:00:00Z",0.00555999996140599
"2014-04-06 00:00:00Z",0.00565000018104911
"2014-04-07 00:00:00Z",0.00618000002577901
"2014-04-08 00:00:00Z",0.00647999998182058
"2014-04-09 00:00:00Z",0.00685000000521541
"2014-04-10 00:00:00Z",0.00633999984711409
"2014-04-11 00:00:00Z",0.00608999980613589
"2014-04-12 00:00:00Z",0.00687999976798892
"2014-04-13 00:00:00Z",0.00638000015169382
"2014-04-14 00:00:00Z",0.00508000003173947
"2014-04-15 00:00:00Z",0.00504000019282103
"2014-04-16 00:00:00Z",0.00546000013127923
"2014-04-17 00:00:00Z",0.0062899999320507
"2014-04-18 00:00:00Z",0.00731999985873699
"2014-04-19 00:00:00Z",0.00682999985292554
"2014-04-20 00:00:00Z",0.00588000006973743
"2014-04-21 00:00:00Z",0.00528999976813793
"2014-04-22 00:00:00Z",0.00497000012546778
"2014-04-23 00:00:00Z",0.00383999990299344
"2014-04-24 00:00:00Z",0.00449000019580126
"2014-04-25 00:00:00Z",0.00626000016927719
"2014-04-26 00:00:00Z",0.00581000000238419
"2014-04-27 00:00:00Z",0.00528000015765429
"2014-04-28 00:00:00Z",0.0052000000141561
"2014-04-29 00:00:00Z",0.00517949974164367
"2014-04-30 00:00:00Z",0.00498999981209636
"2014-05-01 00:00:00Z",0.00503000011667609
"2014-05-02 00:00:00Z",0.0054199998266995
"2014-05-03 00:00:00Z",0.00559999980032444
"2014-05-04 00:00:00Z",0.00571999978274107
"2014-05-05 00:00:00Z",0.00633999984711409
"2014-05-06 00:00:00Z",0.005729999858886
"2014-05-07 00:00:00Z",0.00536999991163611
"2014-05-08 00:00:00Z",0.00515000009909272
"2014-05-09 00:00:00Z",0.00716000003740191
"2014-05-10 00:00:00Z",0.00555999996140599
"2014-05-11 00:00:00Z",0.00417000008746982
"2014-05-12 00:00:00Z",0.00399000011384487
"2014-05-13 00:00:00Z",0.0047499998472631
"2014-05-14 00:00:00Z",0.00465000001713634
"2014-05-15 00:00:00Z",0.00531949987635016
"2014-05-16 00:00:00Z",0.00503000011667609
"2014-05-17 00:00:00Z",0.0051699997857213
"2014-05-18 00:00:00Z",0.00584000023081899
"2014-05-19 00:00:00Z",0.00555999996140599
"2014-05-20 00:00:00Z",0.00646999990567565
"2014-05-21 00:00:00Z",0.00702999997884035
"2014-05-22 00:00:00Z",0.00755999982357025
"2014-05-23 00:00:00Z",0.00698000006377697
"2014-05-24 00:00:00Z",0.00756999989971519
"2014-05-25 00:00:00Z",0.00712000019848347
"2014-05-26 00:00:00Z",0.00638000015169382
"2014-05-27 00:00:00Z",0.00614000018686056
"2014-05-28 00:00:00Z",0.00444999989122152
"2014-05-29 00:00:00Z",0.00413999985903502
"2014-05-30 00:00:00Z",0.00408999994397163
"2014-05-31 00:00:00Z",0.00432999990880489
"2014-06-01 00:00:00Z",0.00500949984416366
"2014-06-02 00:00:00Z",0.00516949966549873
"2014-06-03 00:00:00Z",0.005729999858886
"2014-06-04 00:00:00Z",0.00566999986767769
"2014-06-05 00:00:00Z",0.00590999983251095
"2014-06-06 00:00:00Z",0.00592999998480082
"2014-06-07 00:00:00Z",0.00616999994963408
"2014-06-08 00:00:00Z",0.00614000018686056
"2014-06-09 00:00:00Z",0.00658999988809228
"2014-06-10 00:00:00Z",0.00651999982073903
"2014-06-11 00:00:00Z",0.0070894998498261
"2014-06-12 00:00:00Z",0.00651000021025538
"2014-06-13 00:00:00Z",0.00567999994382262
"2014-06-14 00:00:00Z",0.00486999982967973
"2014-06-15 00:00:00Z",0.00496000004932284
"2014-06-16 00:00:00Z",0.00584000023081899
"2014-06-17 00:00:00Z",0.00482999999076128
"2014-06-18 00:00:00Z",0.00456999987363815
"2014-06-19 00:00:00Z",0.00456999987363815
"2014-06-20 00:00:00Z",0.00567999994382262
"2014-06-21 00:00:00Z",0.00497000012546778
"2014-06-22 00:00:00Z",0.00424000015482306
"2014-06-23 00:00:00Z",0.00535000022500753
"2014-06-24 00:00:00Z",0.00613000011071563
"2014-06-25 00:00:00Z",0.00709949992597103
"2014-06-26 00:00:00Z",0.00788000039756298
"2014-06-27 00:00:00Z",0.00767000019550323
"2014-06-28 00:00:00Z",0.00757999997586012
"2014-06-29 00:00:00Z",0.00570000009611249
"2014-06-30 00:00:00Z",0.00632999977096915
"2014-07-01 00:00:00Z",0.00761999981477857
"2014-07-02 00:00:00Z",0.00807000044733286
"2014-07-03 00:00:00Z",0.00805000029504299
"2014-07-04 00:00:00Z",0.00639000022783875
"2014-07-05 00:00:00Z",0.00692000007256866
"2014-07-06 00:00:00Z",0.00817000027745962
"2014-07-07 00:00:00Z",0.00920000020414591
"2014-07-08 00:00:00Z",0.00908999983221292
"2014-07-09 00:00:00Z",0.00887999963015318
"2014-07-10 00:00:00Z",0.00824000034481287
"2014-07-11 00:00:00Z",0.00884000025689602
"2014-07-12 00:00:00Z",0.00831000041216612
"2014-07-13 00:00:00Z",0.00744999991729856
"2014-07-14 00:00:00Z",0.00906999967992306
"2014-07-15 00:00:00Z",0.013459499925375
"2014-07-16 00:00:00Z",0.0120999999344349
"2014-07-17 00:00:00Z",0.0107100000604987
"2014-07-18 00:00:00Z",0.00930000003427267
"2014-07-19 00:00:00Z",0.0099499998614192
"2014-07-20 00:00:00Z",0.0117600001394749
"2014-07-21 00:00:00Z",0.0118000004440546
"2014-07-22 00:00:00Z",0.0110900001600385
"2014-07-23 00:00:00Z",0.0094999996945262
"2014-07-24 00:00:00Z",0.00718000018969178
"2014-07-25 00:00:00Z",0.00595000013709068
"2014-07-26 00:00:00Z",0.00724999979138374
"2014-07-27 00:00:00Z",0.00913999974727631
"2014-07-28 00:00:00Z",0.0107300002127886
"2014-07-29 00:00:00Z",0.0104400003328919
"2014-07-30 00:00:00Z",0.0112199997529387
"2014-07-31 00:00:00Z",0.0101899998262525
"2014-08-01 00:00:00Z",0.00843000039458275
"2014-08-02 00:00:00Z",0.00863000005483627
"2014-08-03 00:00:00Z",0.00985999964177608
"2014-08-04 00:00:00Z",0.0117300003767014
"2014-08-05 00:00:00Z",0.0116595001891255
"2014-08-06 00:00:00Z",0.0121499998494983
"2014-08-07 00:00:00Z",0.0109999999403954
"2014-08-08 00:00:00Z",0.00970949977636337
"2014-08-09 00:00:00Z",0.00822999980300665
"2014-08-10 00:00:00Z",0.00782999955117702
"2014-08-11 00:00:00Z",0.0079100001603365
"2014-08-12 00:00:00Z",0.0108300000429153
"2014-08-13 00:00:00Z",0.0121999997645617
"2014-08-14 00:00:00Z",0.0101199997588992
"2014-08-15 00:00:00Z",0.00753000006079674
"2014-08-16 00:00:00Z",0.00716000003740191
"2014-08-17 00:00:00Z",0.00655000004917383
"2014-08-18 00:00:00Z",0.00647999998182058
"2014-08-19 00:00:00Z",0.00750999990850687
"2014-08-20 00:00:00Z",0.00841000024229288
"2014-08-21 00:00:00Z",0.00961000006645918
"2014-08-22 00:00:00Z",0.00989000033587217
"2014-08-23 00:00:00Z",0.00872000027447939
"2014-08-24 00:00:00Z",0.00664949975907803
"2014-08-25 00:00:00Z",0.00827999971807003
"2014-08-26 00:00:00Z",0.00762949977070093
"2014-08-27 00:00:00Z",0.00733949989080429
"2014-08-28 00:00:00Z",0.00774999987334013
"2014-08-29 00:00:00Z",0.00831000041216612
"2014-08-30 00:00:00Z",0.00716000003740191
"2014-08-31 00:00:00Z",0.00605949992313981
"2014-09-01 00:00:00Z",0.00644000014290214
"2014-09-02 00:00:00Z",0.00673000002279878
"2014-09-03 00:00:00Z",0.00706000020727515
"2014-09-04 00:00:00Z",0.00649000005796552
"2014-09-05 00:00:00Z",0.00571999978274107
"2014-09-06 00:00:00Z",0.0063999998383224
"2014-09-07 00:00:00Z",0.00650000013411045
"2014-09-08 00:00:00Z",0.00874000042676926
"2014-09-09 00:00:00Z",0.00621999986469746
"2014-09-10 00:00:00Z",0.00500999996438622
"2014-09-11 00:00:00Z",0.00523949973285198
"2014-09-12 00:00:00Z",0.005729999858886
"2014-09-13 00:00:00Z",0.00613000011071563
"2014-09-14 00:00:00Z",0.00705000013113022
"2014-09-15 00:00:00Z",0.0084400000050664
"2014-09-16 00:00:00Z",0.00853000022470951
"2014-09-17 00:00:00Z",0.0080995000898838
"2014-09-18 00:00:00Z",0.00905000045895576
"2014-09-19 00:00:00Z",0.010780000127852
"2014-09-20 00:00:00Z",0.00997000001370907
"2014-09-21 00:00:00Z",0.01033949945122
"2014-09-22 00:00:00Z",0.0101699996739626
"2014-09-23 00:00:00Z",0.0094999996945262
"2014-09-24 00:00:00Z",0.00925000011920929
"2014-09-25 00:00:00Z",0.0104594994336367
"2014-09-26 00:00:00Z",0.0100299995392561
"2014-09-27 00:00:00Z",0.00882000010460615
"2014-09-28 00:00:00Z",0.00940950028598309
"2014-09-29 00:00:00Z",0.00982999987900257
"2014-09-30 00:00:00Z",0.00894000008702278
"2014-10-01 00:00:00Z",0.00707949977368116
"2014-10-02 00:00:00Z",0.00457949982956052
"2014-10-03 00:00:00Z",0.00435000006109476
"2014-10-04 00:00:00Z",0.0041899997740984
"2014-10-05 00:00:00Z",0.00420999992638826
"2014-10-06 00:00:00Z",0.00437949970364571
"2014-10-07 00:00:00Z",0.00472000008448958
"2014-10-08 00:00:00Z",0.00502000004053116
"2014-10-09 00:00:00Z",0.00516000017523766
"2014-10-10 00:00:00Z",0.00640999991446733
"2014-10-11 00:00:00Z",0.00663949968293309
"2014-10-12 00:00:00Z",0.00573999993503094
"2014-10-13 00:00:00Z",0.00378999998793006
"2014-10-14 00:00:00Z",0.00443000020459294
"2014-10-15 00:00:00Z",0.00832000002264977
"2014-10-16 00:00:00Z",0.00754000013694167
"2014-10-17 00:00:00Z",0.00689999992027879
"2014-10-18 00:00:00Z",0.0077399997971952
"2014-10-19 00:00:00Z",0.00827999971807003
"2014-10-20 00:00:00Z",0.00863999966531992
"2014-10-21 00:00:00Z",0.00755999982357025
"2014-10-22 00:00:00Z",0.00594000006094575
"2014-10-23 00:00:00Z",0.00726949982345104
"2014-10-24 00:00:00Z",0.00855949986726046
"2014-10-25 00:00:00Z",0.00817000027745962
"2014-10-26 00:00:00Z",0.0077594998292625
"2014-10-27 00:00:00Z",0.00558000011369586
"2014-10-28 00:00:00Z",0.0051699997857213
"2014-10-29 00:00:00Z",0.00640999991446733
"2014-10-30 00:00:00Z",0.00748000014573336
"2014-10-31 00:00:00Z",0.00820949953049421
"2014-11-01 00:00:00Z",0.00827999971807003
"2014-11-02 00:00:00Z",0.0057600000873208
"2014-11-03 00:00:00Z",0.00468999985605478
"2014-11-04 00:00:00Z",0.00511999987065792
"2014-11-05 00:00:00Z",0.00670999987050891
"2014-11-06 00:00:00Z",0.00712000019848347
"2014-11-07 00:00:00Z",0.00690999999642372
"2014-11-08 00:00:00Z",0.00707999989390373
"2014-11-09 00:00:00Z",0.0068199997767806
"2014-11-10 00:00:00Z",0.00689999992027879
"2014-11-11 00:00:00Z",0.00670949975028634
"2014-11-12 00:00:00Z",0.00647999998182058
"2014-11-13 00:00:00Z",0.00729000009596348
"2014-11-14 00:00:00Z",0.00813999958336353
"2014-11-15 00:00:00Z",0.00687000015750527
"2014-11-16 00:00:00Z",0.00518999993801117
"2014-11-17 00:00:00Z",0.00356999994255602
"2014-11-18 00:00:00Z",0.00291000003926456
"2014-11-19 00:00:00Z",0.0033400000538677
"2014-11-20 00:00:00Z",0.00688999984413385
"2014-11-21 00:00:00Z",0.00704000005498528
"2014-11-22 00:00:00Z",0.00769999995827675
"2014-11-23 00:00:00Z",0.00669999979436398
"2014-11-24 00:00:00Z",0.00465000001713634
"2014-11-25 00:00:00Z",0.00471000000834465
"2014-11-26 00:00:00Z",0.00551000004634261
"2014-11-27 00:00:00Z",0.00589000014588237
"2014-11-28 00:00:00Z",0.0054500000551343
"2014-11-29 00:00:00Z",0.0071000000461936
"2014-11-30 00:00:00Z",0.00782999955117702
"2014-12-01 00:00:00Z",0.00777000002563
"2014-12-02 00:00:00Z",0.00906999967992306
"2014-12-03 00:00:00Z",0.00896000023931265
"2014-12-04 00:00:00Z",0.0086899995803833
"2014-12-05 00:00:00Z",0.00867999996989965
"2014-12-06 00:00:00Z",0.00893949996680021
"2014-12-07 00:00:00Z",0.00839000009000301
"2014-12-08 00:00:00Z",0.00832000002264977
"2014-12-09 00:00:00Z",0.00922949984669685
"2014-12-10 00:00:00Z",0.00906000006943941
"2014-12-11 00:00:00Z",0.00947999954223633
"2014-12-12 00:00:00Z",0.00808949954807758
"2014-12-13 00:00:00Z",0.00635999999940395
"2014-12-14 00:00:00Z",0.00579999992623925
"2014-12-15 00:00:00Z",0.0065700002014637
"2014-12-16 00:00:00Z",0.00682949973270297
"2014-12-17 00:00:00Z",0.00653949985280633
"2014-12-18 00:00:00Z",0.0064300000667572
"2014-12-19 00:00:00Z",0.00665999995544553
"2014-12-20 00:00:00Z",0.00768999988213181
"2014-12-21 00:00:00Z",0.00851999968290329
"2014-12-22 00:00:00Z",0.00891000032424927
"2014-12-23 00:00:00Z",0.00788000039756298
"2014-12-24 00:00:00Z",0.00742950011044741
"2014-12-25 00:00:00Z",0.0054199998266995
"2014-12-26 00:00:00Z",0.0037599999923259
"2014-12-27 00:00:00Z",0.00344999996013939
"2014-12-28 00:00:00Z",0.00387999997474253
"2014-12-29 00:00:00Z",0.00413949973881245
"2014-12-30 00:00:00Z",0.00424000015482306
"2014-12-31 00:00:00Z",0.00257000001147389
"2015-01-01 00:00:00Z",0.00249999994412065
"2015-01-02 00:00:00Z",0.00282999989576638
"2015-01-03 00:00:00Z",0.00344999996013939
"2015-01-04 00:00:00Z",0.00375950010493398
"2015-01-05 00:00:00Z",0.00412999978289008
"2015-01-06 00:00:00Z",0.00476999999955297
"2015-01-07 00:00:00Z",0.00508949998766184
"2015-01-08 00:00:00Z",0.00535999983549118
"2015-01-09 00:00:00Z",0.00577000016346574
"2015-01-10 00:00:00Z",0.00621999986469746
"2015-01-11 00:00:00Z",0.00663000019267201
"2015-01-12 00:00:00Z",0.00652999989688396
"2015-01-13 00:00:00Z",0.00594000006094575
"2015-01-14 00:00:00Z",0.00512999994680286
"2015-01-15 00:00:00Z",0.00535000022500753
"2015-01-16 00:00:00Z",0.00640999991446733
"2015-01-17 00:00:00Z",0.00728949997574091
"2015-01-18 00:00:00Z",0.0082999998703599
"2015-01-19 00:00:00Z",0.00838949996978045
"2015-01-20 00:00:00Z",0.00676999986171722
"2015-01-21 00:00:00Z",0.00535999983549118
"2015-01-22 00:00:00Z",0.00482999999076128
"2015-01-23 00:00:00Z",0.00494949985295534
"2015-01-24 00:00:00Z",0.00533000007271767
"2015-01-25 00:00:00Z",0.00559999980032444
"2015-01-26 00:00:00Z",0.0059799998998642
"2015-01-27 00:00:00Z",0.00676949974149466
"2015-01-28 00:00:00Z",0.00675999978557229
"2015-01-29 00:00:00Z",0.00639000022783875
"2015-01-30 00:00:00Z",0.00639000022783875
"2015-01-31 00:00:00Z",0.00583000015467405
"2015-02-01 00:00:00Z",0.00523999985307455
"2015-02-02 00:00:00Z",0.00640999991446733
"2015-02-03 00:00:00Z",0.00730999978259206
"2015-02-04 00:00:00Z",0.00751949986442924
"2015-02-05 00:00:00Z",0.00769999995827675
"2015-02-06 00:00:00Z",0.00889999978244305
"2015-02-07 00:00:00Z",0.00956999976187944
"2015-02-08 00:00:00Z",0.00920999981462956
"2015-02-09 00:00:00Z",0.00832000002264977
"2015-02-10 00:00:00Z",0.00644000014290214
"2015-02-11 00:00:00Z",0.00596000021323562
"2015-02-12 00:00:00Z",0.00632000016048551
"2015-02-13 00:00:00Z",0.00688999984413385
"2015-02-14 00:00:00Z",0.00714999996125698
"2015-02-15 00:00:00Z",0.00721949990838766
"2015-02-16 00:00:00Z",0.00700900005176663
"2015-02-17 00:00:00Z",0.00706000020727515
"2015-02-18 00:00:00Z",0.00718000018969178
"2015-02-19 00:00:00Z",0.0075500002130866
"2015-02-20 00:00:00Z",0.00786999985575676
"2015-02-21 00:00:00Z",0.0069599999114871
"2015-02-22 00:00:00Z",0.00621999986469746
"2015-02-23 00:00:00Z",0.0052994997240603
"2015-02-24 00:00:00Z",0.00386000005528331
"2015-02-25 00:00:00Z",0.00445949984714389
"2015-02-26 00:00:00Z",0.0057600000873208
"2015-02-27 00:00:00Z",0.00656000012531877
"2015-02-28 00:00:00Z",0.00593949994072318
"2015-03-01 00:00:00Z",0.00503000011667609
"2015-03-02 00:00:00Z",0.00516000017523766
"2015-03-03 00:00:00Z",0.00492999982088804
"2015-03-04 00:00:00Z",0.00484000006690621
"2015-03-05 00:00:00Z",0.00457949982956052
"2015-03-06 00:00:00Z",0.00487999990582466
"2015-03-07 00:00:00Z",0.00540000014007092
"2015-03-08 00:00:00Z",0.00629949988797307
"2015-03-09 00:00:00Z",0.00674000009894371
"2015-03-10 00:00:00Z",0.00684949988499284
"2015-03-11 00:00:00Z",0.0081794997677207
"2015-03-12 00:00:00Z",0.00732999993488193
"2015-03-13 00:00:00Z",0.00740000000223517
"2015-03-14 00:00:00Z",0.00825999956578016
"2015-03-15 00:00:00Z",0.0088900001719594
"2015-03-16 00:00:00Z",0.00801949948072433
"2015-03-17 00:00:00Z",0.00789999961853027
"2015-03-18 00:00:00Z",0.00718000018969178
"2015-03-19 00:00:00Z",0.00676949974149466
"2015-03-20 00:00:00Z",0.00674000009894371
"2015-03-21 00:00:00Z",0.00711000012233853
"2015-03-22 00:00:00Z",0.00702999997884035
"2015-03-23 00:00:00Z",0.00676999986171722
"2015-03-24 00:00:00Z",0.00618949998170137
"2015-03-25 00:00:00Z",0.00663000019267201
"2015-03-26 00:00:00Z",0.00722000002861023
"2015-03-27 00:00:00Z",0.00827000010758638
"2015-03-28 00:00:00Z",0.00787950027734041
"2015-03-29 00:00:00Z",0.00649000005796552
"2015-03-30 00:00:00Z",0.00624949997290969
"2015-03-31 00:00:00Z",0.0069900001399219
"2015-04-01 00:00:00Z",0.00577999977394938
"2015-04-02 00:00:00Z",0.00420999992638826
"2015-04-03 00:00:00Z",0.00427999999374151
"2015-04-04 00:00:00Z",0.00459000002592802
"2015-04-05 00:00:00Z",0.00521000009030104
"2015-04-06 00:00:00Z",0.00498999981209636
"2015-04-07 00:00:00Z",0.00528000015765429
"2015-04-08 00:00:00Z",0.00533000007271767
"2015-04-09 00:00:00Z",0.00493999989703298
"2015-04-10 00:00:00Z",0.00558000011369586
"2015-04-11 00:00:00Z",0.00571999978274107
"2015-04-12 00:00:00Z",0.00603949977084994
"2015-04-13 00:00:00Z",0.00649000005796552
"2015-04-14 00:00:00Z",0.00518999993801117
"2015-04-15 00:00:00Z",0.00389999989420176
"2015-04-16 00:00:00Z",0.00438999990001321
"2015-04-17 00:00:00Z",0.00511949975043535
"2015-04-18 00:00:00Z",0.00624000001698732
"2015-04-19 00:00:00Z",0.00728000001981854
"2015-04-20 00:00:00Z",0.0079100001603365
"2015-04-21 00:00:00Z",0.00824999995529652
"2015-04-22 00:00:00Z",0.00817999988794327
"2015-04-23 00:00:00Z",0.00832999963313341
"2015-04-24 00:00:00Z",0.00773000018671155
"2015-04-25 00:00:00Z",0.00626999977976084
"2015-04-26 00:00:00Z",0.00614999979734421
"2015-04-27 00:00:00Z",0.00645000021904707
"2015-04-28 00:00:00Z",0.00717000011354685
"2015-04-29 00:00:00Z",0.00773000018671155
"2015-04-30 00:00:00Z",0.00749999983236194
"2015-05-01 00:00:00Z",0.00687000015750527
"2015-05-02 00:00:00Z",0.00711000012233853
"2015-05-03 00:00:00Z",0.00712000019848347
"2015-05-04 00:00:00Z",0.00687999976798892
"2015-05-05 00:00:00Z",0.0069494997151196
"2015-05-06 00:00:00Z",0.00657999981194735
"2015-05-07 00:00:00Z",0.00569000001996756
"2015-05-08 00:00:00Z",0.006010000128299
"2015-05-09 00:00:00Z",0.00687999976798892
"2015-05-10 00:00:00Z",0.00719999987632036
"2015-05-11 00:00:00Z",0.00702999997884035
"2015-05-12 00:00:00Z",0.00609999988228083
"2015-05-13 00:00:00Z",0.00498000020161271
"2015-05-14 00:00:00Z",0.0059000002220273
"2015-05-15 00:00:00Z",0.0066800001077354
"2015-05-16 00:00:00Z",0.00641999999061227
"2015-05-17 00:00:00Z",0.00675000017508864
"2015-05-18 00:00:00Z",0.00658999988809228
"2015-05-19 00:00:00Z",0.00686000008136034
"2015-05-20 00:00:00Z",0.00730000017210841
"2015-05-21 00:00:00Z",0.00738999992609024
"2015-05-22 00:00:00Z",0.00768999988213181
"2015-05-23 00:00:00Z",0.00813999958336353
"2015-05-24 00:00:00Z",0.00819000042974949
"2015-05-25 00:00:00Z",0.00862000044435263
"2015-05-26 00:00:00Z",0.00841999985277653
"2015-05-27 00:00:00Z",0.0080394996330142
"2015-05-28 00:00:00Z",0.00782999955117702
"2015-05-29 00:00:00Z",0.0079100001603365
"2015-05-30 00:00:00Z",0.00860000029206276
"2015-05-31 00:00:00Z",0.00773949967697263
"2015-06-01 00:00:00Z",0.00694000022485852
"2015-06-02 00:00:00Z",0.00800000037997961
"2015-06-03 00:00:00Z",0.00736999977380037
"2015-06-04 00:00:00Z",0.0076299998909235
"2015-06-05 00:00:00Z",0.00781999994069338
"2015-06-06 00:00:00Z",0.00819000042974949
"2015-06-07 00:00:00Z",0.00848999992012978
"2015-06-08 00:00:00Z",0.0086294999346137
"2015-06-09 00:00:00Z",0.00872000027447939
"2015-06-10 00:00:00Z",0.0115395002067089
"2015-06-11 00:00:00Z",0.0105600003153086
"2015-06-12 00:00:00Z",0.0101194996386766
"2015-06-13 00:00:00Z",0.00946000032126904
"2015-06-14 00:00:00Z",0.0081599997356534
"2015-06-15 00:00:00Z",0.00706000020727515
"2015-06-16 00:00:00Z",0.00671999994665384
"2015-06-17 00:00:00Z",0.00584999984130263
"2015-06-18 00:00:00Z",0.00589950010180473
"2015-06-19 00:00:00Z",0.00565000018104911
"2015-06-20 00:00:00Z",0.0056094997562468
"2015-06-21 00:00:00Z",0.00579999992623925
"2015-06-22 00:00:00Z",0.00540000014007092
"2015-06-23 00:00:00Z",0.00596999982371926
"2015-06-24 00:00:00Z",0.00688999984413385
"2015-06-25 00:00:00Z",0.00755999982357025
"2015-06-26 00:00:00Z",0.00851999968290329
"2015-06-27 00:00:00Z",0.00942999962717295
"2015-06-28 00:00:00Z",0.00872999988496304
"2015-06-29 00:00:00Z",0.00865999981760979
"2015-06-30 00:00:00Z",0.00920000020414591
"2015-07-01 00:00:00Z",0.0100699998438358
"2015-07-02 00:00:00Z",0.0103599997237325
"2015-07-03 00:00:00Z",0.0107599999755621
"2015-07-04 00:00:00Z",0.010219999589026
"2015-07-05 00:00:00Z",0.0104499999433756
"2015-07-06 00:00:00Z",0.0101600000634789
"2015-07-07 00:00:00Z",0.00970949977636337
"2015-07-08 00:00:00Z",0.00953000038862228
"2015-07-09 00:00:00Z",0.0102700004354119
"2015-07-10 00:00:00Z",0.0105999996885657
"2015-07-11 00:00:00Z",0.0104900002479553
"2015-07-12 00:00:00Z",0.00929000042378902
"2015-07-13 00:00:00Z",0.00901999976485968
"2015-07-14 00:00:00Z",0.00841999985277653
"2015-07-15 00:00:00Z",0.00822999980300665
"2015-07-16 00:00:00Z",0.00805999990552664
"2015-07-17 00:00:00Z",0.00765000004321337
"2015-07-18 00:00:00Z",0.00760000012814999
"2015-07-19 00:00:00Z",0.0122400000691414
"2015-07-20 00:00:00Z",0.0133194997906685
"2015-07-21 00:00:00Z",0.0122199999168515
