Time,wind_speed[unit:m/s]_1
2009-11-21 00:00:00Z,3.1365859508514404
2009-11-22 00:00:00Z,3.4261600971221924
2009-11-23 00:00:00Z,3.7147300243377686
2009-11-24 00:00:00Z,3.176262140274048
2009-11-25 00:00:00Z,3.1242048740386963
2009-11-26 00:00:00Z,2.763246774673462
2009-11-27 00:00:00Z,4.271796226501465
2009-11-28 00:00:00Z,6.043285369873047
2009-11-29 00:00:00Z,4.042186260223389
2009-11-30 00:00:00Z,2.759706497192383
2009-12-01 00:00:00Z,1.9372084140777588
2009-12-02 00:00:00Z,1.9650462865829468
2009-12-03 00:00:00Z,2.783708095550537
2009-12-04 00:00:00Z,2.261765241622925
2009-12-05 00:00:00Z,3.559845447540283
2009-12-06 00:00:00Z,3.8577780723571777
2009-12-07 00:00:00Z,4.475832939147949
2009-12-08 00:00:00Z,3.0013914108276367
2009-12-09 00:00:00Z,2.035618305206299
2009-12-10 00:00:00Z,2.1572718620300293
2009-12-11 00:00:00Z,3.231454610824585
2009-12-12 00:00:00Z,5.149032115936279
2009-12-13 00:00:00Z,4.285299777984619
2009-12-14 00:00:00Z,2.937448501586914
2009-12-15 00:00:00Z,3.936652660369873
2009-12-16 00:00:00Z,3.002502679824829
2009-12-17 00:00:00Z,2.5686089992523193
2009-12-18 00:00:00Z,2.6408684253692627
2009-12-19 00:00:00Z,2.5464634895324707
2009-12-20 00:00:00Z,2.91068696975708
2009-12-21 00:00:00Z,3.600513219833374
2009-12-22 00:00:00Z,6.662631511688232
2009-12-23 00:00:00Z,4.123319149017334
2009-12-24 00:00:00Z,3.0690412521362305
2009-12-25 00:00:00Z,2.6095969676971436
2009-12-26 00:00:00Z,2.758262872695923
2009-12-27 00:00:00Z,2.317481756210327
2009-12-28 00:00:00Z,2.296678066253662
2009-12-29 00:00:00Z,2.6251487731933594
2009-12-30 00:00:00Z,2.9678311347961426
2009-12-31 00:00:00Z,3.5048232078552246
2010-01-01 00:00:00Z,3.590142250061035
2010-01-02 00:00:00Z,2.8590052127838135
2010-01-03 00:00:00Z,2.517695188522339
2010-01-04 00:00:00Z,2.2802586555480957
2010-01-05 00:00:00Z,2.1556191444396973
2010-01-06 00:00:00Z,2.1794681549072266
2010-01-07 00:00:00Z,2.2963778972625732
2010-01-08 00:00:00Z,2.439655303955078
2010-01-09 00:00:00Z,2.1560561656951904
2010-01-10 00:00:00Z,2.17817759513855
2010-01-11 00:00:00Z,3.80556058883667
2010-01-12 00:00:00Z,4.707142353057861
2010-01-13 00:00:00Z,4.541371822357178
2010-01-14 00:00:00Z,3.614561080932617
2010-01-15 00:00:00Z,3.156156539916992
2010-01-16 00:00:00Z,3.1209301948547363
2010-01-17 00:00:00Z,4.516361713409424
2010-01-18 00:00:00Z,7.373002052307129
2010-01-19 00:00:00Z,7.490588188171387
2010-01-20 00:00:00Z,8.001535415649414
2010-01-21 00:00:00Z,5.949548244476318
2010-01-22 00:00:00Z,4.678818702697754
2010-01-23 00:00:00Z,3.093094825744629
2010-01-24 00:00:00Z,3.47268009185791
2010-01-25 00:00:00Z,3.2937724590301514
2010-01-26 00:00:00Z,2.414978265762329
2010-01-27 00:00:00Z,2.7762138843536377
2010-01-28 00:00:00Z,2.8936681747436523
2010-01-29 00:00:00Z,2.3972067832946777
2010-01-30 00:00:00Z,2.1957807540893555
2010-01-31 00:00:00Z,2.011648416519165
2010-02-01 00:00:00Z,2.2878150939941406
2010-02-02 00:00:00Z,2.1225290298461914
2010-02-03 00:00:00Z,2.718282699584961
2010-02-04 00:00:00Z,4.789107322692871
2010-02-05 00:00:00Z,4.56350564956665
2010-02-06 00:00:00Z,3.7909579277038574
2010-02-07 00:00:00Z,3.7707877159118652
2010-02-08 00:00:00Z,2.1288554668426514
2010-02-09 00:00:00Z,2.7484986782073975
2010-02-10 00:00:00Z,2.470827579498291
2010-02-11 00:00:00Z,3.0475375652313232
2010-02-12 00:00:00Z,3.217574119567871
2010-02-13 00:00:00Z,2.653085470199585
2010-02-14 00:00:00Z,2.6531338691711426
2010-02-15 00:00:00Z,2.527276039123535
2010-02-16 00:00:00Z,2.532341957092285
2010-02-17 00:00:00Z,1.990947961807251
2010-02-18 00:00:00Z,2.1311726570129395
2010-02-19 00:00:00Z,2.98762845993042
2010-02-20 00:00:00Z,3.455125093460083
2010-02-21 00:00:00Z,4.106625080108643
2010-02-22 00:00:00Z,3.9604954719543457
2010-02-23 00:00:00Z,4.114284992218018
2010-02-24 00:00:00Z,3.5174567699432373
2010-02-25 00:00:00Z,2.9016900062561035
2010-02-26 00:00:00Z,5.755885601043701
2010-02-27 00:00:00Z,3.776590585708618
2010-02-28 00:00:00Z,2.753044366836548
2010-03-01 00:00:00Z,3.107158660888672
2010-03-02 00:00:00Z,4.117461681365967
2010-03-03 00:00:00Z,4.060767650604248
2010-03-04 00:00:00Z,3.6551475524902344
2010-03-05 00:00:00Z,2.6622750759124756
2010-03-06 00:00:00Z,3.003476142883301
2010-03-07 00:00:00Z,3.45597243309021
2010-03-08 00:00:00Z,4.580328941345215
2010-03-09 00:00:00Z,5.719437122344971
2010-03-10 00:00:00Z,4.1435675621032715
2010-03-11 00:00:00Z,2.9760854244232178
2010-03-12 00:00:00Z,4.043334007263184
2010-03-13 00:00:00Z,4.19575834274292
2010-03-14 00:00:00Z,3.7599284648895264
2010-03-15 00:00:00Z,3.1223373413085938
2010-03-16 00:00:00Z,3.0055794715881348
2010-03-17 00:00:00Z,2.9878034591674805
2010-03-18 00:00:00Z,3.8205535411834717
2010-03-19 00:00:00Z,3.3394784927368164
2010-03-20 00:00:00Z,2.546394109725952
2010-03-21 00:00:00Z,2.9772698879241943
2010-03-22 00:00:00Z,3.4856386184692383
2010-03-23 00:00:00Z,3.5843422412872314
2010-03-24 00:00:00Z,3.1428565979003906
2010-03-25 00:00:00Z,4.8960065841674805
2010-03-26 00:00:00Z,4.020056247711182
2010-03-27 00:00:00Z,3.6550283432006836
2010-03-28 00:00:00Z,3.82419490814209
2010-03-29 00:00:00Z,5.233877658843994
2010-03-30 00:00:00Z,6.466660976409912
2010-03-31 00:00:00Z,4.9320573806762695
2010-04-01 00:00:00Z,3.119302272796631
2010-04-02 00:00:00Z,4.523154258728027
2010-04-03 00:00:00Z,3.716550588607788
2010-04-04 00:00:00Z,5.849102973937988
2010-04-05 00:00:00Z,5.322309494018555
2010-04-06 00:00:00Z,3.78544020652771
2010-04-07 00:00:00Z,3.515468120574951
2010-04-08 00:00:00Z,3.643913984298706
2010-04-09 00:00:00Z,4.081116676330566
2010-04-10 00:00:00Z,4.648871421813965
2010-04-11 00:00:00Z,6.585569858551025
2010-04-12 00:00:00Z,5.427595615386963
2010-04-13 00:00:00Z,2.444288730621338
2010-04-14 00:00:00Z,2.608083486557007
2010-04-15 00:00:00Z,2.553804397583008
2010-04-16 00:00:00Z,3.4669408798217773
2010-04-17 00:00:00Z,2.7821571826934814
2010-04-18 00:00:00Z,2.3435864448547363
2010-04-19 00:00:00Z,3.4181530475616455
2010-04-20 00:00:00Z,5.307551860809326
2010-04-21 00:00:00Z,6.09692907333374
2010-04-22 00:00:00Z,3.7992098331451416
2010-04-23 00:00:00Z,2.9757981300354004
2010-04-24 00:00:00Z,3.0049633979797363
2010-04-25 00:00:00Z,2.7502450942993164
2010-04-26 00:00:00Z,3.2481162548065186
2010-04-27 00:00:00Z,6.40347957611084
2010-04-28 00:00:00Z,6.059356212615967
2010-04-29 00:00:00Z,5.693916320800781
2010-04-30 00:00:00Z,5.134181022644043
2010-05-01 00:00:00Z,4.610274791717529
2010-05-02 00:00:00Z,4.787341117858887
2010-05-03 00:00:00Z,3.3925442695617676
2010-05-04 00:00:00Z,3.5760111808776855
2010-05-05 00:00:00Z,4.998257637023926
2010-05-06 00:00:00Z,4.120584964752197
2010-05-07 00:00:00Z,2.921675205230713
2010-05-08 00:00:00Z,3.705673933029175
2010-05-09 00:00:00Z,5.107695579528809
2010-05-10 00:00:00Z,5.441676616668701
2010-05-11 00:00:00Z,5.587249279022217
2010-05-12 00:00:00Z,3.602648973464966
2010-05-13 00:00:00Z,2.567363739013672
2010-05-14 00:00:00Z,2.3258631229400635
2010-05-15 00:00:00Z,2.4154725074768066
2010-05-16 00:00:00Z,3.3416199684143066
2010-05-17 00:00:00Z,4.337907314300537
2010-05-18 00:00:00Z,3.5391130447387695
2010-05-19 00:00:00Z,3.630187749862671
2010-05-20 00:00:00Z,4.006173610687256
2010-05-21 00:00:00Z,5.795820236206055
2010-05-22 00:00:00Z,5.246184825897217
2010-05-23 00:00:00Z,5.658919811248779
2010-05-24 00:00:00Z,3.2240684032440186
2010-05-25 00:00:00Z,3.584035634994507
2010-05-26 00:00:00Z,4.164488792419434
2010-05-27 00:00:00Z,4.424564361572266
2010-05-28 00:00:00Z,4.2124104499816895
2010-05-29 00:00:00Z,3.804985284805298
2010-05-30 00:00:00Z,2.767265796661377
2010-05-31 00:00:00Z,3.6393496990203857
2010-06-01 00:00:00Z,3.7279462814331055
2010-06-02 00:00:00Z,3.7104012966156006
2010-06-03 00:00:00Z,3.7592008113861084
2010-06-04 00:00:00Z,4.200044631958008
2010-06-05 00:00:00Z,3.323560953140259
2010-06-06 00:00:00Z,3.8678877353668213
2010-06-07 00:00:00Z,3.835519552230835
2010-06-08 00:00:00Z,3.8666088581085205
2010-06-09 00:00:00Z,5.09091854095459
2010-06-10 00:00:00Z,5.670984268188477
2010-06-11 00:00:00Z,5.776151657104492
2010-06-12 00:00:00Z,4.242518901824951
2010-06-13 00:00:00Z,2.9157168865203857
2010-06-14 00:00:00Z,2.798104763031006
2010-06-15 00:00:00Z,4.625452041625977
2010-06-16 00:00:00Z,4.992959499359131
2010-06-17 00:00:00Z,3.176121950149536
2010-06-18 00:00:00Z,4.101138591766357
2010-06-19 00:00:00Z,4.148739814758301
2010-06-20 00:00:00Z,3.7933220863342285
2010-06-21 00:00:00Z,3.799443006515503
2010-06-22 00:00:00Z,2.600045919418335
2010-06-23 00:00:00Z,3.0066425800323486
2010-06-24 00:00:00Z,3.0629770755767822
2010-06-25 00:00:00Z,3.3664464950561523
2010-06-26 00:00:00Z,3.2989768981933594
2010-06-27 00:00:00Z,2.893284797668457
2010-06-28 00:00:00Z,3.441443920135498
2010-06-29 00:00:00Z,3.6106390953063965
2010-06-30 00:00:00Z,3.6937973499298096
2010-07-01 00:00:00Z,3.873033285140991
2010-07-02 00:00:00Z,3.936769723892212
2010-07-03 00:00:00Z,4.139502048492432
2010-07-04 00:00:00Z,3.410447359085083
2010-07-05 00:00:00Z,3.074873685836792
2010-07-06 00:00:00Z,2.824700117111206
2010-07-07 00:00:00Z,2.689548969268799
2010-07-08 00:00:00Z,2.9242148399353027
2010-07-09 00:00:00Z,2.788052797317505
2010-07-10 00:00:00Z,2.7896671295166016
2010-07-11 00:00:00Z,2.673571825027466
2010-07-12 00:00:00Z,3.2755584716796875
2010-07-13 00:00:00Z,3.2832491397857666
2010-07-14 00:00:00Z,2.594489336013794
2010-07-15 00:00:00Z,2.8374390602111816
2010-07-16 00:00:00Z,3.3364386558532715
2010-07-17 00:00:00Z,3.188310384750366
2010-07-18 00:00:00Z,3.6031835079193115
2010-07-19 00:00:00Z,3.6690268516540527
2010-07-20 00:00:00Z,3.4764328002929688
2010-07-21 00:00:00Z,3.445319652557373
2010-07-22 00:00:00Z,2.772279739379883
2010-07-23 00:00:00Z,2.3082773685455322
2010-07-24 00:00:00Z,2.4476752281188965
2010-07-25 00:00:00Z,2.8095805644989014
2010-07-26 00:00:00Z,3.1134815216064453
2010-07-27 00:00:00Z,3.108006715774536
2010-07-28 00:00:00Z,2.903264045715332
2010-07-29 00:00:00Z,2.866290807723999
2010-07-30 00:00:00Z,3.3551759719848633
2010-07-31 00:00:00Z,3.429041862487793
2010-08-01 00:00:00Z,2.9529988765716553
2010-08-02 00:00:00Z,3.0443429946899414
2010-08-03 00:00:00Z,2.945873260498047
2010-08-04 00:00:00Z,3.1916604042053223
2010-08-05 00:00:00Z,3.145655393600464
2010-08-06 00:00:00Z,3.4086694717407227
2010-08-07 00:00:00Z,3.6075026988983154
2010-08-08 00:00:00Z,3.2988357543945312
2010-08-09 00:00:00Z,2.915778398513794
2010-08-10 00:00:00Z,3.4454526901245117
2010-08-11 00:00:00Z,3.4733033180236816
2010-08-12 00:00:00Z,2.7101967334747314
2010-08-13 00:00:00Z,2.7522170543670654
2010-08-14 00:00:00Z,2.7356045246124268
2010-08-15 00:00:00Z,3.0230603218078613
2010-08-16 00:00:00Z,2.9456565380096436
2010-08-17 00:00:00Z,3.383216619491577
2010-08-18 00:00:00Z,3.3985836505889893
2010-08-19 00:00:00Z,3.0195281505584717
2010-08-20 00:00:00Z,3.4417452812194824
2010-08-21 00:00:00Z,4.058778285980225
2010-08-22 00:00:00Z,3.817702293395996
2010-08-23 00:00:00Z,3.490811347961426
2010-08-24 00:00:00Z,2.6013107299804688
2010-08-25 00:00:00Z,2.9302420616149902
2010-08-26 00:00:00Z,3.7863006591796875
2010-08-27 00:00:00Z,4.231791973114014
2010-08-28 00:00:00Z,4.847156524658203
2010-08-29 00:00:00Z,3.9473252296447754
2010-08-30 00:00:00Z,3.475022077560425
2010-08-31 00:00:00Z,3.0206246376037598
2010-09-01 00:00:00Z,2.872054100036621
2010-09-02 00:00:00Z,2.7367711067199707
2010-09-03 00:00:00Z,2.676213264465332
2010-09-04 00:00:00Z,3.168189525604248
2010-09-05 00:00:00Z,3.920379161834717
2010-09-06 00:00:00Z,3.376692295074463
2010-09-07 00:00:00Z,4.176332950592041
2010-09-08 00:00:00Z,4.456432819366455
2010-09-09 00:00:00Z,3.050309419631958
2010-09-10 00:00:00Z,2.5451302528381348
2010-09-11 00:00:00Z,2.384092092514038
2010-09-12 00:00:00Z,2.7463021278381348
2010-09-13 00:00:00Z,2.9598376750946045
2010-09-14 00:00:00Z,2.7378430366516113
2010-09-15 00:00:00Z,2.933166027069092
2010-09-16 00:00:00Z,2.6713550090789795
2010-09-17 00:00:00Z,3.0100793838500977
2010-09-18 00:00:00Z,3.3419251441955566
2010-09-19 00:00:00Z,3.861504077911377
2010-09-20 00:00:00Z,2.9771809577941895
2010-09-21 00:00:00Z,3.514167308807373
2010-09-22 00:00:00Z,3.6293134689331055
2010-09-23 00:00:00Z,2.4632368087768555
2010-09-24 00:00:00Z,2.22948956489563
2010-09-25 00:00:00Z,2.7815020084381104
2010-09-26 00:00:00Z,2.6649935245513916
2010-09-27 00:00:00Z,2.5631375312805176
2010-09-28 00:00:00Z,2.572099447250366
2010-09-29 00:00:00Z,2.2346696853637695
2010-09-30 00:00:00Z,2.385495185852051
2010-10-01 00:00:00Z,2.5173981189727783
2010-10-02 00:00:00Z,2.7407472133636475
2010-10-03 00:00:00Z,3.439570426940918
2010-10-04 00:00:00Z,4.75598669052124
2010-10-05 00:00:00Z,4.157410621643066
2010-10-06 00:00:00Z,2.7384471893310547
2010-10-07 00:00:00Z,2.732675552368164
2010-10-08 00:00:00Z,2.417534112930298
2010-10-09 00:00:00Z,2.8550097942352295
2010-10-10 00:00:00Z,3.020033121109009
2010-10-11 00:00:00Z,3.6342852115631104
2010-10-12 00:00:00Z,2.9340872764587402
2010-10-13 00:00:00Z,2.5413460731506348
2010-10-14 00:00:00Z,2.3683509826660156
2010-10-15 00:00:00Z,2.1981184482574463
2010-10-16 00:00:00Z,2.647533893585205
2010-10-17 00:00:00Z,2.9598870277404785
2010-10-18 00:00:00Z,2.795283317565918
2010-10-19 00:00:00Z,2.980684280395508
2010-10-20 00:00:00Z,2.398057460784912
2010-10-21 00:00:00Z,3.271803855895996
2010-10-22 00:00:00Z,3.291557788848877
2010-10-23 00:00:00Z,4.557815074920654
2010-10-24 00:00:00Z,6.441921710968018
2010-10-25 00:00:00Z,4.854917526245117
2010-10-26 00:00:00Z,3.921255111694336
2010-10-27 00:00:00Z,4.09320592880249
2010-10-28 00:00:00Z,3.841632604598999
2010-10-29 00:00:00Z,3.0044116973876953
2010-10-30 00:00:00Z,4.034276962280273
2010-10-31 00:00:00Z,3.1296892166137695
2010-11-01 00:00:00Z,2.872267246246338
2010-11-02 00:00:00Z,3.064467668533325
2010-11-03 00:00:00Z,2.454618215560913
2010-11-04 00:00:00Z,2.461965560913086
2010-11-05 00:00:00Z,3.003201961517334
2010-11-06 00:00:00Z,3.6860733032226562
2010-11-07 00:00:00Z,4.204248905181885
2010-11-08 00:00:00Z,4.280971050262451
2010-11-09 00:00:00Z,3.2964165210723877
2010-11-10 00:00:00Z,3.871755838394165
2010-11-11 00:00:00Z,3.6088175773620605
2010-11-12 00:00:00Z,3.165728807449341
2010-11-13 00:00:00Z,3.9639699459075928
2010-11-14 00:00:00Z,4.220639705657959
2010-11-15 00:00:00Z,3.4995787143707275
2010-11-16 00:00:00Z,2.8532330989837646
2010-11-17 00:00:00Z,2.5054943561553955
2010-11-18 00:00:00Z,3.3532557487487793
2010-11-19 00:00:00Z,3.9808974266052246
2010-11-20 00:00:00Z,5.411707401275635
2010-11-21 00:00:00Z,5.602477550506592
2010-11-22 00:00:00Z,4.494683265686035
2010-11-23 00:00:00Z,5.435957908630371
2010-11-24 00:00:00Z,3.834092378616333
2010-11-25 00:00:00Z,3.2251198291778564
2010-11-26 00:00:00Z,2.7998101711273193
2010-11-27 00:00:00Z,4.094054698944092
2010-11-28 00:00:00Z,4.881252765655518
2010-11-29 00:00:00Z,3.381556510925293
2010-11-30 00:00:00Z,3.132638692855835
2010-12-01 00:00:00Z,2.531919002532959
2010-12-02 00:00:00Z,2.1989870071411133
2010-12-03 00:00:00Z,2.0627148151397705
2010-12-04 00:00:00Z,2.9399328231811523
2010-12-05 00:00:00Z,3.884627103805542
2010-12-06 00:00:00Z,4.063260078430176
2010-12-07 00:00:00Z,3.1597208976745605
2010-12-08 00:00:00Z,3.1621880531311035
2010-12-09 00:00:00Z,2.883775472640991
2010-12-10 00:00:00Z,3.4139227867126465
2010-12-11 00:00:00Z,3.092297077178955
2010-12-12 00:00:00Z,2.5072038173675537
2010-12-13 00:00:00Z,2.3492965698242188
2010-12-14 00:00:00Z,4.136468410491943
2010-12-15 00:00:00Z,2.6742241382598877
2010-12-16 00:00:00Z,2.4113759994506836
2010-12-17 00:00:00Z,3.964210271835327
2010-12-18 00:00:00Z,6.076794147491455
2010-12-19 00:00:00Z,6.914261341094971
2010-12-20 00:00:00Z,5.524004936218262
2010-12-21 00:00:00Z,5.297945022583008
2010-12-22 00:00:00Z,3.597740650177002
2010-12-23 00:00:00Z,2.5527420043945312
2010-12-24 00:00:00Z,3.605027437210083
2010-12-25 00:00:00Z,5.225712299346924
2010-12-26 00:00:00Z,4.148048400878906
2010-12-27 00:00:00Z,3.1537699699401855
2010-12-28 00:00:00Z,3.8457071781158447
2010-12-29 00:00:00Z,7.216209888458252
2010-12-30 00:00:00Z,5.327053546905518
2010-12-31 00:00:00Z,2.542621612548828
2011-01-01 00:00:00Z,3.209268569946289
2011-01-02 00:00:00Z,3.617154359817505
2011-01-03 00:00:00Z,2.1910769939422607
2011-01-04 00:00:00Z,2.168663263320923
2011-01-05 00:00:00Z,2.2398176193237305
2011-01-06 00:00:00Z,2.539135217666626
2011-01-07 00:00:00Z,2.118565797805786
2011-01-08 00:00:00Z,2.614271879196167
2011-01-09 00:00:00Z,3.141685962677002
2011-01-10 00:00:00Z,3.0891671180725098
2011-01-11 00:00:00Z,3.025008201599121
2011-01-12 00:00:00Z,3.19091796875
2011-01-13 00:00:00Z,3.0270564556121826
2011-01-14 00:00:00Z,3.3079371452331543
2011-01-15 00:00:00Z,3.3754818439483643
2011-01-16 00:00:00Z,3.099652051925659
2011-01-17 00:00:00Z,3.411421298980713
2011-01-18 00:00:00Z,3.3002562522888184
2011-01-19 00:00:00Z,3.621932029724121
2011-01-20 00:00:00Z,4.387860298156738
2011-01-21 00:00:00Z,2.831793785095215
2011-01-22 00:00:00Z,3.0234782695770264
2011-01-23 00:00:00Z,3.6626780033111572
2011-01-24 00:00:00Z,2.5154054164886475
2011-01-25 00:00:00Z,2.7920212745666504
2011-01-26 00:00:00Z,3.4599061012268066
2011-01-27 00:00:00Z,3.0297045707702637
2011-01-28 00:00:00Z,2.070404052734375
2011-01-29 00:00:00Z,2.204888105392456
2011-01-30 00:00:00Z,3.843768835067749
2011-01-31 00:00:00Z,3.511996269226074
2011-02-01 00:00:00Z,3.9036545753479004
2011-02-02 00:00:00Z,4.396349906921387
2011-02-03 00:00:00Z,2.814199686050415
2011-02-04 00:00:00Z,3.1061224937438965
2011-02-05 00:00:00Z,3.657209634780884
2011-02-06 00:00:00Z,4.229526996612549
2011-02-07 00:00:00Z,3.135349750518799
2011-02-08 00:00:00Z,5.416683197021484
2011-02-09 00:00:00Z,4.591753959655762
2011-02-10 00:00:00Z,3.68961238861084
2011-02-11 00:00:00Z,2.766428232192993
2011-02-12 00:00:00Z,2.919807195663452
2011-02-13 00:00:00Z,2.3652284145355225
2011-02-14 00:00:00Z,4.850471019744873
2011-02-15 00:00:00Z,5.985325813293457
2011-02-16 00:00:00Z,6.716312408447266
2011-02-17 00:00:00Z,5.884199142456055
2011-02-18 00:00:00Z,3.9475412368774414
2011-02-19 00:00:00Z,4.803600311279297
2011-02-20 00:00:00Z,3.347766399383545
2011-02-21 00:00:00Z,2.4415817260742188
2011-02-22 00:00:00Z,2.2668750286102295
2011-02-23 00:00:00Z,2.632021188735962
2011-02-24 00:00:00Z,4.515560150146484
2011-02-25 00:00:00Z,5.323732376098633
2011-02-26 00:00:00Z,4.554161071777344
2011-02-27 00:00:00Z,3.3994853496551514
2011-02-28 00:00:00Z,3.5624189376831055
2011-03-01 00:00:00Z,3.209897518157959
2011-03-02 00:00:00Z,5.250761985778809
2011-03-03 00:00:00Z,3.4635181427001953
2011-03-04 00:00:00Z,3.090777635574341
2011-03-05 00:00:00Z,2.75827693939209
2011-03-06 00:00:00Z,3.023159980773926
2011-03-07 00:00:00Z,5.671635150909424
2011-03-08 00:00:00Z,4.214604377746582
2011-03-09 00:00:00Z,2.795374631881714
2011-03-10 00:00:00Z,3.5040321350097656
2011-03-11 00:00:00Z,2.983534336090088
2011-03-12 00:00:00Z,3.3388218879699707
2011-03-13 00:00:00Z,3.607316493988037
2011-03-14 00:00:00Z,3.868825912475586
2011-03-15 00:00:00Z,4.331231117248535
2011-03-16 00:00:00Z,5.218642234802246
2011-03-17 00:00:00Z,3.9022974967956543
2011-03-18 00:00:00Z,5.182864665985107
2011-03-19 00:00:00Z,5.772597312927246
2011-03-20 00:00:00Z,7.015202522277832
2011-03-21 00:00:00Z,4.8972015380859375
2011-03-22 00:00:00Z,3.6309187412261963
2011-03-23 00:00:00Z,5.371027946472168
2011-03-24 00:00:00Z,6.805595874786377
2011-03-25 00:00:00Z,5.989448547363281
2011-03-26 00:00:00Z,5.125118255615234
2011-03-27 00:00:00Z,4.332552433013916
2011-03-28 00:00:00Z,3.3908209800720215
2011-03-29 00:00:00Z,3.0187137126922607
2011-03-30 00:00:00Z,4.078623294830322
2011-03-31 00:00:00Z,3.494145631790161
2011-04-01 00:00:00Z,2.4379148483276367
2011-04-02 00:00:00Z,4.552845478057861
2011-04-03 00:00:00Z,4.764343738555908
2011-04-04 00:00:00Z,3.3432936668395996
2011-04-05 00:00:00Z,2.9213266372680664
2011-04-06 00:00:00Z,4.345892906188965
2011-04-07 00:00:00Z,5.8031816482543945
2011-04-08 00:00:00Z,5.064225196838379
2011-04-09 00:00:00Z,3.332828998565674
2011-04-10 00:00:00Z,2.7716641426086426
2011-04-11 00:00:00Z,2.598649501800537
2011-04-12 00:00:00Z,3.1202850341796875
2011-04-13 00:00:00Z,4.833115577697754
2011-04-14 00:00:00Z,4.172607898712158
2011-04-15 00:00:00Z,3.401003122329712
2011-04-16 00:00:00Z,3.1631505489349365
2011-04-17 00:00:00Z,3.6029090881347656
2011-04-18 00:00:00Z,4.545017242431641
2011-04-19 00:00:00Z,3.3118858337402344
2011-04-20 00:00:00Z,3.6867239475250244
2011-04-21 00:00:00Z,4.792384624481201
2011-04-22 00:00:00Z,3.44057035446167
2011-04-23 00:00:00Z,3.4681074619293213
2011-04-24 00:00:00Z,4.441800594329834
2011-04-25 00:00:00Z,5.287001609802246
2011-04-26 00:00:00Z,4.930490016937256
2011-04-27 00:00:00Z,3.110112190246582
2011-04-28 00:00:00Z,3.895153522491455
2011-04-29 00:00:00Z,6.065673828125
2011-04-30 00:00:00Z,5.734889984130859
2011-05-01 00:00:00Z,3.6217105388641357
2011-05-02 00:00:00Z,2.970832109451294
2011-05-03 00:00:00Z,3.0748445987701416
2011-05-04 00:00:00Z,3.4947869777679443
2011-05-05 00:00:00Z,2.57356858253479
2011-05-06 00:00:00Z,3.4778478145599365
2011-05-07 00:00:00Z,4.26566219329834
2011-05-08 00:00:00Z,5.242232322692871
2011-05-09 00:00:00Z,5.783245086669922
2011-05-10 00:00:00Z,4.756949424743652
2011-05-11 00:00:00Z,3.0736196041107178
2011-05-12 00:00:00Z,2.9592394828796387
2011-05-13 00:00:00Z,3.0301947593688965
2011-05-14 00:00:00Z,4.378648281097412
2011-05-15 00:00:00Z,5.501973628997803
2011-05-16 00:00:00Z,4.3148016929626465
2011-05-17 00:00:00Z,5.150362014770508
2011-05-18 00:00:00Z,4.910345554351807
2011-05-19 00:00:00Z,4.285142421722412
2011-05-20 00:00:00Z,3.017925977706909
2011-05-21 00:00:00Z,3.0466606616973877
2011-05-22 00:00:00Z,3.897189140319824
2011-05-23 00:00:00Z,4.746756076812744
2011-05-24 00:00:00Z,3.8524038791656494
2011-05-25 00:00:00Z,4.047336101531982
2011-05-26 00:00:00Z,4.876678466796875
2011-05-27 00:00:00Z,4.430023670196533
2011-05-28 00:00:00Z,5.126829624176025
2011-05-29 00:00:00Z,6.972296714782715
2011-05-30 00:00:00Z,4.020637035369873
2011-05-31 00:00:00Z,4.047840595245361
2011-06-01 00:00:00Z,4.2115159034729
2011-06-02 00:00:00Z,3.9524424076080322
2011-06-03 00:00:00Z,3.1489598751068115
2011-06-04 00:00:00Z,4.499966144561768
2011-06-05 00:00:00Z,3.3219141960144043
2011-06-06 00:00:00Z,4.219919204711914
2011-06-07 00:00:00Z,3.1038057804107666
2011-06-08 00:00:00Z,3.3984336853027344
2011-06-09 00:00:00Z,2.9125330448150635
2011-06-10 00:00:00Z,3.2464370727539062
2011-06-11 00:00:00Z,3.6638076305389404
2011-06-12 00:00:00Z,3.223497152328491
2011-06-13 00:00:00Z,3.146920919418335
2011-06-14 00:00:00Z,3.046427011489868
2011-06-15 00:00:00Z,3.653717041015625
2011-06-16 00:00:00Z,4.739492893218994
2011-06-17 00:00:00Z,3.8026793003082275
2011-06-18 00:00:00Z,3.39379620552063
2011-06-19 00:00:00Z,4.616475582122803
2011-06-20 00:00:00Z,3.170386791229248
2011-06-21 00:00:00Z,2.441685914993286
2011-06-22 00:00:00Z,2.6938469409942627
2011-06-23 00:00:00Z,4.059086799621582
2011-06-24 00:00:00Z,3.8818702697753906
2011-06-25 00:00:00Z,3.4496512413024902
2011-06-26 00:00:00Z,3.3911354541778564
2011-06-27 00:00:00Z,3.30560302734375
2011-06-28 00:00:00Z,4.389186859130859
2011-06-29 00:00:00Z,4.297619819641113
2011-06-30 00:00:00Z,3.448244094848633
2011-07-01 00:00:00Z,2.943169116973877
2011-07-02 00:00:00Z,2.895292282104492
2011-07-03 00:00:00Z,3.527100086212158
2011-07-04 00:00:00Z,3.0277259349823
2011-07-05 00:00:00Z,2.8242509365081787
2011-07-06 00:00:00Z,2.4651169776916504
2011-07-07 00:00:00Z,2.994643211364746
2011-07-08 00:00:00Z,3.0434744358062744
2011-07-09 00:00:00Z,3.3156704902648926
2011-07-10 00:00:00Z,3.484807014465332
