"Time","air_temperature.unit.K._1"
"2012-11-19 00:00:00Z",283.982940673828
"2012-11-20 00:00:00Z",285.675964355469
"2012-11-21 00:00:00Z",284.444091796875
"2012-11-22 00:00:00Z",287.065490722656
"2012-11-23 00:00:00Z",290.142303466797
"2012-11-24 00:00:00Z",290.297454833984
"2012-11-25 00:00:00Z",289.001525878906
"2012-11-26 00:00:00Z",288.365203857422
"2012-11-27 00:00:00Z",287.390594482422
"2012-11-28 00:00:00Z",283.132415771484
"2012-11-29 00:00:00Z",283.939239501953
"2012-11-30 00:00:00Z",283.926910400391
"2012-12-01 00:00:00Z",283.916381835938
"2012-12-02 00:00:00Z",283.851196289062
"2012-12-03 00:00:00Z",284.721862792969
"2012-12-04 00:00:00Z",285.940856933594
"2012-12-05 00:00:00Z",285.562469482422
"2012-12-06 00:00:00Z",285.680603027344
"2012-12-07 00:00:00Z",285.788604736328
"2012-12-08 00:00:00Z",284.768920898438
"2012-12-09 00:00:00Z",284.944244384766
"2012-12-10 00:00:00Z",286.901428222656
"2012-12-11 00:00:00Z",285.538055419922
"2012-12-12 00:00:00Z",279.716217041016
"2012-12-13 00:00:00Z",278.461334228516
"2012-12-14 00:00:00Z",277.553527832031
"2012-12-15 00:00:00Z",276.958251953125
"2012-12-16 00:00:00Z",278.177673339844
"2012-12-17 00:00:00Z",279.551391601562
"2012-12-18 00:00:00Z",276.546813964844
"2012-12-19 00:00:00Z",276.157440185547
"2012-12-20 00:00:00Z",277.802124023438
"2012-12-21 00:00:00Z",279.309509277344
"2012-12-22 00:00:00Z",278.078338623047
"2012-12-23 00:00:00Z",278.264831542969
"2012-12-24 00:00:00Z",278.120147705078
"2012-12-25 00:00:00Z",278.319427490234
"2012-12-26 00:00:00Z",276.469360351562
"2012-12-27 00:00:00Z",274.972900390625
"2012-12-28 00:00:00Z",275.092193603516
"2012-12-29 00:00:00Z",275.828887939453
"2012-12-30 00:00:00Z",275.142578125
"2012-12-31 00:00:00Z",276.588623046875
"2013-01-01 00:00:00Z",276.199584960938
"2013-01-02 00:00:00Z",278.715545654297
"2013-01-03 00:00:00Z",279.362213134766
"2013-01-04 00:00:00Z",280.224517822266
"2013-01-05 00:00:00Z",279.942749023438
"2013-01-06 00:00:00Z",277.167572021484
"2013-01-07 00:00:00Z",280.853515625
"2013-01-08 00:00:00Z",283.806121826172
"2013-01-09 00:00:00Z",282.803161621094
"2013-01-10 00:00:00Z",277.066131591797
"2013-01-11 00:00:00Z",273.430389404297
"2013-01-12 00:00:00Z",273.40380859375
"2013-01-13 00:00:00Z",272.80810546875
"2013-01-14 00:00:00Z",273.403350830078
"2013-01-15 00:00:00Z",279.149139404297
"2013-01-16 00:00:00Z",281.359649658203
"2013-01-17 00:00:00Z",282.694915771484
"2013-01-18 00:00:00Z",282.359802246094
"2013-01-19 00:00:00Z",282.755920410156
"2013-01-20 00:00:00Z",282.804473876953
"2013-01-21 00:00:00Z",283.358367919922
"2013-01-22 00:00:00Z",284.504699707031
"2013-01-23 00:00:00Z",283.88037109375
"2013-01-24 00:00:00Z",281.454803466797
"2013-01-25 00:00:00Z",281.730529785156
"2013-01-26 00:00:00Z",282.725982666016
"2013-01-27 00:00:00Z",277.727203369141
"2013-01-28 00:00:00Z",277.382781982422
"2013-01-29 00:00:00Z",281.008514404297
"2013-01-30 00:00:00Z",283.557220458984
"2013-01-31 00:00:00Z",284.301239013672
"2013-02-01 00:00:00Z",284.918731689453
"2013-02-02 00:00:00Z",284.772247314453
"2013-02-03 00:00:00Z",283.746124267578
"2013-02-04 00:00:00Z",285.024627685547
"2013-02-05 00:00:00Z",284.124572753906
"2013-02-06 00:00:00Z",282.245819091797
"2013-02-07 00:00:00Z",279.740112304688
"2013-02-08 00:00:00Z",276.985992431641
"2013-02-09 00:00:00Z",278.163421630859
"2013-02-10 00:00:00Z",278.744079589844
"2013-02-11 00:00:00Z",279.624725341797
"2013-02-12 00:00:00Z",281.683685302734
"2013-02-13 00:00:00Z",283.138641357422
"2013-02-14 00:00:00Z",284.267547607422
"2013-02-15 00:00:00Z",285.820770263672
"2013-02-16 00:00:00Z",286.118316650391
"2013-02-17 00:00:00Z",283.623199462891
"2013-02-18 00:00:00Z",282.891540527344
"2013-02-19 00:00:00Z",277.687927246094
"2013-02-20 00:00:00Z",278.161865234375
"2013-02-21 00:00:00Z",278.817443847656
"2013-02-22 00:00:00Z",282.490753173828
"2013-02-23 00:00:00Z",280.328338623047
"2013-02-24 00:00:00Z",281.158752441406
"2013-02-25 00:00:00Z",282.513549804688
"2013-02-26 00:00:00Z",282.012390136719
"2013-02-27 00:00:00Z",284.097839355469
"2013-02-28 00:00:00Z",285.721160888672
"2013-03-01 00:00:00Z",288.829284667969
"2013-03-02 00:00:00Z",289.601379394531
"2013-03-03 00:00:00Z",284.1455078125
"2013-03-04 00:00:00Z",286.355163574219
"2013-03-05 00:00:00Z",284.911102294922
"2013-03-06 00:00:00Z",279.949615478516
"2013-03-07 00:00:00Z",281.255798339844
"2013-03-08 00:00:00Z",281.247772216797
"2013-03-09 00:00:00Z",282.928253173828
"2013-03-10 00:00:00Z",287.359436035156
"2013-03-11 00:00:00Z",289.480926513672
"2013-03-12 00:00:00Z",291.618927001953
"2013-03-13 00:00:00Z",293.543792724609
"2013-03-14 00:00:00Z",294.048156738281
"2013-03-15 00:00:00Z",292.12158203125
"2013-03-16 00:00:00Z",290.014587402344
"2013-03-17 00:00:00Z",287.499389648438
"2013-03-18 00:00:00Z",288.216613769531
"2013-03-19 00:00:00Z",287.167327880859
"2013-03-20 00:00:00Z",284.307434082031
"2013-03-21 00:00:00Z",285.845977783203
"2013-03-22 00:00:00Z",284.156982421875
"2013-03-23 00:00:00Z",286.047821044922
"2013-03-24 00:00:00Z",288.811492919922
"2013-03-25 00:00:00Z",290.4912109375
"2013-03-26 00:00:00Z",286.869598388672
"2013-03-27 00:00:00Z",287.998413085938
"2013-03-28 00:00:00Z",287.726318359375
"2013-03-29 00:00:00Z",291.706787109375
"2013-03-30 00:00:00Z",291.936737060547
"2013-03-31 00:00:00Z",286.742431640625
"2013-04-01 00:00:00Z",285.060577392578
"2013-04-02 00:00:00Z",289.806823730469
"2013-04-03 00:00:00Z",292.602325439453
"2013-04-04 00:00:00Z",286.870147705078
"2013-04-05 00:00:00Z",287.534698486328
"2013-04-06 00:00:00Z",287.24365234375
"2013-04-07 00:00:00Z",288.095306396484
"2013-04-08 00:00:00Z",282.083526611328
"2013-04-09 00:00:00Z",286.572052001953
"2013-04-10 00:00:00Z",292.324737548828
"2013-04-11 00:00:00Z",290.631195068359
"2013-04-12 00:00:00Z",292.598327636719
"2013-04-13 00:00:00Z",291.090423583984
"2013-04-14 00:00:00Z",288.568664550781
"2013-04-15 00:00:00Z",284.193267822266
"2013-04-16 00:00:00Z",282.590667724609
"2013-04-17 00:00:00Z",283.194000244141
"2013-04-18 00:00:00Z",288.126647949219
"2013-04-19 00:00:00Z",291.330474853516
"2013-04-20 00:00:00Z",292.901977539062
"2013-04-21 00:00:00Z",294.79150390625
"2013-04-22 00:00:00Z",293.816986083984
"2013-04-23 00:00:00Z",293.082763671875
"2013-04-24 00:00:00Z",292.578521728516
"2013-04-25 00:00:00Z",293.186004638672
"2013-04-26 00:00:00Z",295.728881835938
"2013-04-27 00:00:00Z",297.115417480469
"2013-04-28 00:00:00Z",297.474945068359
"2013-04-29 00:00:00Z",296.969757080078
"2013-04-30 00:00:00Z",293.131622314453
"2013-05-01 00:00:00Z",292.53173828125
"2013-05-02 00:00:00Z",295.844146728516
"2013-05-03 00:00:00Z",297.523468017578
"2013-05-04 00:00:00Z",294.703826904297
"2013-05-05 00:00:00Z",293.404876708984
"2013-05-06 00:00:00Z",288.7705078125
"2013-05-07 00:00:00Z",288.196899414062
"2013-05-08 00:00:00Z",290.483093261719
"2013-05-09 00:00:00Z",294.073913574219
"2013-05-10 00:00:00Z",297.793670654297
"2013-05-11 00:00:00Z",300.093414306641
"2013-05-12 00:00:00Z",299.65966796875
"2013-05-13 00:00:00Z",299.079925537109
"2013-05-14 00:00:00Z",298.548736572266
"2013-05-15 00:00:00Z",296.597534179688
"2013-05-16 00:00:00Z",290.6748046875
"2013-05-17 00:00:00Z",291.372314453125
"2013-05-18 00:00:00Z",292.489074707031
"2013-05-19 00:00:00Z",293.865173339844
"2013-05-20 00:00:00Z",296.326263427734
"2013-05-21 00:00:00Z",294.245147705078
"2013-05-22 00:00:00Z",288.914642333984
"2013-05-23 00:00:00Z",289.207611083984
"2013-05-24 00:00:00Z",293.229766845703
"2013-05-25 00:00:00Z",293.56201171875
"2013-05-26 00:00:00Z",292.379547119141
"2013-05-27 00:00:00Z",290.017425537109
"2013-05-28 00:00:00Z",292.131652832031
"2013-05-29 00:00:00Z",292.907348632812
"2013-05-30 00:00:00Z",295.798217773438
"2013-05-31 00:00:00Z",298.441162109375
"2013-06-01 00:00:00Z",301.224243164062
"2013-06-02 00:00:00Z",301.203765869141
"2013-06-03 00:00:00Z",300.865753173828
"2013-06-04 00:00:00Z",301.840057373047
"2013-06-05 00:00:00Z",302.939056396484
"2013-06-06 00:00:00Z",304.222778320312
"2013-06-07 00:00:00Z",305.437561035156
"2013-06-08 00:00:00Z",306.521301269531
"2013-06-09 00:00:00Z",305.462890625
"2013-06-10 00:00:00Z",298.716278076172
"2013-06-11 00:00:00Z",298.939575195312
"2013-06-12 00:00:00Z",299.023284912109
"2013-06-13 00:00:00Z",296.064636230469
"2013-06-14 00:00:00Z",297.515777587891
"2013-06-15 00:00:00Z",299.650115966797
"2013-06-16 00:00:00Z",299.497680664062
"2013-06-17 00:00:00Z",299.386108398438
"2013-06-18 00:00:00Z",295.760559082031
"2013-06-19 00:00:00Z",292.980285644531
"2013-06-20 00:00:00Z",295.275238037109
"2013-06-21 00:00:00Z",296.730407714844
"2013-06-22 00:00:00Z",299.443389892578
"2013-06-23 00:00:00Z",296.644805908203
"2013-06-24 00:00:00Z",290.732025146484
"2013-06-25 00:00:00Z",292.269287109375
"2013-06-26 00:00:00Z",299.152923583984
"2013-06-27 00:00:00Z",304.003662109375
"2013-06-28 00:00:00Z",307.327972412109
"2013-06-29 00:00:00Z",307.531372070312
"2013-06-30 00:00:00Z",308.436462402344
"2013-07-01 00:00:00Z",307.315704345703
"2013-07-02 00:00:00Z",308.726623535156
"2013-07-03 00:00:00Z",307.957733154297
"2013-07-04 00:00:00Z",307.025451660156
"2013-07-05 00:00:00Z",304.889221191406
"2013-07-06 00:00:00Z",303.460754394531
"2013-07-07 00:00:00Z",303.615173339844
"2013-07-08 00:00:00Z",303.399688720703
"2013-07-09 00:00:00Z",302.893524169922
"2013-07-10 00:00:00Z",303.945251464844
"2013-07-11 00:00:00Z",301.629028320312
"2013-07-12 00:00:00Z",301.715972900391
"2013-07-13 00:00:00Z",302.383148193359
"2013-07-14 00:00:00Z",303.747955322266
"2013-07-15 00:00:00Z",303.943756103516
"2013-07-16 00:00:00Z",301.424957275391
"2013-07-17 00:00:00Z",302.769073486328
"2013-07-18 00:00:00Z",305.654754638672
"2013-07-19 00:00:00Z",307.605682373047
"2013-07-20 00:00:00Z",308.725555419922
"2013-07-21 00:00:00Z",308.75439453125
"2013-07-22 00:00:00Z",304.87939453125
"2013-07-23 00:00:00Z",304.279815673828
"2013-07-24 00:00:00Z",304.471008300781
"2013-07-25 00:00:00Z",306.923553466797
"2013-07-26 00:00:00Z",306.076049804688
"2013-07-27 00:00:00Z",303.932922363281
"2013-07-28 00:00:00Z",303.510589599609
"2013-07-29 00:00:00Z",302.440979003906
"2013-07-30 00:00:00Z",302.124114990234
"2013-07-31 00:00:00Z",301.586273193359
"2013-08-01 00:00:00Z",299.620239257812
"2013-08-02 00:00:00Z",300.7685546875
"2013-08-03 00:00:00Z",302.071990966797
"2013-08-04 00:00:00Z",302.740539550781
"2013-08-05 00:00:00Z",302.553131103516
"2013-08-06 00:00:00Z",302.522491455078
"2013-08-07 00:00:00Z",299.038970947266
"2013-08-08 00:00:00Z",297.91357421875
"2013-08-09 00:00:00Z",298.350341796875
"2013-08-10 00:00:00Z",297.905914306641
"2013-08-11 00:00:00Z",299.900360107422
"2013-08-12 00:00:00Z",301.127319335938
"2013-08-13 00:00:00Z",302.889312744141
"2013-08-14 00:00:00Z",304.191955566406
"2013-08-15 00:00:00Z",304.066131591797
"2013-08-16 00:00:00Z",303.334930419922
"2013-08-17 00:00:00Z",304.217498779297
"2013-08-18 00:00:00Z",305.807769775391
"2013-08-19 00:00:00Z",304.396545410156
"2013-08-20 00:00:00Z",301.284088134766
"2013-08-21 00:00:00Z",302.547393798828
"2013-08-22 00:00:00Z",301.252960205078
"2013-08-23 00:00:00Z",300.705383300781
"2013-08-24 00:00:00Z",299.531646728516
"2013-08-25 00:00:00Z",297.226440429688
"2013-08-26 00:00:00Z",298.723937988281
"2013-08-27 00:00:00Z",300.293792724609
"2013-08-28 00:00:00Z",300.833374023438
"2013-08-29 00:00:00Z",301.069366455078
"2013-08-30 00:00:00Z",303.229034423828
"2013-08-31 00:00:00Z",303.073089599609
"2013-09-01 00:00:00Z",301.043640136719
"2013-09-02 00:00:00Z",298.138793945312
"2013-09-03 00:00:00Z",299.405059814453
"2013-09-04 00:00:00Z",300.937194824219
"2013-09-05 00:00:00Z",299.067108154297
"2013-09-06 00:00:00Z",300.3544921875
"2013-09-07 00:00:00Z",302.244720458984
"2013-09-08 00:00:00Z",302.174407958984
"2013-09-09 00:00:00Z",302.728820800781
"2013-09-10 00:00:00Z",302.420013427734
"2013-09-11 00:00:00Z",301.537139892578
"2013-09-12 00:00:00Z",301.018981933594
"2013-09-13 00:00:00Z",302.054138183594
"2013-09-14 00:00:00Z",302.365386962891
"2013-09-15 00:00:00Z",300.790679931641
"2013-09-16 00:00:00Z",299.815002441406
"2013-09-17 00:00:00Z",295.465698242188
"2013-09-18 00:00:00Z",295.597900390625
"2013-09-19 00:00:00Z",299.128723144531
"2013-09-20 00:00:00Z",297.900543212891
"2013-09-21 00:00:00Z",290.024932861328
"2013-09-22 00:00:00Z",290.120697021484
"2013-09-23 00:00:00Z",296.547943115234
"2013-09-24 00:00:00Z",294.1357421875
"2013-09-25 00:00:00Z",287.813568115234
"2013-09-26 00:00:00Z",287.200897216797
"2013-09-27 00:00:00Z",290.336761474609
"2013-09-28 00:00:00Z",294.324157714844
"2013-09-29 00:00:00Z",292.119201660156
"2013-09-30 00:00:00Z",293.186065673828
"2013-10-01 00:00:00Z",293.435668945312
"2013-10-02 00:00:00Z",292.902435302734
"2013-10-03 00:00:00Z",288.562469482422
"2013-10-04 00:00:00Z",290.547821044922
"2013-10-05 00:00:00Z",295.005249023438
"2013-10-06 00:00:00Z",296.946502685547
"2013-10-07 00:00:00Z",295.247955322266
"2013-10-08 00:00:00Z",291.632232666016
"2013-10-09 00:00:00Z",286.688354492188
"2013-10-10 00:00:00Z",289.176177978516
"2013-10-11 00:00:00Z",290.688873291016
"2013-10-12 00:00:00Z",290.290802001953
"2013-10-13 00:00:00Z",287.987243652344
"2013-10-14 00:00:00Z",289.838562011719
"2013-10-15 00:00:00Z",290.420074462891
"2013-10-16 00:00:00Z",292.082214355469
"2013-10-17 00:00:00Z",293.339477539062
"2013-10-18 00:00:00Z",294.880706787109
"2013-10-19 00:00:00Z",295.556091308594
"2013-10-20 00:00:00Z",295.629455566406
"2013-10-21 00:00:00Z",295.429840087891
"2013-10-22 00:00:00Z",295.583679199219
"2013-10-23 00:00:00Z",295.137573242188
"2013-10-24 00:00:00Z",294.435241699219
"2013-10-25 00:00:00Z",294.550811767578
"2013-10-26 00:00:00Z",294.869995117188
"2013-10-27 00:00:00Z",292.26025390625
"2013-10-28 00:00:00Z",282.394470214844
"2013-10-29 00:00:00Z",281.496398925781
"2013-10-30 00:00:00Z",285.988342285156
"2013-10-31 00:00:00Z",290.159606933594
"2013-11-01 00:00:00Z",292.754272460938
"2013-11-02 00:00:00Z",290.548400878906
"2013-11-03 00:00:00Z",286.00537109375
"2013-11-04 00:00:00Z",283.294006347656
"2013-11-05 00:00:00Z",286.610107421875
"2013-11-06 00:00:00Z",290.430816650391
"2013-11-07 00:00:00Z",290.691223144531
"2013-11-08 00:00:00Z",290.767669677734
"2013-11-09 00:00:00Z",290.959625244141
"2013-11-10 00:00:00Z",292.009094238281
"2013-11-11 00:00:00Z",293.243927001953
"2013-11-12 00:00:00Z",291.520416259766
"2013-11-13 00:00:00Z",292.275756835938
"2013-11-14 00:00:00Z",290.766082763672
"2013-11-15 00:00:00Z",284.352447509766
"2013-11-16 00:00:00Z",285.306640625
"2013-11-17 00:00:00Z",287.031341552734
"2013-11-18 00:00:00Z",287.165710449219
"2013-11-19 00:00:00Z",284.562530517578
"2013-11-20 00:00:00Z",283.443878173828
"2013-11-21 00:00:00Z",280.745727539062
"2013-11-22 00:00:00Z",280.231140136719
"2013-11-23 00:00:00Z",280.563385009766
"2013-11-24 00:00:00Z",281.600708007812
"2013-11-25 00:00:00Z",283.618682861328
"2013-11-26 00:00:00Z",284.478546142578
"2013-11-27 00:00:00Z",284.975433349609
"2013-11-28 00:00:00Z",284.622924804688
"2013-11-29 00:00:00Z",284.814697265625
"2013-11-30 00:00:00Z",285.491912841797
"2013-12-01 00:00:00Z",287.588012695312
"2013-12-02 00:00:00Z",286.912414550781
"2013-12-03 00:00:00Z",280.780303955078
"2013-12-04 00:00:00Z",274.677215576172
"2013-12-05 00:00:00Z",273.782440185547
"2013-12-06 00:00:00Z",274.019104003906
"2013-12-07 00:00:00Z",272.942016601562
"2013-12-08 00:00:00Z",272.100311279297
"2013-12-09 00:00:00Z",275.501434326172
"2013-12-10 00:00:00Z",279.632843017578
"2013-12-11 00:00:00Z",279.999298095703
"2013-12-12 00:00:00Z",281.3203125
"2013-12-13 00:00:00Z",280.840362548828
"2013-12-14 00:00:00Z",282.831634521484
"2013-12-15 00:00:00Z",285.738464355469
"2013-12-16 00:00:00Z",287.579498291016
"2013-12-17 00:00:00Z",287.260467529297
"2013-12-18 00:00:00Z",286.168640136719
"2013-12-19 00:00:00Z",280.25146484375
"2013-12-20 00:00:00Z",279.533721923828
"2013-12-21 00:00:00Z",282.015350341797
"2013-12-22 00:00:00Z",283.890960693359
"2013-12-23 00:00:00Z",285.227508544922
"2013-12-24 00:00:00Z",285.497314453125
"2013-12-25 00:00:00Z",285.228698730469
"2013-12-26 00:00:00Z",286.169677734375
"2013-12-27 00:00:00Z",286.74462890625
"2013-12-28 00:00:00Z",283.690826416016
"2013-12-29 00:00:00Z",284.170074462891
"2013-12-30 00:00:00Z",286.151031494141
"2013-12-31 00:00:00Z",286.151031494141
"2014-01-01 00:00:00Z",287.846832275391
"2014-01-02 00:00:00Z",288.105407714844
"2014-01-03 00:00:00Z",287.917694091797
"2014-01-04 00:00:00Z",285.412292480469
"2014-01-05 00:00:00Z",286.253845214844
"2014-01-06 00:00:00Z",284.602691650391
"2014-01-07 00:00:00Z",284.562347412109
"2014-01-08 00:00:00Z",283.105072021484
"2014-01-09 00:00:00Z",281.726959228516
"2014-01-10 00:00:00Z",284.995666503906
"2014-01-11 00:00:00Z",282.830108642578
"2014-01-12 00:00:00Z",281.209716796875
"2014-01-13 00:00:00Z",286.545440673828
"2014-01-14 00:00:00Z",289.167663574219
"2014-01-15 00:00:00Z",290.188446044922
"2014-01-16 00:00:00Z",290.060546875
"2014-01-17 00:00:00Z",290.236846923828
"2014-01-18 00:00:00Z",289.886962890625
"2014-01-19 00:00:00Z",289.2001953125
"2014-01-20 00:00:00Z",289.347137451172
"2014-01-21 00:00:00Z",288.830261230469
"2014-01-22 00:00:00Z",288.740661621094
"2014-01-23 00:00:00Z",285.140045166016
"2014-01-24 00:00:00Z",288.061340332031
"2014-01-25 00:00:00Z",288.926788330078
"2014-01-26 00:00:00Z",287.993133544922
"2014-01-27 00:00:00Z",286.225708007812
"2014-01-28 00:00:00Z",287.090393066406
"2014-01-29 00:00:00Z",285.240997314453
"2014-01-30 00:00:00Z",280.518463134766
"2014-01-31 00:00:00Z",278.731781005859
"2014-02-01 00:00:00Z",279.438903808594
"2014-02-02 00:00:00Z",277.414001464844
"2014-02-03 00:00:00Z",278.159240722656
"2014-02-04 00:00:00Z",278.774505615234
"2014-02-05 00:00:00Z",279.876831054688
"2014-02-06 00:00:00Z",277.333251953125
"2014-02-07 00:00:00Z",278.975982666016
"2014-02-08 00:00:00Z",280.828216552734
"2014-02-09 00:00:00Z",282.355255126953
"2014-02-10 00:00:00Z",284.428924560547
"2014-02-11 00:00:00Z",285.398834228516
"2014-02-12 00:00:00Z",287.043914794922
"2014-02-13 00:00:00Z",287.143127441406
"2014-02-14 00:00:00Z",288.486694335938
"2014-02-15 00:00:00Z",287.065734863281
"2014-02-16 00:00:00Z",285.375701904297
"2014-02-17 00:00:00Z",285.65869140625
"2014-02-18 00:00:00Z",286.284484863281
"2014-02-19 00:00:00Z",283.762481689453
"2014-02-20 00:00:00Z",286.130493164062
"2014-02-21 00:00:00Z",287.012268066406
"2014-02-22 00:00:00Z",288.208679199219
"2014-02-23 00:00:00Z",289.379852294922
"2014-02-24 00:00:00Z",290.824615478516
"2014-02-25 00:00:00Z",290.94970703125
"2014-02-26 00:00:00Z",283.493865966797
"2014-02-27 00:00:00Z",282.061004638672
"2014-02-28 00:00:00Z",280.628845214844
"2014-03-01 00:00:00Z",282.011352539062
"2014-03-02 00:00:00Z",281.282989501953
"2014-03-03 00:00:00Z",282.540802001953
"2014-03-04 00:00:00Z",285.181488037109
"2014-03-05 00:00:00Z",286.498657226562
"2014-03-06 00:00:00Z",284.499603271484
"2014-03-07 00:00:00Z",286.349609375
"2014-03-08 00:00:00Z",290.132781982422
"2014-03-09 00:00:00Z",287.131011962891
"2014-03-10 00:00:00Z",285.454620361328
"2014-03-11 00:00:00Z",285.191375732422
"2014-03-12 00:00:00Z",287.139221191406
"2014-03-13 00:00:00Z",289.760375976562
"2014-03-14 00:00:00Z",289.990295410156
"2014-03-15 00:00:00Z",292.97705078125
"2014-03-16 00:00:00Z",293.589660644531
"2014-03-17 00:00:00Z",286.357696533203
"2014-03-18 00:00:00Z",286.637237548828
"2014-03-19 00:00:00Z",289.747375488281
"2014-03-20 00:00:00Z",290.255310058594
"2014-03-21 00:00:00Z",289.663360595703
"2014-03-22 00:00:00Z",289.663970947266
"2014-03-23 00:00:00Z",291.215728759766
"2014-03-24 00:00:00Z",293.227935791016
"2014-03-25 00:00:00Z",286.622192382812
"2014-03-26 00:00:00Z",279.240509033203
"2014-03-27 00:00:00Z",281.5146484375
"2014-03-28 00:00:00Z",285.080352783203
"2014-03-29 00:00:00Z",283.035217285156
"2014-03-30 00:00:00Z",281.491973876953
"2014-03-31 00:00:00Z",280.025054931641
"2014-04-01 00:00:00Z",279.2119140625
"2014-04-02 00:00:00Z",281.975067138672
"2014-04-03 00:00:00Z",283.841827392578
"2014-04-04 00:00:00Z",282.721954345703
"2014-04-05 00:00:00Z",286.089477539062
"2014-04-06 00:00:00Z",290.988098144531
"2014-04-07 00:00:00Z",295.110778808594
"2014-04-08 00:00:00Z",295.548034667969
"2014-04-09 00:00:00Z",295.134490966797
"2014-04-10 00:00:00Z",296.205352783203
"2014-04-11 00:00:00Z",296.0068359375
"2014-04-12 00:00:00Z",294.107421875
"2014-04-13 00:00:00Z",292.521942138672
"2014-04-14 00:00:00Z",294.663757324219
"2014-04-15 00:00:00Z",294.046051025391
"2014-04-16 00:00:00Z",294.580596923828
"2014-04-17 00:00:00Z",295.104309082031
"2014-04-18 00:00:00Z",293.4755859375
"2014-04-19 00:00:00Z",293.085540771484
"2014-04-20 00:00:00Z",294.907104492188
"2014-04-21 00:00:00Z",292.468048095703
"2014-04-22 00:00:00Z",284.19189453125
"2014-04-23 00:00:00Z",288.080505371094
"2014-04-24 00:00:00Z",289.629943847656
"2014-04-25 00:00:00Z",281.096771240234
"2014-04-26 00:00:00Z",282.636535644531
"2014-04-27 00:00:00Z",285.109497070312
"2014-04-28 00:00:00Z",290.140167236328
"2014-04-29 00:00:00Z",294.920745849609
"2014-04-30 00:00:00Z",297.329040527344
"2014-05-01 00:00:00Z",298.845367431641
"2014-05-02 00:00:00Z",298.369323730469
"2014-05-03 00:00:00Z",294.617736816406
"2014-05-04 00:00:00Z",291.661285400391
"2014-05-05 00:00:00Z",287.748046875
"2014-05-06 00:00:00Z",285.444427490234
"2014-05-07 00:00:00Z",289.037994384766
"2014-05-08 00:00:00Z",288.202728271484
"2014-05-09 00:00:00Z",289.268432617188
"2014-05-10 00:00:00Z",287.0087890625
"2014-05-11 00:00:00Z",291.264923095703
"2014-05-12 00:00:00Z",295.107238769531
"2014-05-13 00:00:00Z",298.298828125
"2014-05-14 00:00:00Z",300.686004638672
"2014-05-15 00:00:00Z",300.868041992188
"2014-05-16 00:00:00Z",299.733215332031
"2014-05-17 00:00:00Z",297.106170654297
"2014-05-18 00:00:00Z",292.171997070312
"2014-05-19 00:00:00Z",290.577941894531
"2014-05-20 00:00:00Z",287.258453369141
"2014-05-21 00:00:00Z",291.215148925781
"2014-05-22 00:00:00Z",294.830749511719
"2014-05-23 00:00:00Z",298.456390380859
"2014-05-24 00:00:00Z",298.908264160156
"2014-05-25 00:00:00Z",301.195404052734
"2014-05-26 00:00:00Z",300.541748046875
"2014-05-27 00:00:00Z",298.885070800781
"2014-05-28 00:00:00Z",294.636566162109
"2014-05-29 00:00:00Z",296.704711914062
"2014-05-30 00:00:00Z",297.320343017578
"2014-05-31 00:00:00Z",297.407318115234
"2014-06-01 00:00:00Z",299.803253173828
"2014-06-02 00:00:00Z",298.655181884766
"2014-06-03 00:00:00Z",298.711700439453
"2014-06-04 00:00:00Z",301.082397460938
"2014-06-05 00:00:00Z",302.631378173828
"2014-06-06 00:00:00Z",302.215942382812
"2014-06-07 00:00:00Z",303.055511474609
"2014-06-08 00:00:00Z",304.185272216797
"2014-06-09 00:00:00Z",305.276702880859
"2014-06-10 00:00:00Z",303.764190673828
"2014-06-11 00:00:00Z",301.627227783203
"2014-06-12 00:00:00Z",298.399993896484
"2014-06-13 00:00:00Z",295.573883056641
"2014-06-14 00:00:00Z",296.392639160156
"2014-06-15 00:00:00Z",296.411407470703
"2014-06-16 00:00:00Z",293.433410644531
"2014-06-17 00:00:00Z",293.331817626953
"2014-06-18 00:00:00Z",298.116271972656
"2014-06-19 00:00:00Z",301.099029541016
"2014-06-20 00:00:00Z",301.179412841797
"2014-06-21 00:00:00Z",300.956817626953
"2014-06-22 00:00:00Z",301.453277587891
"2014-06-23 00:00:00Z",302.132659912109
"2014-06-24 00:00:00Z",300.860198974609
"2014-06-25 00:00:00Z",298.610137939453
"2014-06-26 00:00:00Z",293.536560058594
"2014-06-27 00:00:00Z",298.095184326172
"2014-06-28 00:00:00Z",301.002899169922
"2014-06-29 00:00:00Z",304.529083251953
"2014-06-30 00:00:00Z",307.0361328125
"2014-07-01 00:00:00Z",306.869232177734
"2014-07-02 00:00:00Z",305.055541992188
"2014-07-03 00:00:00Z",304.647766113281
"2014-07-04 00:00:00Z",304.291687011719
"2014-07-05 00:00:00Z",304.923919677734
"2014-07-06 00:00:00Z",305.652740478516
"2014-07-07 00:00:00Z",305.383026123047
"2014-07-08 00:00:00Z",304.778198242188
"2014-07-09 00:00:00Z",304.624725341797
"2014-07-10 00:00:00Z",303.597686767578
"2014-07-11 00:00:00Z",301.318176269531
"2014-07-12 00:00:00Z",304.617431640625
"2014-07-13 00:00:00Z",307.530883789062
"2014-07-14 00:00:00Z",307.813934326172
"2014-07-15 00:00:00Z",305.199035644531
"2014-07-16 00:00:00Z",303.997222900391
"2014-07-17 00:00:00Z",303.281463623047
"2014-07-18 00:00:00Z",303.675598144531
"2014-07-19 00:00:00Z",304.641021728516
