Time,wind_speed[unit:m/s]
2009-10-17 00:00:00Z,0.27215591073036194
2009-10-18 00:00:00Z,0.378465861082077
2009-10-19 00:00:00Z,0.41892558336257935
2009-10-20 00:00:00Z,0.36739495396614075
2009-10-21 00:00:00Z,0.30752670764923096
2009-10-22 00:00:00Z,0.3152712285518646
2009-10-23 00:00:00Z,0.2861936092376709
2009-10-24 00:00:00Z,0.30373480916023254
2009-10-25 00:00:00Z,0.39263248443603516
2009-10-26 00:00:00Z,0.34603238105773926
2009-10-27 00:00:00Z,0.7677565217018127
2009-10-28 00:00:00Z,0.6373874545097351
2009-10-29 00:00:00Z,0.3475201725959778
2009-10-30 00:00:00Z,0.2259739190340042
2009-10-31 00:00:00Z,0.26462021470069885
2009-11-01 00:00:00Z,0.22915548086166382
2009-11-02 00:00:00Z,0.19246675074100494
2009-11-03 00:00:00Z,0.21935024857521057
2009-11-04 00:00:00Z,0.32409581542015076
2009-11-05 00:00:00Z,0.4606130123138428
2009-11-06 00:00:00Z,0.282745897769928
2009-11-07 00:00:00Z,0.30718502402305603
2009-11-08 00:00:00Z,0.2416776567697525
2009-11-09 00:00:00Z,0.27733609080314636
2009-11-10 00:00:00Z,0.24614743888378143
2009-11-11 00:00:00Z,0.3362383544445038
2009-11-12 00:00:00Z,0.41434231400489807
2009-11-13 00:00:00Z,0.33417245745658875
2009-11-14 00:00:00Z,0.33213168382644653
2009-11-15 00:00:00Z,0.3002110719680786
2009-11-16 00:00:00Z,0.2838316857814789
2009-11-17 00:00:00Z,0.3069438338279724
2009-11-18 00:00:00Z,0.3185252547264099
2009-11-19 00:00:00Z,0.2890278697013855
2009-11-20 00:00:00Z,0.49366500973701477
2009-11-21 00:00:00Z,0.3136563301086426
2009-11-22 00:00:00Z,0.34262096881866455
2009-11-23 00:00:00Z,0.3714735209941864
2009-11-24 00:00:00Z,0.31763267517089844
2009-11-25 00:00:00Z,0.31242626905441284
2009-11-26 00:00:00Z,0.2763093113899231
2009-11-27 00:00:00Z,0.42717477679252625
2009-11-28 00:00:00Z,0.6043267250061035
2009-11-29 00:00:00Z,0.4042157530784607
2009-11-30 00:00:00Z,0.27596259117126465
2009-12-01 00:00:00Z,0.1937233954668045
2009-12-02 00:00:00Z,0.19650910794734955
2009-12-03 00:00:00Z,0.2783704400062561
2009-12-04 00:00:00Z,0.2261684685945511
2009-12-05 00:00:00Z,0.3559878170490265
2009-12-06 00:00:00Z,0.38577720522880554
2009-12-07 00:00:00Z,0.4475794732570648
2009-12-08 00:00:00Z,0.3001284897327423
2009-12-09 00:00:00Z,0.20356535911560059
2009-12-10 00:00:00Z,0.2157268226146698
2009-12-11 00:00:00Z,0.32314610481262207
2009-12-12 00:00:00Z,0.514896810054779
2009-12-13 00:00:00Z,0.42853105068206787
2009-12-14 00:00:00Z,0.29374656081199646
2009-12-15 00:00:00Z,0.393668532371521
2009-12-16 00:00:00Z,0.3002547323703766
2009-12-17 00:00:00Z,0.25685378909111023
2009-12-18 00:00:00Z,0.26408421993255615
2009-12-19 00:00:00Z,0.2546449601650238
2009-12-20 00:00:00Z,0.29108819365501404
2009-12-21 00:00:00Z,0.36006373167037964
2009-12-22 00:00:00Z,0.6662629246711731
2009-12-23 00:00:00Z,0.4123342037200928
2009-12-24 00:00:00Z,0.30690401792526245
2009-12-25 00:00:00Z,0.26095831394195557
2009-12-26 00:00:00Z,0.2758357524871826
2009-12-27 00:00:00Z,0.23175756633281708
2009-12-28 00:00:00Z,0.22966468334197998
2009-12-29 00:00:00Z,0.262518048286438
2009-12-30 00:00:00Z,0.29677456617355347
2009-12-31 00:00:00Z,0.35048559308052063
2010-01-01 00:00:00Z,0.3590145707130432
2010-01-02 00:00:00Z,0.285895973443985
2010-01-03 00:00:00Z,0.2517698109149933
2010-01-04 00:00:00Z,0.228021040558815
2010-01-05 00:00:00Z,0.21556292474269867
2010-01-06 00:00:00Z,0.2179405242204666
2010-01-07 00:00:00Z,0.22963450849056244
2010-01-08 00:00:00Z,0.24395357072353363
2010-01-09 00:00:00Z,0.21560455858707428
2010-01-10 00:00:00Z,0.21782222390174866
2010-01-11 00:00:00Z,0.38055986166000366
2010-01-12 00:00:00Z,0.47072091698646545
2010-01-13 00:00:00Z,0.4541376829147339
2010-01-14 00:00:00Z,0.3614572584629059
2010-01-15 00:00:00Z,0.31560614705085754
2010-01-16 00:00:00Z,0.3120923340320587
2010-01-17 00:00:00Z,0.4516364336013794
2010-01-18 00:00:00Z,0.7373003363609314
2010-01-19 00:00:00Z,0.7490658760070801
2010-01-20 00:00:00Z,0.8001531362533569
2010-01-21 00:00:00Z,0.5949527621269226
2010-01-22 00:00:00Z,0.46788254380226135
2010-01-23 00:00:00Z,0.3093043863773346
2010-01-24 00:00:00Z,0.3472811281681061
2010-01-25 00:00:00Z,0.32938769459724426
2010-01-26 00:00:00Z,0.24149686098098755
2010-01-27 00:00:00Z,0.27763187885284424
2010-01-28 00:00:00Z,0.2893615663051605
2010-01-29 00:00:00Z,0.2397266924381256
2010-01-30 00:00:00Z,0.21956907212734222
2010-01-31 00:00:00Z,0.20115816593170166
2010-02-01 00:00:00Z,0.2287893146276474
2010-02-02 00:00:00Z,0.21224594116210938
2010-02-03 00:00:00Z,0.27183181047439575
2010-02-04 00:00:00Z,0.47890952229499817
2010-02-05 00:00:00Z,0.45634496212005615
2010-02-06 00:00:00Z,0.3790966272354126
2010-02-07 00:00:00Z,0.3770793676376343
2010-02-08 00:00:00Z,0.21289439499378204
2010-02-09 00:00:00Z,0.27484938502311707
2010-02-10 00:00:00Z,0.2470727413892746
2010-02-11 00:00:00Z,0.3047667443752289
2010-02-12 00:00:00Z,0.3217678368091583
2010-02-13 00:00:00Z,0.26529940962791443
2010-02-14 00:00:00Z,0.26530343294143677
2010-02-15 00:00:00Z,0.25271695852279663
2010-02-16 00:00:00Z,0.2532206177711487
2010-02-17 00:00:00Z,0.1990971565246582
2010-02-18 00:00:00Z,0.21311436593532562
2010-02-19 00:00:00Z,0.29875728487968445
2010-02-20 00:00:00Z,0.34551215171813965
2010-02-21 00:00:00Z,0.4106636941432953
2010-02-22 00:00:00Z,0.39604681730270386
2010-02-23 00:00:00Z,0.4114347994327545
2010-02-24 00:00:00Z,0.35175880789756775
2010-02-25 00:00:00Z,0.29015716910362244
2010-02-26 00:00:00Z,0.5755796432495117
2010-02-27 00:00:00Z,0.377655565738678
2010-02-28 00:00:00Z,0.2753020226955414
2010-03-01 00:00:00Z,0.3107242286205292
2010-03-02 00:00:00Z,0.41175124049186707
2010-03-03 00:00:00Z,0.4060690701007843
2010-03-04 00:00:00Z,0.36551183462142944
2010-03-05 00:00:00Z,0.2662324905395508
2010-03-06 00:00:00Z,0.30034029483795166
2010-03-07 00:00:00Z,0.34560200572013855
2010-03-08 00:00:00Z,0.4580267071723938
2010-03-09 00:00:00Z,0.5719464421272278
2010-03-10 00:00:00Z,0.4143524765968323
2010-03-11 00:00:00Z,0.2976059019565582
2010-03-12 00:00:00Z,0.40434005856513977
2010-03-13 00:00:00Z,0.41957950592041016
2010-03-14 00:00:00Z,0.3759947121143341
2010-03-15 00:00:00Z,0.31222066283226013
2010-03-16 00:00:00Z,0.3005571663379669
2010-03-17 00:00:00Z,0.29878470301628113
2010-03-18 00:00:00Z,0.38205501437187195
2010-03-19 00:00:00Z,0.33394572138786316
2010-03-20 00:00:00Z,0.2546550929546356
2010-03-21 00:00:00Z,0.29773569107055664
2010-03-22 00:00:00Z,0.34856870770454407
2010-03-23 00:00:00Z,0.35844022035598755
2010-03-24 00:00:00Z,0.31429940462112427
2010-03-25 00:00:00Z,0.4895949065685272
2010-03-26 00:00:00Z,0.40200260281562805
2010-03-27 00:00:00Z,0.36550602316856384
2010-03-28 00:00:00Z,0.3824234902858734
2010-03-29 00:00:00Z,0.5233937501907349
2010-03-30 00:00:00Z,0.6466593146324158
2010-03-31 00:00:00Z,0.49320781230926514
2010-04-01 00:00:00Z,0.3119199872016907
2010-04-02 00:00:00Z,0.45231980085372925
2010-04-03 00:00:00Z,0.3716490566730499
2010-04-04 00:00:00Z,0.5849077701568604
2010-04-05 00:00:00Z,0.5322344899177551
2010-04-06 00:00:00Z,0.37853944301605225
2010-04-07 00:00:00Z,0.35154587030410767
2010-04-08 00:00:00Z,0.364408016204834
2010-04-09 00:00:00Z,0.4080985188484192
2010-04-10 00:00:00Z,0.46488654613494873
2010-04-11 00:00:00Z,0.6585530638694763
2010-04-12 00:00:00Z,0.5427564382553101
2010-04-13 00:00:00Z,0.24441209435462952
2010-04-14 00:00:00Z,0.26082277297973633
2010-04-15 00:00:00Z,0.2553855776786804
2010-04-16 00:00:00Z,0.34669119119644165
2010-04-17 00:00:00Z,0.2782136797904968
2010-04-18 00:00:00Z,0.23435425758361816
2010-04-19 00:00:00Z,0.3418135344982147
2010-04-20 00:00:00Z,0.5307540893554688
2010-04-21 00:00:00Z,0.6096932291984558
2010-04-22 00:00:00Z,0.37992721796035767
2010-04-23 00:00:00Z,0.29755812883377075
2010-04-24 00:00:00Z,0.300506591796875
2010-04-25 00:00:00Z,0.2750305235385895
2010-04-26 00:00:00Z,0.3248274624347687
2010-04-27 00:00:00Z,0.6403508186340332
2010-04-28 00:00:00Z,0.6059418320655823
2010-04-29 00:00:00Z,0.5693986415863037
2010-04-30 00:00:00Z,0.5134221315383911
2010-05-01 00:00:00Z,0.46102336049079895
2010-05-02 00:00:00Z,0.47873401641845703
2010-05-03 00:00:00Z,0.33925485610961914
2010-05-04 00:00:00Z,0.3575977385044098
2010-05-05 00:00:00Z,0.49983304738998413
2010-05-06 00:00:00Z,0.412051796913147
2010-05-07 00:00:00Z,0.29216307401657104
2010-05-08 00:00:00Z,0.37056487798690796
2010-05-09 00:00:00Z,0.510770857334137
2010-05-10 00:00:00Z,0.5441665649414062
2010-05-11 00:00:00Z,0.5587277412414551
2010-05-12 00:00:00Z,0.3602626621723175
2010-05-13 00:00:00Z,0.2567497789859772
2010-05-14 00:00:00Z,0.23259487748146057
2010-05-15 00:00:00Z,0.2415585219860077
2010-05-16 00:00:00Z,0.33415859937667847
2010-05-17 00:00:00Z,0.43378180265426636
2010-05-18 00:00:00Z,0.35390812158584595
2010-05-19 00:00:00Z,0.36301445960998535
2010-05-20 00:00:00Z,0.40061938762664795
2010-05-21 00:00:00Z,0.5795806646347046
2010-05-22 00:00:00Z,0.5246191024780273
2010-05-23 00:00:00Z,0.5658895373344421
2010-05-24 00:00:00Z,0.32240036129951477
2010-05-25 00:00:00Z,0.35840773582458496
2010-05-26 00:00:00Z,0.4164499342441559
2010-05-27 00:00:00Z,0.4424537122249603
2010-05-28 00:00:00Z,0.4212401807308197
2010-05-29 00:00:00Z,0.3804994225502014
2010-05-30 00:00:00Z,0.276718407869339
2010-05-31 00:00:00Z,0.3639329671859741
2010-06-01 00:00:00Z,0.37279683351516724
2010-06-02 00:00:00Z,0.37103864550590515
2010-06-03 00:00:00Z,0.37592658400535583
2010-06-04 00:00:00Z,0.4200073182582855
2010-06-05 00:00:00Z,0.33234548568725586
2010-06-06 00:00:00Z,0.3867858946323395
2010-06-07 00:00:00Z,0.38354626297950745
2010-06-08 00:00:00Z,0.3866582214832306
2010-06-09 00:00:00Z,0.5090948343276978
2010-06-10 00:00:00Z,0.5671013593673706
2010-06-11 00:00:00Z,0.5776190161705017
2010-06-12 00:00:00Z,0.4242459237575531
2010-06-13 00:00:00Z,0.291581928730011
2010-06-14 00:00:00Z,0.2798230051994324
2010-06-15 00:00:00Z,0.4625423848628998
2010-06-16 00:00:00Z,0.49929988384246826
2010-06-17 00:00:00Z,0.3175971806049347
2010-06-18 00:00:00Z,0.41011694073677063
2010-06-19 00:00:00Z,0.4148702919483185
2010-06-20 00:00:00Z,0.3793244957923889
2010-06-21 00:00:00Z,0.37994998693466187
2010-06-22 00:00:00Z,0.26000362634658813
2010-06-23 00:00:00Z,0.30065739154815674
2010-06-24 00:00:00Z,0.3062925636768341
2010-06-25 00:00:00Z,0.33663585782051086
2010-06-26 00:00:00Z,0.3298937976360321
2010-06-27 00:00:00Z,0.2893344461917877
2010-06-28 00:00:00Z,0.34413617849349976
2010-06-29 00:00:00Z,0.3610592186450958
2010-06-30 00:00:00Z,0.3693760931491852
2010-07-01 00:00:00Z,0.38730382919311523
2010-07-02 00:00:00Z,0.39367926120758057
2010-07-03 00:00:00Z,0.413948655128479
2010-07-04 00:00:00Z,0.341034471988678
2010-07-05 00:00:00Z,0.30747684836387634
2010-07-06 00:00:00Z,0.2824636995792389
2010-07-07 00:00:00Z,0.2689523994922638
2010-07-08 00:00:00Z,0.29241764545440674
2010-07-09 00:00:00Z,0.2788047194480896
2010-07-10 00:00:00Z,0.2789614796638489
2010-07-11 00:00:00Z,0.26734691858291626
2010-07-12 00:00:00Z,0.327554315328598
2010-07-13 00:00:00Z,0.32831406593322754
2010-07-14 00:00:00Z,0.259441614151001
2010-07-15 00:00:00Z,0.2837330996990204
2010-07-16 00:00:00Z,0.33364206552505493
2010-07-17 00:00:00Z,0.31881803274154663
2010-07-18 00:00:00Z,0.3603159785270691
2010-07-19 00:00:00Z,0.36690059304237366
2010-07-20 00:00:00Z,0.34764671325683594
2010-07-21 00:00:00Z,0.3445301055908203
2010-07-22 00:00:00Z,0.2772201895713806
2010-07-23 00:00:00Z,0.2308301478624344
2010-07-24 00:00:00Z,0.24476809799671173
2010-07-25 00:00:00Z,0.28095370531082153
2010-07-26 00:00:00Z,0.31134751439094543
2010-07-27 00:00:00Z,0.31079772114753723
2010-07-28 00:00:00Z,0.2903183698654175
2010-07-29 00:00:00Z,0.28662794828414917
2010-07-30 00:00:00Z,0.33552366495132446
2010-07-31 00:00:00Z,0.3429047465324402
2010-08-01 00:00:00Z,0.2952972650527954
2010-08-02 00:00:00Z,0.30443766713142395
2010-08-03 00:00:00Z,0.29457831382751465
2010-08-04 00:00:00Z,0.31916502118110657
2010-08-05 00:00:00Z,0.31456702947616577
2010-08-06 00:00:00Z,0.34086328744888306
2010-08-07 00:00:00Z,0.3607541620731354
2010-08-08 00:00:00Z,0.3298744857311249
2010-08-09 00:00:00Z,0.2915717363357544
2010-08-10 00:00:00Z,0.3445492386817932
2010-08-11 00:00:00Z,0.3473290801048279
2010-08-12 00:00:00Z,0.27101418375968933
2010-08-13 00:00:00Z,0.27521201968193054
2010-08-14 00:00:00Z,0.27355068922042847
2010-08-15 00:00:00Z,0.3023035526275635
2010-08-16 00:00:00Z,0.29456183314323425
2010-08-17 00:00:00Z,0.3383179008960724
2010-08-18 00:00:00Z,0.3398553729057312
2010-08-19 00:00:00Z,0.30194714665412903
2010-08-20 00:00:00Z,0.3441731035709381
2010-08-21 00:00:00Z,0.4058641493320465
2010-08-22 00:00:00Z,0.3817623257637024
2010-08-23 00:00:00Z,0.34908413887023926
2010-08-24 00:00:00Z,0.2601284384727478
2010-08-25 00:00:00Z,0.2930319011211395
2010-08-26 00:00:00Z,0.3786165118217468
2010-08-27 00:00:00Z,0.42317333817481995
2010-08-28 00:00:00Z,0.4847184419631958
2010-08-29 00:00:00Z,0.39473065733909607
2010-08-30 00:00:00Z,0.3474977910518646
2010-08-31 00:00:00Z,0.3020656406879425
2010-09-01 00:00:00Z,0.2872152626514435
2010-09-02 00:00:00Z,0.2736877202987671
2010-09-03 00:00:00Z,0.26762405037879944
2010-09-04 00:00:00Z,0.31682175397872925
2010-09-05 00:00:00Z,0.3920344412326813
2010-09-06 00:00:00Z,0.33765938878059387
2010-09-07 00:00:00Z,0.4176214039325714
2010-09-08 00:00:00Z,0.4456411898136139
2010-09-09 00:00:00Z,0.30502480268478394
2010-09-10 00:00:00Z,0.25451985001564026
2010-09-11 00:00:00Z,0.23841066658496857
2010-09-12 00:00:00Z,0.2746298909187317
2010-09-13 00:00:00Z,0.2959863543510437
2010-09-14 00:00:00Z,0.2737804353237152
2010-09-15 00:00:00Z,0.2933168113231659
2010-09-16 00:00:00Z,0.2671343684196472
2010-09-17 00:00:00Z,0.30100691318511963
2010-09-18 00:00:00Z,0.33419081568717957
2010-09-19 00:00:00Z,0.38615116477012634
2010-09-20 00:00:00Z,0.2977070212364197
2010-09-21 00:00:00Z,0.3514159619808197
2010-09-22 00:00:00Z,0.3629344403743744
2010-09-23 00:00:00Z,0.2463258057832718
2010-09-24 00:00:00Z,0.22295379638671875
2010-09-25 00:00:00Z,0.2781513035297394
2010-09-26 00:00:00Z,0.2665075361728668
2010-09-27 00:00:00Z,0.25632768869400024
2010-09-28 00:00:00Z,0.25720688700675964
2010-09-29 00:00:00Z,0.22347450256347656
2010-09-30 00:00:00Z,0.23855935037136078
2010-10-01 00:00:00Z,0.2517443001270294
2010-10-02 00:00:00Z,0.27406933903694153
2010-10-03 00:00:00Z,0.34395861625671387
2010-10-04 00:00:00Z,0.4755971133708954
2010-10-05 00:00:00Z,0.4157470762729645
2010-10-06 00:00:00Z,0.27383002638816833
2010-10-07 00:00:00Z,0.27327173948287964
2010-10-08 00:00:00Z,0.24174733459949493
2010-10-09 00:00:00Z,0.2854989171028137
2010-10-10 00:00:00Z,0.301997572183609
2010-10-11 00:00:00Z,0.3634338676929474
2010-10-12 00:00:00Z,0.2934151589870453
2010-10-13 00:00:00Z,0.2541164457798004
2010-10-14 00:00:00Z,0.23682944476604462
2010-10-15 00:00:00Z,0.21980486810207367
2010-10-16 00:00:00Z,0.2647751271724701
2010-10-17 00:00:00Z,0.29598337411880493
2010-10-18 00:00:00Z,0.2795370817184448
2010-10-19 00:00:00Z,0.29806584119796753
2010-10-20 00:00:00Z,0.2398003339767456
2010-10-21 00:00:00Z,0.3271818161010742
2010-10-22 00:00:00Z,0.32915258407592773
2010-10-23 00:00:00Z,0.4557837247848511
2010-10-24 00:00:00Z,0.6441876888275146
2010-10-25 00:00:00Z,0.4854907691478729
2010-10-26 00:00:00Z,0.39212873578071594
2010-10-27 00:00:00Z,0.4093233346939087
2010-10-28 00:00:00Z,0.3841618597507477
2010-10-29 00:00:00Z,0.30043673515319824
2010-10-30 00:00:00Z,0.40342170000076294
2010-10-31 00:00:00Z,0.31296783685684204
2010-11-01 00:00:00Z,0.28721746802330017
2010-11-02 00:00:00Z,0.30644044280052185
2010-11-03 00:00:00Z,0.24546821415424347
2010-11-04 00:00:00Z,0.24619939923286438
2010-11-05 00:00:00Z,0.3003194034099579
2010-11-06 00:00:00Z,0.36861199140548706
2010-11-07 00:00:00Z,0.42042216658592224
2010-11-08 00:00:00Z,0.42809727787971497
2010-11-09 00:00:00Z,0.3296472132205963
2010-11-10 00:00:00Z,0.38717105984687805
2010-11-11 00:00:00Z,0.36088764667510986
2010-11-12 00:00:00Z,0.316569447517395
2010-11-13 00:00:00Z,0.3964015245437622
2010-11-14 00:00:00Z,0.4220578670501709
2010-11-15 00:00:00Z,0.34995952248573303
2010-11-16 00:00:00Z,0.2853372097015381
2010-11-17 00:00:00Z,0.25055447220802307
2010-11-18 00:00:00Z,0.3353413939476013
2010-11-19 00:00:00Z,0.3980933725833893
2010-11-20 00:00:00Z,0.5411678552627563
2010-11-21 00:00:00Z,0.5602403879165649
2010-11-22 00:00:00Z,0.44946739077568054
2010-11-23 00:00:00Z,0.5435945987701416
2010-11-24 00:00:00Z,0.38340818881988525
2010-11-25 00:00:00Z,0.3225073516368866
2010-11-26 00:00:00Z,0.2799713611602783
2010-11-27 00:00:00Z,0.40940362215042114
2010-11-28 00:00:00Z,0.48812469840049744
2010-11-29 00:00:00Z,0.3381578028202057
2010-11-30 00:00:00Z,0.31326526403427124
2010-12-01 00:00:00Z,0.2531973421573639
2010-12-02 00:00:00Z,0.21990202367305756
2010-12-03 00:00:00Z,0.2062719166278839
2010-12-04 00:00:00Z,0.2939978241920471
2010-12-05 00:00:00Z,0.3884643614292145
2010-12-06 00:00:00Z,0.4063239097595215
2010-12-07 00:00:00Z,0.31597256660461426
2010-12-08 00:00:00Z,0.31622785329818726
2010-12-09 00:00:00Z,0.2883816063404083
2010-12-10 00:00:00Z,0.3413894474506378
2010-12-11 00:00:00Z,0.3092230558395386
2010-12-12 00:00:00Z,0.2507058084011078
2010-12-13 00:00:00Z,0.23493336141109467
2010-12-14 00:00:00Z,0.41365131735801697
2010-12-15 00:00:00Z,0.26742181181907654
2010-12-16 00:00:00Z,0.24112476408481598
2010-12-17 00:00:00Z,0.3964255154132843
2010-12-18 00:00:00Z,0.6076800227165222
2010-12-19 00:00:00Z,0.6914317607879639
2010-12-20 00:00:00Z,0.5524038672447205
2010-12-21 00:00:00Z,0.5297902822494507
2010-12-22 00:00:00Z,0.3597751557826996
2010-12-23 00:00:00Z,0.2552841305732727
2010-12-24 00:00:00Z,0.36051520705223083
2010-12-25 00:00:00Z,0.5225772261619568
2010-12-26 00:00:00Z,0.4148120880126953
2010-12-27 00:00:00Z,0.31537288427352905
2010-12-28 00:00:00Z,0.3845660984516144
2010-12-29 00:00:00Z,0.7216197848320007
2010-12-30 00:00:00Z,0.5327048301696777
2010-12-31 00:00:00Z,0.2542598843574524
2011-01-01 00:00:00Z,0.32094231247901917
2011-01-02 00:00:00Z,0.3617168068885803
2011-01-03 00:00:00Z,0.21909509599208832
2011-01-04 00:00:00Z,0.21687091886997223
2011-01-05 00:00:00Z,0.22398494184017181
2011-01-06 00:00:00Z,0.25391465425491333
2011-01-07 00:00:00Z,0.2118595987558365
2011-01-08 00:00:00Z,0.26143044233322144
2011-01-09 00:00:00Z,0.31417587399482727
2011-01-10 00:00:00Z,0.308919221162796
2011-01-11 00:00:00Z,0.3024963140487671
2011-01-12 00:00:00Z,0.31909269094467163
2011-01-13 00:00:00Z,0.30269855260849
2011-01-14 00:00:00Z,0.3307968080043793
2011-01-15 00:00:00Z,0.3375455141067505
2011-01-16 00:00:00Z,0.3099609613418579
2011-01-17 00:00:00Z,0.34113672375679016
2011-01-18 00:00:00Z,0.3300374150276184
2011-01-19 00:00:00Z,0.3621957302093506
2011-01-20 00:00:00Z,0.4387842118740082
2011-01-21 00:00:00Z,0.28318214416503906
2011-01-22 00:00:00Z,0.3023455739021301
2011-01-23 00:00:00Z,0.36626777052879333
2011-01-24 00:00:00Z,0.2515428066253662
2011-01-25 00:00:00Z,0.27920421957969666
2011-01-26 00:00:00Z,0.34599125385284424
2011-01-27 00:00:00Z,0.30297109484672546
2011-01-28 00:00:00Z,0.20703603327274323
2011-01-29 00:00:00Z,0.2204921543598175
2011-01-30 00:00:00Z,0.384372740983963
2011-01-31 00:00:00Z,0.35120153427124023
2011-02-01 00:00:00Z,0.39036691188812256
2011-02-02 00:00:00Z,0.43964001536369324
2011-02-03 00:00:00Z,0.28141623735427856
2011-02-04 00:00:00Z,0.31061217188835144
2011-02-05 00:00:00Z,0.36572420597076416
2011-02-06 00:00:00Z,0.4229528605937958
2011-02-07 00:00:00Z,0.3135317862033844
2011-02-08 00:00:00Z,0.5416702032089233
2011-02-09 00:00:00Z,0.45917680859565735
2011-02-10 00:00:00Z,0.36896371841430664
2011-02-11 00:00:00Z,0.27664557099342346
2011-02-12 00:00:00Z,0.2919747233390808
2011-02-13 00:00:00Z,0.23652835190296173
2011-02-14 00:00:00Z,0.4850459694862366
2011-02-15 00:00:00Z,0.5985381007194519
2011-02-16 00:00:00Z,0.671639084815979
2011-02-17 00:00:00Z,0.5884223580360413
2011-02-18 00:00:00Z,0.3947553038597107
2011-02-19 00:00:00Z,0.4803605079650879
2011-02-20 00:00:00Z,0.3347707688808441
2011-02-21 00:00:00Z,0.24416480958461761
2011-02-22 00:00:00Z,0.2266838401556015
2011-02-23 00:00:00Z,0.26319628953933716
2011-02-24 00:00:00Z,0.45155027508735657
2011-02-25 00:00:00Z,0.5323784351348877
2011-02-26 00:00:00Z,0.45541778206825256
2011-02-27 00:00:00Z,0.3399531841278076
2011-02-28 00:00:00Z,0.3562559485435486
2011-03-01 00:00:00Z,0.32099607586860657
2011-03-02 00:00:00Z,0.5250803232192993
2011-03-03 00:00:00Z,0.34636160731315613
2011-03-04 00:00:00Z,0.3090752065181732
2011-03-05 00:00:00Z,0.27582985162734985
2011-03-06 00:00:00Z,0.302314817905426
2011-03-07 00:00:00Z,0.5671620965003967
2011-03-08 00:00:00Z,0.42145857214927673
2011-03-09 00:00:00Z,0.2795306146144867
2011-03-10 00:00:00Z,0.3504090905189514
2011-03-11 00:00:00Z,0.298349529504776
2011-03-12 00:00:00Z,0.333879679441452
2011-03-13 00:00:00Z,0.36073094606399536
2011-03-14 00:00:00Z,0.38688862323760986
2011-03-15 00:00:00Z,0.43312355875968933
2011-03-16 00:00:00Z,0.5218573808670044
2011-03-17 00:00:00Z,0.39022332429885864
2011-03-18 00:00:00Z,0.5182899832725525
2011-03-19 00:00:00Z,0.5772480964660645
2011-03-20 00:00:00Z,0.7015085816383362
2011-03-21 00:00:00Z,0.4897182285785675
2011-03-22 00:00:00Z,0.3630927801132202
2011-03-23 00:00:00Z,0.5371002554893494
2011-03-24 00:00:00Z,0.6805602312088013
2011-03-25 00:00:00Z,0.598945677280426
2011-03-26 00:00:00Z,0.5125055313110352
2011-03-27 00:00:00Z,0.4332696795463562
2011-03-28 00:00:00Z,0.3390883803367615
2011-03-29 00:00:00Z,0.30188268423080444
2011-03-30 00:00:00Z,0.4078587293624878
2011-03-31 00:00:00Z,0.3494177758693695
2011-04-01 00:00:00Z,0.2437882274389267
2011-04-02 00:00:00Z,0.4552837312221527
2011-04-03 00:00:00Z,0.4764336347579956
2011-04-04 00:00:00Z,0.3343275189399719
2011-04-05 00:00:00Z,0.29214492440223694
2011-04-06 00:00:00Z,0.43458035588264465
2011-04-07 00:00:00Z,0.5803213119506836
2011-04-08 00:00:00Z,0.5064258575439453
2011-04-09 00:00:00Z,0.3332834541797638
2011-04-10 00:00:00Z,0.2771541178226471
2011-04-11 00:00:00Z,0.2598697245121002
2011-04-12 00:00:00Z,0.3120194971561432
2011-04-13 00:00:00Z,0.48331233859062195
2011-04-14 00:00:00Z,0.41725537180900574
2011-04-15 00:00:00Z,0.3400932848453522
2011-04-16 00:00:00Z,0.3163151443004608
2011-04-17 00:00:00Z,0.36028552055358887
2011-04-18 00:00:00Z,0.4545098841190338
2011-04-19 00:00:00Z,0.3311845660209656
2011-04-20 00:00:00Z,0.36867156624794006
2011-04-21 00:00:00Z,0.47924068570137024
2011-04-22 00:00:00Z,0.34405967593193054
2011-04-23 00:00:00Z,0.34681236743927
2011-04-24 00:00:00Z,0.44417762756347656
2011-04-25 00:00:00Z,0.5286956429481506
2011-04-26 00:00:00Z,0.49305489659309387
2011-04-27 00:00:00Z,0.3110079765319824
2011-04-28 00:00:00Z,0.3895236551761627
2011-04-29 00:00:00Z,0.6065647602081299
2011-04-30 00:00:00Z,0.5734809041023254
2011-05-01 00:00:00Z,0.3621762990951538
2011-05-02 00:00:00Z,0.2970743477344513
2011-05-03 00:00:00Z,0.3074992001056671
2011-05-04 00:00:00Z,0.3494757413864136
2011-05-05 00:00:00Z,0.2573666572570801
2011-05-06 00:00:00Z,0.3477761149406433
2011-05-07 00:00:00Z,0.42656752467155457
2011-05-08 00:00:00Z,0.5242213010787964
2011-05-09 00:00:00Z,0.5783255696296692
2011-05-10 00:00:00Z,0.4756922423839569
2011-05-11 00:00:00Z,0.30736443400382996
2011-05-12 00:00:00Z,0.29593008756637573
2011-05-13 00:00:00Z,0.30301526188850403
2011-05-14 00:00:00Z,0.43786749243736267
2011-05-15 00:00:00Z,0.5501905679702759
2011-05-16 00:00:00Z,0.4314844310283661
2011-05-17 00:00:00Z,0.5150390267372131
2011-05-18 00:00:00Z,0.4910295307636261
2011-05-19 00:00:00Z,0.42851075530052185
2011-05-20 00:00:00Z,0.3017863631248474
2011-05-21 00:00:00Z,0.3046659827232361
2011-05-22 00:00:00Z,0.38971272110939026
