"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"2013-12-03 00:00:00Z",13.4771366119385
"2013-12-04 00:00:00Z",13.5939111709595
"2013-12-05 00:00:00Z",13.5239219665527
"2013-12-06 00:00:00Z",13.6483850479126
"2013-12-07 00:00:00Z",14.3865375518799
"2013-12-08 00:00:00Z",14.6164808273315
"2013-12-09 00:00:00Z",14.5875253677368
"2013-12-10 00:00:00Z",14.3269290924072
"2013-12-11 00:00:00Z",14.0846900939941
"2013-12-12 00:00:00Z",13.949501991272
"2013-12-13 00:00:00Z",13.8624458312988
"2013-12-14 00:00:00Z",13.6253356933594
"2013-12-15 00:00:00Z",13.4595851898193
"2013-12-16 00:00:00Z",13.298529624939
"2013-12-17 00:00:00Z",13.0910177230835
"2013-12-18 00:00:00Z",12.90087890625
"2013-12-19 00:00:00Z",13.1335372924805
"2013-12-20 00:00:00Z",13.1988639831543
"2013-12-21 00:00:00Z",13.1216850280762
"2013-12-22 00:00:00Z",13.2254610061646
"2013-12-23 00:00:00Z",13.3411464691162
"2013-12-24 00:00:00Z",13.3934488296509
"2013-12-25 00:00:00Z",13.3057565689087
"2013-12-26 00:00:00Z",13.0861673355103
"2013-12-27 00:00:00Z",12.8440017700195
"2013-12-28 00:00:00Z",12.6039352416992
"2013-12-29 00:00:00Z",12.4078273773193
"2013-12-30 00:00:00Z",12.2286767959595
"2013-12-31 00:00:00Z",12.0881443023682
"2014-01-01 00:00:00Z",11.8810262680054
"2014-01-02 00:00:00Z",11.7088651657104
"2014-01-03 00:00:00Z",11.6154766082764
"2014-01-04 00:00:00Z",11.5553731918335
"2014-01-05 00:00:00Z",11.3858642578125
"2014-01-06 00:00:00Z",11.2131471633911
"2014-01-07 00:00:00Z",11.1023349761963
"2014-01-08 00:00:00Z",11.1551523208618
"2014-01-09 00:00:00Z",11.2584981918335
"2014-01-10 00:00:00Z",11.4175424575806
"2014-01-11 00:00:00Z",11.7652921676636
"2014-01-12 00:00:00Z",12.0007247924805
"2014-01-13 00:00:00Z",12.0694646835327
"2014-01-14 00:00:00Z",11.9340515136719
"2014-01-15 00:00:00Z",11.682825088501
"2014-01-16 00:00:00Z",11.3981094360352
"2014-01-17 00:00:00Z",11.0975856781006
"2014-01-18 00:00:00Z",10.7683534622192
"2014-01-19 00:00:00Z",10.5448188781738
"2014-01-20 00:00:00Z",10.4159097671509
"2014-01-21 00:00:00Z",10.2794485092163
"2014-01-22 00:00:00Z",10.1032791137695
"2014-01-23 00:00:00Z",9.93333625793457
"2014-01-24 00:00:00Z",9.76332473754883
"2014-01-25 00:00:00Z",9.56288433074951
"2014-01-26 00:00:00Z",9.47611045837402
"2014-01-27 00:00:00Z",9.50400161743164
"2014-01-28 00:00:00Z",9.6094331741333
"2014-01-29 00:00:00Z",10.1990232467651
"2014-01-30 00:00:00Z",10.7872734069824
"2014-01-31 00:00:00Z",11.1472492218018
"2014-02-01 00:00:00Z",11.286036491394
"2014-02-02 00:00:00Z",11.4800605773926
"2014-02-03 00:00:00Z",11.7606267929077
"2014-02-04 00:00:00Z",11.9563102722168
"2014-02-05 00:00:00Z",12.12331199646
"2014-02-06 00:00:00Z",12.635645866394
"2014-02-07 00:00:00Z",13.3300952911377
"2014-02-08 00:00:00Z",14.0489339828491
"2014-02-09 00:00:00Z",14.8073987960815
"2014-02-10 00:00:00Z",15.0740585327148
"2014-02-11 00:00:00Z",15.1984930038452
"2014-02-12 00:00:00Z",15.2191581726074
"2014-02-13 00:00:00Z",15.167181968689
"2014-02-14 00:00:00Z",15.1208477020264
"2014-02-15 00:00:00Z",15.2334537506104
"2014-02-16 00:00:00Z",15.1017637252808
"2014-02-17 00:00:00Z",15.0001840591431
"2014-02-18 00:00:00Z",15.0534553527832
"2014-02-19 00:00:00Z",14.9358472824097
"2014-02-20 00:00:00Z",14.6207408905029
"2014-02-21 00:00:00Z",14.3098640441895
"2014-02-22 00:00:00Z",13.9551420211792
"2014-02-23 00:00:00Z",13.662989616394
"2014-02-24 00:00:00Z",13.5057649612427
"2014-02-25 00:00:00Z",13.4147577285767
"2014-02-26 00:00:00Z",14.1305437088013
"2014-02-27 00:00:00Z",14.9122190475464
"2014-02-28 00:00:00Z",15.8739852905273
"2014-03-01 00:00:00Z",16.3088531494141
"2014-03-02 00:00:00Z",16.7797527313232
"2014-03-03 00:00:00Z",17.4935817718506
"2014-03-04 00:00:00Z",17.7474937438965
"2014-03-05 00:00:00Z",17.9532794952393
"2014-03-06 00:00:00Z",17.9136333465576
"2014-03-07 00:00:00Z",17.5614070892334
"2014-03-08 00:00:00Z",17.2874126434326
"2014-03-09 00:00:00Z",17.314525604248
"2014-03-10 00:00:00Z",17.2500514984131
"2014-03-11 00:00:00Z",17.1054782867432
"2014-03-12 00:00:00Z",16.5483665466309
"2014-03-13 00:00:00Z",15.9948720932007
"2014-03-14 00:00:00Z",15.4951038360596
"2014-03-15 00:00:00Z",15.1264266967773
"2014-03-16 00:00:00Z",14.7558736801147
"2014-03-17 00:00:00Z",14.4897584915161
"2014-03-18 00:00:00Z",14.3214521408081
"2014-03-19 00:00:00Z",13.9046907424927
"2014-03-20 00:00:00Z",13.5230188369751
"2014-03-21 00:00:00Z",13.2101745605469
"2014-03-22 00:00:00Z",13.0197820663452
"2014-03-23 00:00:00Z",12.7596235275269
"2014-03-24 00:00:00Z",12.5208873748779
"2014-03-25 00:00:00Z",12.8120679855347
"2014-03-26 00:00:00Z",13.3642711639404
"2014-03-27 00:00:00Z",13.5315265655518
"2014-03-28 00:00:00Z",13.8082151412964
"2014-03-29 00:00:00Z",14.4974031448364
"2014-03-30 00:00:00Z",14.6940031051636
"2014-03-31 00:00:00Z",15.3740434646606
"2014-04-01 00:00:00Z",15.9416227340698
"2014-04-02 00:00:00Z",15.7985620498657
"2014-04-03 00:00:00Z",15.7056732177734
"2014-04-04 00:00:00Z",15.6574192047119
"2014-04-05 00:00:00Z",15.4561376571655
"2014-04-06 00:00:00Z",15.2695665359497
"2014-04-07 00:00:00Z",14.8588342666626
"2014-04-08 00:00:00Z",14.4207725524902
"2014-04-09 00:00:00Z",14.0141477584839
"2014-04-10 00:00:00Z",13.7015886306763
"2014-04-11 00:00:00Z",13.3257102966309
"2014-04-12 00:00:00Z",13.0315637588501
"2014-04-13 00:00:00Z",12.8553915023804
"2014-04-14 00:00:00Z",12.524585723877
"2014-04-15 00:00:00Z",12.1928329467773
"2014-04-16 00:00:00Z",11.8997144699097
"2014-04-17 00:00:00Z",11.8132810592651
"2014-04-18 00:00:00Z",11.7323055267334
"2014-04-19 00:00:00Z",11.5890626907349
"2014-04-20 00:00:00Z",11.4703569412231
"2014-04-21 00:00:00Z",11.410101890564
"2014-04-22 00:00:00Z",11.407600402832
"2014-04-23 00:00:00Z",11.300989151001
"2014-04-24 00:00:00Z",11.4034996032715
"2014-04-25 00:00:00Z",12.0965309143066
"2014-04-26 00:00:00Z",12.1731796264648
"2014-04-27 00:00:00Z",12.2078981399536
"2014-04-28 00:00:00Z",12.1062698364258
"2014-04-29 00:00:00Z",11.8720846176147
"2014-04-30 00:00:00Z",11.6062936782837
"2014-05-01 00:00:00Z",11.294792175293
"2014-05-02 00:00:00Z",10.8291969299316
"2014-05-03 00:00:00Z",10.5653858184814
"2014-05-04 00:00:00Z",10.4775705337524
"2014-05-05 00:00:00Z",10.5580968856812
"2014-05-06 00:00:00Z",10.6712474822998
"2014-05-07 00:00:00Z",10.7069406509399
"2014-05-08 00:00:00Z",10.8911533355713
"2014-05-09 00:00:00Z",10.8678493499756
"2014-05-10 00:00:00Z",10.8465557098389
"2014-05-11 00:00:00Z",10.7234592437744
"2014-05-12 00:00:00Z",10.4496583938599
"2014-05-13 00:00:00Z",10.1724090576172
"2014-05-14 00:00:00Z",9.94207191467285
"2014-05-15 00:00:00Z",9.65981769561768
"2014-05-16 00:00:00Z",9.30650615692139
"2014-05-17 00:00:00Z",9.09665489196777
"2014-05-18 00:00:00Z",9.0547924041748
"2014-05-19 00:00:00Z",9.14319705963135
"2014-05-20 00:00:00Z",9.26455116271973
"2014-05-21 00:00:00Z",9.4041748046875
"2014-05-22 00:00:00Z",9.48975563049316
"2014-05-23 00:00:00Z",9.39023876190186
"2014-05-24 00:00:00Z",9.32717037200928
"2014-05-25 00:00:00Z",9.25415992736816
"2014-05-26 00:00:00Z",9.12539196014404
"2014-05-27 00:00:00Z",9.01932907104492
"2014-05-28 00:00:00Z",8.92556858062744
"2014-05-29 00:00:00Z",8.76462364196777
"2014-05-30 00:00:00Z",8.57207870483398
"2014-05-31 00:00:00Z",8.41853046417236
"2014-06-01 00:00:00Z",8.27425289154053
"2014-06-02 00:00:00Z",8.1307954788208
"2014-06-03 00:00:00Z",8.0012617111206
"2014-06-04 00:00:00Z",7.87721681594849
"2014-06-05 00:00:00Z",7.72629356384277
"2014-06-06 00:00:00Z",7.59480810165405
"2014-06-07 00:00:00Z",7.48788213729858
"2014-06-08 00:00:00Z",7.38230228424072
"2014-06-09 00:00:00Z",7.2588906288147
"2014-06-10 00:00:00Z",7.17645263671875
"2014-06-11 00:00:00Z",7.16685724258423
"2014-06-12 00:00:00Z",7.17689037322998
"2014-06-13 00:00:00Z",7.15596723556519
"2014-06-14 00:00:00Z",7.10424995422363
"2014-06-15 00:00:00Z",7.0817403793335
"2014-06-16 00:00:00Z",7.12339973449707
"2014-06-17 00:00:00Z",7.10664701461792
"2014-06-18 00:00:00Z",7.06834268569946
"2014-06-19 00:00:00Z",6.98025465011597
"2014-06-20 00:00:00Z",6.89507341384888
"2014-06-21 00:00:00Z",6.83631610870361
"2014-06-22 00:00:00Z",6.77035570144653
"2014-06-23 00:00:00Z",6.67260265350342
"2014-06-24 00:00:00Z",6.60136938095093
"2014-06-25 00:00:00Z",6.73738813400268
"2014-06-26 00:00:00Z",6.87934303283691
"2014-06-27 00:00:00Z",6.94640445709229
"2014-06-28 00:00:00Z",6.9934229850769
"2014-06-29 00:00:00Z",6.98121404647827
"2014-06-30 00:00:00Z",6.92406415939331
"2014-07-01 00:00:00Z",6.89104795455933
"2014-07-02 00:00:00Z",6.8504204750061
"2014-07-03 00:00:00Z",6.80865621566772
"2014-07-04 00:00:00Z",6.7565131187439
"2014-07-05 00:00:00Z",6.74741458892822
"2014-07-06 00:00:00Z",6.76465606689453
"2014-07-07 00:00:00Z",6.7329478263855
"2014-07-08 00:00:00Z",6.7440037727356
"2014-07-09 00:00:00Z",6.77330684661865
"2014-07-10 00:00:00Z",6.78954410552979
"2014-07-11 00:00:00Z",6.85055112838745
"2014-07-12 00:00:00Z",6.8846640586853
"2014-07-13 00:00:00Z",6.87887763977051
"2014-07-14 00:00:00Z",6.92323446273804
"2014-07-15 00:00:00Z",7.0396876335144
"2014-07-16 00:00:00Z",7.13309955596924
"2014-07-17 00:00:00Z",7.2091851234436
"2014-07-18 00:00:00Z",7.25799894332886
"2014-07-19 00:00:00Z",7.32225036621094
"2014-07-20 00:00:00Z",7.54648447036743
"2014-07-21 00:00:00Z",7.74181079864502
"2014-07-22 00:00:00Z",7.83942985534668
"2014-07-23 00:00:00Z",7.84716176986694
"2014-07-24 00:00:00Z",7.76323747634888
"2014-07-25 00:00:00Z",7.66551828384399
"2014-07-26 00:00:00Z",7.60499429702759
"2014-07-27 00:00:00Z",7.56857919692993
"2014-07-28 00:00:00Z",7.57649326324463
"2014-07-29 00:00:00Z",7.5297737121582
"2014-07-30 00:00:00Z",7.5204610824585
"2014-07-31 00:00:00Z",7.4963526725769
"2014-08-01 00:00:00Z",7.48308277130127
"2014-08-02 00:00:00Z",7.59447574615479
"2014-08-03 00:00:00Z",7.99160194396973
"2014-08-04 00:00:00Z",8.23694705963135
"2014-08-05 00:00:00Z",8.50601768493652
"2014-08-06 00:00:00Z",8.59667491912842
"2014-08-07 00:00:00Z",8.65081024169922
"2014-08-08 00:00:00Z",8.69805812835693
"2014-08-09 00:00:00Z",8.72903442382812
"2014-08-10 00:00:00Z",8.63981056213379
"2014-08-11 00:00:00Z",8.59643840789795
"2014-08-12 00:00:00Z",8.68515682220459
"2014-08-13 00:00:00Z",8.83176231384277
"2014-08-14 00:00:00Z",8.95076656341553
"2014-08-15 00:00:00Z",8.9770040512085
"2014-08-16 00:00:00Z",8.95581531524658
"2014-08-17 00:00:00Z",8.83062267303467
"2014-08-18 00:00:00Z",8.75705718994141
"2014-08-19 00:00:00Z",8.68864440917969
"2014-08-20 00:00:00Z",8.67586898803711
"2014-08-21 00:00:00Z",8.78869915008545
"2014-08-22 00:00:00Z",8.90760612487793
"2014-08-23 00:00:00Z",8.95190620422363
"2014-08-24 00:00:00Z",8.87778472900391
"2014-08-25 00:00:00Z",8.86059474945068
"2014-08-26 00:00:00Z",8.77102661132812
"2014-08-27 00:00:00Z",8.63974571228027
"2014-08-28 00:00:00Z",8.53908348083496
"2014-08-29 00:00:00Z",8.49141979217529
"2014-08-30 00:00:00Z",8.44682312011719
"2014-08-31 00:00:00Z",8.38438510894775
"2014-09-01 00:00:00Z",8.29791450500488
"2014-09-02 00:00:00Z",8.18549728393555
"2014-09-03 00:00:00Z",8.11174392700195
"2014-09-04 00:00:00Z",8.01101779937744
"2014-09-05 00:00:00Z",7.94433736801148
"2014-09-06 00:00:00Z",7.89542961120605
"2014-09-07 00:00:00Z",7.92285823822021
"2014-09-08 00:00:00Z",8.06616973876953
"2014-09-09 00:00:00Z",8.06798362731934
"2014-09-10 00:00:00Z",7.9920015335083
"2014-09-11 00:00:00Z",7.91334342956543
"2014-09-12 00:00:00Z",7.84944820404053
"2014-09-13 00:00:00Z",7.77906036376953
"2014-09-14 00:00:00Z",7.71400260925293
"2014-09-15 00:00:00Z",7.64217567443848
"2014-09-16 00:00:00Z",7.63967275619507
"2014-09-17 00:00:00Z",7.74919319152832
"2014-09-18 00:00:00Z",7.99071359634399
"2014-09-19 00:00:00Z",8.21310710906982
"2014-09-20 00:00:00Z",8.36495113372803
"2014-09-21 00:00:00Z",8.54730796813965
"2014-09-22 00:00:00Z",8.66593265533447
"2014-09-23 00:00:00Z",8.73846244812012
"2014-09-24 00:00:00Z",9.08254051208496
"2014-09-25 00:00:00Z",9.56497001647949
"2014-09-26 00:00:00Z",9.9470853805542
"2014-09-27 00:00:00Z",10.3431282043457
"2014-09-28 00:00:00Z",10.7248725891113
"2014-09-29 00:00:00Z",10.9204425811768
"2014-09-30 00:00:00Z",11.0614347457886
"2014-10-01 00:00:00Z",10.9905767440796
"2014-10-02 00:00:00Z",10.7182636260986
"2014-10-03 00:00:00Z",10.4311656951904
"2014-10-04 00:00:00Z",10.1562814712524
"2014-10-05 00:00:00Z",9.871994972229
"2014-10-06 00:00:00Z",9.61856269836426
"2014-10-07 00:00:00Z",9.43339443206787
"2014-10-08 00:00:00Z",9.28089237213135
"2014-10-09 00:00:00Z",9.17664813995361
"2014-10-10 00:00:00Z",9.1497392654419
"2014-10-11 00:00:00Z",9.1593017578125
"2014-10-12 00:00:00Z",9.08882904052734
"2014-10-13 00:00:00Z",8.9324369430542
"2014-10-14 00:00:00Z",9.11549758911133
"2014-10-15 00:00:00Z",9.43962478637695
"2014-10-16 00:00:00Z",9.55166435241699
"2014-10-17 00:00:00Z",9.74216365814209
"2014-10-18 00:00:00Z",9.91859912872314
"2014-10-19 00:00:00Z",10.142053604126
"2014-10-20 00:00:00Z",10.6479406356812
"2014-10-21 00:00:00Z",10.840015411377
"2014-10-22 00:00:00Z",10.9367332458496
"2014-10-23 00:00:00Z",11.1903095245361
"2014-10-24 00:00:00Z",11.3963871002197
"2014-10-25 00:00:00Z",11.9710206985474
"2014-10-26 00:00:00Z",12.2492713928223
"2014-10-27 00:00:00Z",12.2990341186523
"2014-10-28 00:00:00Z",12.2837562561035
"2014-10-29 00:00:00Z",12.1666030883789
"2014-10-30 00:00:00Z",12.1918287277222
"2014-10-31 00:00:00Z",13.0812940597534
"2014-11-01 00:00:00Z",13.5200777053833
"2014-11-02 00:00:00Z",13.6574811935425
"2014-11-03 00:00:00Z",13.6308641433716
"2014-11-04 00:00:00Z",13.5478572845459
"2014-11-05 00:00:00Z",13.4558458328247
"2014-11-06 00:00:00Z",13.3699941635132
"2014-11-07 00:00:00Z",13.0345840454102
"2014-11-08 00:00:00Z",12.6938152313232
"2014-11-09 00:00:00Z",12.5538377761841
"2014-11-10 00:00:00Z",12.5628461837769
"2014-11-11 00:00:00Z",12.6143589019775
"2014-11-12 00:00:00Z",13.0205917358398
"2014-11-13 00:00:00Z",13.3882141113281
"2014-11-14 00:00:00Z",13.4557151794434
"2014-11-15 00:00:00Z",13.4938611984253
"2014-11-16 00:00:00Z",13.49573802948
"2014-11-17 00:00:00Z",13.2893409729004
"2014-11-18 00:00:00Z",13.0944423675537
"2014-11-19 00:00:00Z",13.1466732025147
"2014-11-20 00:00:00Z",13.5052900314331
"2014-11-21 00:00:00Z",13.8820924758911
"2014-11-22 00:00:00Z",14.2775344848633
"2014-11-23 00:00:00Z",14.4165658950806
"2014-11-24 00:00:00Z",14.4111108779907
"2014-11-25 00:00:00Z",14.4091949462891
"2014-11-26 00:00:00Z",14.201343536377
"2014-11-27 00:00:00Z",13.8809957504272
"2014-11-28 00:00:00Z",13.8416175842285
"2014-11-29 00:00:00Z",14.0092172622681
"2014-11-30 00:00:00Z",14.4676599502563
"2014-12-01 00:00:00Z",14.9139776229858
"2014-12-02 00:00:00Z",16.2306518554688
"2014-12-03 00:00:00Z",17.1697940826416
"2014-12-04 00:00:00Z",17.544153213501
"2014-12-05 00:00:00Z",17.8860282897949
"2014-12-06 00:00:00Z",17.9277820587158
"2014-12-07 00:00:00Z",18.0488300323486
"2014-12-08 00:00:00Z",18.2785301208496
"2014-12-09 00:00:00Z",18.1974143981934
"2014-12-10 00:00:00Z",18.3716526031494
"2014-12-11 00:00:00Z",19.1921443939209
"2014-12-12 00:00:00Z",19.9577007293701
"2014-12-13 00:00:00Z",20.0014038085938
"2014-12-14 00:00:00Z",20.1352424621582
"2014-12-15 00:00:00Z",20.796070098877
"2014-12-16 00:00:00Z",21.4459705352783
"2014-12-17 00:00:00Z",21.7667694091797
"2014-12-18 00:00:00Z",21.8351821899414
"2014-12-19 00:00:00Z",21.8834552764893
"2014-12-20 00:00:00Z",22.1420879364014
"2014-12-21 00:00:00Z",22.2579917907715
"2014-12-22 00:00:00Z",22.1941184997559
"2014-12-23 00:00:00Z",21.8901100158691
"2014-12-24 00:00:00Z",21.966947555542
"2014-12-25 00:00:00Z",21.7250347137451
"2014-12-26 00:00:00Z",21.1043663024902
"2014-12-27 00:00:00Z",20.6492328643799
"2014-12-28 00:00:00Z",20.3568267822266
"2014-12-29 00:00:00Z",20.1675357818604
"2014-12-30 00:00:00Z",20.049352645874
"2014-12-31 00:00:00Z",19.5063571929932
"2015-01-01 00:00:00Z",18.987470626831
"2015-01-02 00:00:00Z",18.5247440338135
"2015-01-03 00:00:00Z",18.2668476104736
"2015-01-04 00:00:00Z",18.022985458374
"2015-01-05 00:00:00Z",17.7057781219482
"2015-01-06 00:00:00Z",17.2730045318604
"2015-01-07 00:00:00Z",16.8852787017822
"2015-01-08 00:00:00Z",16.5812644958496
"2015-01-09 00:00:00Z",16.2821979522705
"2015-01-10 00:00:00Z",16.3157405853271
"2015-01-11 00:00:00Z",16.6792125701904
"2015-01-12 00:00:00Z",16.8634490966797
"2015-01-13 00:00:00Z",16.9068355560303
"2015-01-14 00:00:00Z",16.7668609619141
"2015-01-15 00:00:00Z",16.7703952789307
"2015-01-16 00:00:00Z",16.804443359375
"2015-01-17 00:00:00Z",16.8553524017334
"2015-01-18 00:00:00Z",16.8217868804932
"2015-01-19 00:00:00Z",16.7919788360596
"2015-01-20 00:00:00Z",16.721752166748
"2015-01-21 00:00:00Z",16.6606845855713
"2015-01-22 00:00:00Z",16.4367389678955
"2015-01-23 00:00:00Z",16.1469116210938
"2015-01-24 00:00:00Z",15.8362941741943
"2015-01-25 00:00:00Z",15.4986114501953
"2015-01-26 00:00:00Z",15.4970178604126
"2015-01-27 00:00:00Z",15.5815896987915
"2015-01-28 00:00:00Z",15.6590585708618
"2015-01-29 00:00:00Z",15.665846824646
"2015-01-30 00:00:00Z",15.7571640014648
"2015-01-31 00:00:00Z",15.7306060791016
"2015-02-01 00:00:00Z",15.6661996841431
"2015-02-02 00:00:00Z",15.733865737915
"2015-02-03 00:00:00Z",15.5927820205688
"2015-02-04 00:00:00Z",15.4846677780151
"2015-02-05 00:00:00Z",15.5943078994751
"2015-02-06 00:00:00Z",16.1773986816406
"2015-02-07 00:00:00Z",16.6442356109619
"2015-02-08 00:00:00Z",17.3546829223633
"2015-02-09 00:00:00Z",17.6014747619629
"2015-02-10 00:00:00Z",17.5077114105225
"2015-02-11 00:00:00Z",17.2908039093018
"2015-02-12 00:00:00Z",17.0288486480713
"2015-02-13 00:00:00Z",16.5672588348389
"2015-02-14 00:00:00Z",16.2163505554199
"2015-02-15 00:00:00Z",15.8035955429077
"2015-02-16 00:00:00Z",15.4327936172485
"2015-02-17 00:00:00Z",15.2434139251709
"2015-02-18 00:00:00Z",15.1457500457764
"2015-02-19 00:00:00Z",15.0653123855591
"2015-02-20 00:00:00Z",14.8812608718872
"2015-02-21 00:00:00Z",14.7351245880127
"2015-02-22 00:00:00Z",14.9736289978027
"2015-02-23 00:00:00Z",14.9898710250854
"2015-02-24 00:00:00Z",14.7880907058716
"2015-02-25 00:00:00Z",14.6168813705444
"2015-02-26 00:00:00Z",14.5760850906372
"2015-02-27 00:00:00Z",14.7172336578369
"2015-02-28 00:00:00Z",14.9717035293579
"2015-03-01 00:00:00Z",15.1272420883179
"2015-03-02 00:00:00Z",15.28684425354
"2015-03-03 00:00:00Z",15.4400959014893
"2015-03-04 00:00:00Z",15.4650087356567
"2015-03-05 00:00:00Z",15.3124208450317
"2015-03-06 00:00:00Z",14.964638710022
"2015-03-07 00:00:00Z",14.6079730987549
"2015-03-08 00:00:00Z",14.1385135650635
"2015-03-09 00:00:00Z",13.7823581695557
"2015-03-10 00:00:00Z",13.5853252410889
"2015-03-11 00:00:00Z",13.8006238937378
"2015-03-12 00:00:00Z",13.849009513855
"2015-03-13 00:00:00Z",13.6755304336548
"2015-03-14 00:00:00Z",13.5052423477173
"2015-03-15 00:00:00Z",13.3767147064209
"2015-03-16 00:00:00Z",13.2510147094727
"2015-03-17 00:00:00Z",13.2378520965576
"2015-03-18 00:00:00Z",13.1840028762817
"2015-03-19 00:00:00Z",13.1223468780518
"2015-03-20 00:00:00Z",13.05908203125
"2015-03-21 00:00:00Z",12.9964933395386
"2015-03-22 00:00:00Z",13.1707210540771
"2015-03-23 00:00:00Z",13.2844247817993
"2015-03-24 00:00:00Z",13.3133029937744
"2015-03-25 00:00:00Z",13.2346029281616
"2015-03-26 00:00:00Z",13.1212482452393
"2015-03-27 00:00:00Z",13.0291013717651
"2015-03-28 00:00:00Z",12.9384651184082
"2015-03-29 00:00:00Z",12.5330619812012
"2015-03-30 00:00:00Z",12.2522478103638
"2015-03-31 00:00:00Z",12.2009124755859
"2015-04-01 00:00:00Z",12.1422138214111
"2015-04-02 00:00:00Z",12.0528602600098
"2015-04-03 00:00:00Z",11.8629293441772
"2015-04-04 00:00:00Z",11.7213888168335
"2015-04-05 00:00:00Z",11.8669033050537
"2015-04-06 00:00:00Z",12.1011791229248
"2015-04-07 00:00:00Z",12.7357997894287
"2015-04-08 00:00:00Z",12.8371601104736
"2015-04-09 00:00:00Z",12.823676109314
"2015-04-10 00:00:00Z",12.7730083465576
"2015-04-11 00:00:00Z",12.747389793396
"2015-04-12 00:00:00Z",12.5068273544312
"2015-04-13 00:00:00Z",12.3841304779053
"2015-04-14 00:00:00Z",12.1477823257446
"2015-04-15 00:00:00Z",11.9167957305908
"2015-04-16 00:00:00Z",11.74241065979
"2015-04-17 00:00:00Z",11.5780019760132
"2015-04-18 00:00:00Z",11.422513961792
"2015-04-19 00:00:00Z",11.1471538543701
"2015-04-20 00:00:00Z",10.8903846740723
"2015-04-21 00:00:00Z",10.6762971878052
"2015-04-22 00:00:00Z",10.7104625701904
"2015-04-23 00:00:00Z",10.9767875671387
"2015-04-24 00:00:00Z",11.5882062911987
"2015-04-25 00:00:00Z",12.0827283859253
"2015-04-26 00:00:00Z",12.0780401229858
"2015-04-27 00:00:00Z",11.9003801345825
"2015-04-28 00:00:00Z",11.6393909454346
"2015-04-29 00:00:00Z",11.5052757263184
"2015-04-30 00:00:00Z",11.3337869644165
"2015-05-01 00:00:00Z",11.0484294891357
"2015-05-02 00:00:00Z",10.8258819580078
"2015-05-03 00:00:00Z",10.6922340393066
"2015-05-04 00:00:00Z",10.6538400650024
"2015-05-05 00:00:00Z",10.6080570220947
"2015-05-06 00:00:00Z",10.622015953064
"2015-05-07 00:00:00Z",10.9170722961426
"2015-05-08 00:00:00Z",11.0619964599609
"2015-05-09 00:00:00Z",11.072193145752
"2015-05-10 00:00:00Z",11.0348863601685
"2015-05-11 00:00:00Z",11.0783576965332
"2015-05-12 00:00:00Z",11.1128587722778
"2015-05-13 00:00:00Z",11.077633857727
"2015-05-14 00:00:00Z",11.4315671920776
"2015-05-15 00:00:00Z",11.7246990203857
"2015-05-16 00:00:00Z",11.7937202453613
"2015-05-17 00:00:00Z",11.9275150299072
"2015-05-18 00:00:00Z",12.0379858016968
"2015-05-19 00:00:00Z",12.1033916473389
"2015-05-20 00:00:00Z",12.3089685440063
"2015-05-21 00:00:00Z",12.341682434082
"2015-05-22 00:00:00Z",12.4380788803101
"2015-05-23 00:00:00Z",12.5702056884766
"2015-05-24 00:00:00Z",12.5963706970215
"2015-05-25 00:00:00Z",12.6009845733643
"2015-05-26 00:00:00Z",12.5215711593628
"2015-05-27 00:00:00Z",12.4150609970093
"2015-05-28 00:00:00Z",12.1477336883545
"2015-05-29 00:00:00Z",11.817813873291
"2015-05-30 00:00:00Z",11.5668601989746
"2015-05-31 00:00:00Z",11.4215784072876
"2015-06-01 00:00:00Z",11.3734912872314
"2015-06-02 00:00:00Z",11.2656583786011
"2015-06-03 00:00:00Z",11.198558807373
"2015-06-04 00:00:00Z",11.1162948608398
"2015-06-05 00:00:00Z",10.973370552063
"2015-06-06 00:00:00Z",10.8853940963745
"2015-06-07 00:00:00Z",10.758599281311
"2015-06-08 00:00:00Z",10.5269212722778
"2015-06-09 00:00:00Z",10.5364799499512
"2015-06-10 00:00:00Z",10.7355480194092
"2015-06-11 00:00:00Z",10.6474494934082
"2015-06-12 00:00:00Z",10.5065679550171
"2015-06-13 00:00:00Z",10.3975248336792
"2015-06-14 00:00:00Z",10.3083162307739
"2015-06-15 00:00:00Z",10.1841268539429
"2015-06-16 00:00:00Z",9.96347427368164
"2015-06-17 00:00:00Z",9.66024971008301
"2015-06-18 00:00:00Z",9.39814853668213
"2015-06-19 00:00:00Z",9.15662097930908
"2015-06-20 00:00:00Z",8.94118118286133
"2015-06-21 00:00:00Z",8.80134010314941
"2015-06-22 00:00:00Z",8.65747547149658
"2015-06-23 00:00:00Z",8.47363376617432
"2015-06-24 00:00:00Z",8.28622436523438
"2015-06-25 00:00:00Z",8.10760116577148
"2015-06-26 00:00:00Z",7.96662759780884
"2015-06-27 00:00:00Z",7.88682079315185
"2015-06-28 00:00:00Z",7.85178995132446
"2015-06-29 00:00:00Z",7.81676530838013
"2015-06-30 00:00:00Z",7.78909635543823
"2015-07-01 00:00:00Z",7.78661823272705
"2015-07-02 00:00:00Z",7.81611108779907
"2015-07-03 00:00:00Z",7.8457670211792
"2015-07-04 00:00:00Z",7.89530992507935
"2015-07-05 00:00:00Z",8.00152206420898
"2015-07-06 00:00:00Z",8.09933185577393
"2015-07-07 00:00:00Z",8.26339244842529
"2015-07-08 00:00:00Z",8.50264644622803
"2015-07-09 00:00:00Z",8.92046356201172
