Time,spi[unit:]
2005-10-12 00:00:00 UTC,0.14495839178562164
2005-10-17 00:00:00 UTC,0.20735234022140503
2005-10-22 00:00:00 UTC,0.47719183564186096
2005-10-27 00:00:00 UTC,0.4774920344352722
2005-11-01 00:00:00 UTC,0.4844490885734558
2005-11-06 00:00:00 UTC,0.4329935610294342
2005-11-11 00:00:00 UTC,0.012952287681400776
2005-11-16 00:00:00 UTC,0.1981782168149948
2005-11-21 00:00:00 UTC,0.12665733695030212
2005-11-26 00:00:00 UTC,0.2040424346923828
2005-12-01 00:00:00 UTC,0.3998408615589142
2005-12-06 00:00:00 UTC,0.6338494420051575
2005-12-11 00:00:00 UTC,0.6871296167373657
2005-12-16 00:00:00 UTC,0.7021227478981018
2005-12-21 00:00:00 UTC,0.8113071918487549
2005-12-26 00:00:00 UTC,0.7822384834289551
2005-12-31 00:00:00 UTC,0.766518771648407
2006-01-05 00:00:00 UTC,0.8534409999847412
2006-01-10 00:00:00 UTC,-0.7116079926490784
2006-01-15 00:00:00 UTC,-0.6000044941902161
2006-01-20 00:00:00 UTC,-0.5891448855400085
2006-01-25 00:00:00 UTC,-0.4562964141368866
2006-01-30 00:00:00 UTC,-0.6399818062782288
2006-02-04 00:00:00 UTC,-0.6517000198364258
2006-02-09 00:00:00 UTC,-0.678717315196991
2006-02-14 00:00:00 UTC,-0.8451359272003174
2006-02-19 00:00:00 UTC,-0.7855674624443054
2006-02-24 00:00:00 UTC,-0.8248215317726135
2006-03-01 00:00:00 UTC,-0.8954780101776123
2006-03-06 00:00:00 UTC,-1.7576532363891602
2006-03-11 00:00:00 UTC,-1.1555349826812744
2006-03-16 00:00:00 UTC,-1.093500018119812
2006-03-21 00:00:00 UTC,-0.3271842896938324
2006-03-26 00:00:00 UTC,-0.3115132749080658
2006-03-31 00:00:00 UTC,-0.4511517882347107
2006-04-05 00:00:00 UTC,-0.6414310932159424
2006-04-10 00:00:00 UTC,-0.6714938879013062
2006-04-15 00:00:00 UTC,-0.7416568994522095
2006-04-20 00:00:00 UTC,-1.1932531595230103
2006-04-25 00:00:00 UTC,-1.2856903076171875
2006-04-30 00:00:00 UTC,-1.1957093477249146
2006-05-05 00:00:00 UTC,-1.2251485586166382
2006-05-10 00:00:00 UTC,-1.093183994293213
2006-05-15 00:00:00 UTC,-1.4291887283325195
2006-05-20 00:00:00 UTC,-1.5124911069869995
2006-05-25 00:00:00 UTC,-1.4010083675384521
2006-05-30 00:00:00 UTC,-1.2974249124526978
2006-06-04 00:00:00 UTC,-1.3413499593734741
2006-06-09 00:00:00 UTC,-1.4130903482437134
2006-06-14 00:00:00 UTC,-1.4582493305206299
2006-06-19 00:00:00 UTC,-1.7974108457565308
2006-06-24 00:00:00 UTC,-1.7579435110092163
2006-06-29 00:00:00 UTC,-1.5305744409561157
2006-07-04 00:00:00 UTC,-1.1439894437789917
2006-07-09 00:00:00 UTC,-0.37398648262023926
2006-07-14 00:00:00 UTC,-0.49700337648391724
2006-07-19 00:00:00 UTC,-0.5136170387268066
2006-07-24 00:00:00 UTC,-0.3108457326889038
2006-07-29 00:00:00 UTC,-0.3378642499446869
2006-08-03 00:00:00 UTC,-0.19382165372371674
2006-08-08 00:00:00 UTC,-0.19636544585227966
2006-08-13 00:00:00 UTC,-0.023716215044260025
2006-08-18 00:00:00 UTC,0.47184982895851135
2006-08-23 00:00:00 UTC,0.41558974981307983
2006-08-28 00:00:00 UTC,0.7379711866378784
2006-09-02 00:00:00 UTC,0.8221912384033203
2006-09-07 00:00:00 UTC,0.994438648223877
2006-09-12 00:00:00 UTC,1.1832733154296875
2006-09-17 00:00:00 UTC,1.2846225500106812
2006-09-22 00:00:00 UTC,1.7197448015213013
2006-09-27 00:00:00 UTC,1.6604101657867432
2006-10-02 00:00:00 UTC,1.1561052799224854
2006-10-07 00:00:00 UTC,0.44657155871391296
2006-10-12 00:00:00 UTC,0.8100953102111816
2006-10-17 00:00:00 UTC,1.0199369192123413
2006-10-22 00:00:00 UTC,1.0929428339004517
2006-10-27 00:00:00 UTC,1.4623892307281494
2006-11-01 00:00:00 UTC,1.3886513710021973
2006-11-06 00:00:00 UTC,1.1754807233810425
2006-11-11 00:00:00 UTC,1.0355838537216187
2006-11-16 00:00:00 UTC,1.0205105543136597
2006-11-21 00:00:00 UTC,1.0131378173828125
2006-11-26 00:00:00 UTC,0.7590989470481873
2006-12-01 00:00:00 UTC,0.8867438435554504
2006-12-06 00:00:00 UTC,0.8977153897285461
2006-12-11 00:00:00 UTC,0.6064363718032837
2006-12-16 00:00:00 UTC,0.584404706954956
2006-12-21 00:00:00 UTC,0.8345997929573059
2006-12-26 00:00:00 UTC,0.8298160433769226
2006-12-31 00:00:00 UTC,1.6144078969955444
2007-01-05 00:00:00 UTC,1.8248412609100342
2007-01-10 00:00:00 UTC,1.550261378288269
2007-01-15 00:00:00 UTC,1.5520718097686768
2007-01-20 00:00:00 UTC,1.5813980102539062
2007-01-25 00:00:00 UTC,1.110562801361084
2007-01-30 00:00:00 UTC,1.288021206855774
2007-02-04 00:00:00 UTC,1.336738109588623
2007-02-09 00:00:00 UTC,1.3737210035324097
2007-02-14 00:00:00 UTC,1.44455885887146
2007-02-19 00:00:00 UTC,1.8054583072662354
2007-02-24 00:00:00 UTC,1.8548028469085693
2007-03-01 00:00:00 UTC,1.7681523561477661
2007-03-06 00:00:00 UTC,1.3279770612716675
2007-03-11 00:00:00 UTC,1.6017117500305176
2007-03-16 00:00:00 UTC,1.3427821397781372
2007-03-21 00:00:00 UTC,0.20989209413528442
2007-03-26 00:00:00 UTC,0.7550947070121765
2007-03-31 00:00:00 UTC,-0.07123763114213943
2007-04-05 00:00:00 UTC,-0.565882682800293
2007-04-10 00:00:00 UTC,-0.4002077877521515
2007-04-15 00:00:00 UTC,-0.4115322530269623
2007-04-20 00:00:00 UTC,-0.2988436818122864
2007-04-25 00:00:00 UTC,0.3566502034664154
2007-04-30 00:00:00 UTC,0.2741040289402008
2007-05-05 00:00:00 UTC,0.23397628962993622
2007-05-10 00:00:00 UTC,0.3194781243801117
2007-05-15 00:00:00 UTC,0.29980695247650146
2007-05-20 00:00:00 UTC,0.17125765979290009
2007-05-25 00:00:00 UTC,0.3788890540599823
2007-05-30 00:00:00 UTC,0.37660595774650574
2007-06-04 00:00:00 UTC,0.3747524917125702
2007-06-09 00:00:00 UTC,0.29160550236701965
2007-06-14 00:00:00 UTC,0.568605363368988
2007-06-19 00:00:00 UTC,0.5696610808372498
2007-06-24 00:00:00 UTC,0.28667888045310974
2007-06-29 00:00:00 UTC,0.27325987815856934
2007-07-04 00:00:00 UTC,0.387897253036499
2007-07-09 00:00:00 UTC,0.33601054549217224
2007-07-14 00:00:00 UTC,0.17376461625099182
2007-07-19 00:00:00 UTC,0.015240239910781384
2007-07-24 00:00:00 UTC,-0.5845839381217957
2007-07-29 00:00:00 UTC,-0.2455272674560547
2007-08-03 00:00:00 UTC,-0.3481125235557556
2007-08-08 00:00:00 UTC,-0.1927124410867691
2007-08-13 00:00:00 UTC,-0.2838992178440094
2007-08-18 00:00:00 UTC,-0.004621866624802351
2007-08-23 00:00:00 UTC,-0.11779269576072693
2007-08-28 00:00:00 UTC,-0.19673313200473785
2007-09-02 00:00:00 UTC,-0.028015410527586937
2007-09-07 00:00:00 UTC,0.17958714067935944
2007-09-12 00:00:00 UTC,-0.10045509040355682
2007-09-17 00:00:00 UTC,0.10626740008592606
2007-09-22 00:00:00 UTC,0.04429559037089348
2007-09-27 00:00:00 UTC,0.21168088912963867
2007-10-02 00:00:00 UTC,0.2190990447998047
2007-10-07 00:00:00 UTC,0.23540717363357544
2007-10-12 00:00:00 UTC,0.11162305623292923
2007-10-17 00:00:00 UTC,0.26254093647003174
2007-10-22 00:00:00 UTC,0.42321982979774475
2007-10-27 00:00:00 UTC,0.13762721419334412
2007-11-01 00:00:00 UTC,-0.003071254352107644
2007-11-06 00:00:00 UTC,-0.42917177081108093
2007-11-11 00:00:00 UTC,-0.380079448223114
2007-11-16 00:00:00 UTC,-0.7172049283981323
2007-11-21 00:00:00 UTC,-0.8390451073646545
2007-11-26 00:00:00 UTC,-0.7917856574058533
2007-12-01 00:00:00 UTC,-0.9166240692138672
2007-12-06 00:00:00 UTC,-0.7681504487991333
2007-12-11 00:00:00 UTC,-0.3458719849586487
2007-12-16 00:00:00 UTC,0.11003229767084122
2007-12-21 00:00:00 UTC,0.2007848471403122
2007-12-26 00:00:00 UTC,0.09165362268686295
2007-12-31 00:00:00 UTC,0.1918095499277115
2008-01-05 00:00:00 UTC,0.2969093918800354
2008-01-10 00:00:00 UTC,0.6895858645439148
2008-01-15 00:00:00 UTC,0.3768114149570465
2008-01-20 00:00:00 UTC,0.2003486454486847
2008-01-25 00:00:00 UTC,0.3532731235027313
2008-01-30 00:00:00 UTC,0.5316564440727234
2008-02-04 00:00:00 UTC,0.7035126090049744
2008-02-09 00:00:00 UTC,0.9752823710441589
2008-02-14 00:00:00 UTC,1.0421216487884521
2008-02-19 00:00:00 UTC,1.4702088832855225
2008-02-24 00:00:00 UTC,1.1245219707489014
2008-02-29 00:00:00 UTC,1.0929858684539795
2008-03-05 00:00:00 UTC,1.0375301837921143
2008-03-10 00:00:00 UTC,0.5010239481925964
2008-03-15 00:00:00 UTC,0.10870469361543655
2008-03-20 00:00:00 UTC,0.20634761452674866
2008-03-25 00:00:00 UTC,0.07437915354967117
2008-03-30 00:00:00 UTC,-0.23665474355220795
2008-04-04 00:00:00 UTC,-0.4832610785961151
2008-04-09 00:00:00 UTC,-0.7004504203796387
2008-04-14 00:00:00 UTC,-0.5251989960670471
2008-04-19 00:00:00 UTC,-0.34970682859420776
2008-04-24 00:00:00 UTC,-0.6343340277671814
2008-04-29 00:00:00 UTC,-0.8385355472564697
2008-05-04 00:00:00 UTC,-0.927100658416748
2008-05-09 00:00:00 UTC,-0.8800311088562012
2008-05-14 00:00:00 UTC,-0.9258028864860535
2008-05-19 00:00:00 UTC,-0.9625673294067383
2008-05-24 00:00:00 UTC,-0.9794371724128723
2008-05-29 00:00:00 UTC,-1.0364954471588135
2008-06-03 00:00:00 UTC,-1.2216957807540894
2008-06-08 00:00:00 UTC,-0.887351393699646
2008-06-13 00:00:00 UTC,-0.9901966452598572
2008-06-18 00:00:00 UTC,-1.140441656112671
2008-06-23 00:00:00 UTC,-1.045458197593689
2008-06-28 00:00:00 UTC,-1.032106637954712
2008-07-03 00:00:00 UTC,-0.9704092741012573
2008-07-08 00:00:00 UTC,-0.9631456136703491
2008-07-13 00:00:00 UTC,-1.2742234468460083
2008-07-18 00:00:00 UTC,-1.334669828414917
2008-07-23 00:00:00 UTC,-1.2794098854064941
2008-07-28 00:00:00 UTC,-1.1280618906021118
2008-08-02 00:00:00 UTC,-1.2463682889938354
2008-08-07 00:00:00 UTC,-0.9231120347976685
2008-08-12 00:00:00 UTC,-0.9397261142730713
2008-08-17 00:00:00 UTC,-0.09531024843454361
2008-08-22 00:00:00 UTC,-0.16866055130958557
2008-08-27 00:00:00 UTC,-0.17391595244407654
2008-09-01 00:00:00 UTC,-0.035694580525159836
2008-09-06 00:00:00 UTC,-0.3724634349346161
2008-09-11 00:00:00 UTC,-0.08043216168880463
2008-09-16 00:00:00 UTC,0.15288366377353668
2008-09-21 00:00:00 UTC,0.09511544555425644
2008-09-26 00:00:00 UTC,0.15407146513462067
2008-10-01 00:00:00 UTC,0.06977298855781555
2008-10-06 00:00:00 UTC,0.08757829666137695
2008-10-11 00:00:00 UTC,0.4471781551837921
2008-10-16 00:00:00 UTC,0.5543561577796936
2008-10-21 00:00:00 UTC,0.6848066449165344
2008-10-26 00:00:00 UTC,0.73976069688797
2008-10-31 00:00:00 UTC,0.8936092853546143
2008-11-05 00:00:00 UTC,0.6182335615158081
2008-11-10 00:00:00 UTC,0.4743659794330597
2008-11-15 00:00:00 UTC,-0.7996124029159546
2008-11-20 00:00:00 UTC,-0.7331405878067017
2008-11-25 00:00:00 UTC,-0.7551834583282471
2008-11-30 00:00:00 UTC,-0.5141468644142151
2008-12-05 00:00:00 UTC,-0.3922966718673706
2008-12-10 00:00:00 UTC,-0.3384009301662445
2008-12-15 00:00:00 UTC,-0.4176099896430969
2008-12-20 00:00:00 UTC,-0.1726597100496292
2008-12-25 00:00:00 UTC,0.009883354417979717
2008-12-30 00:00:00 UTC,0.13360652327537537
2009-01-05 00:00:00 UTC,0.18295198678970337
2009-01-10 00:00:00 UTC,-0.20983120799064636
2009-01-15 00:00:00 UTC,-0.18820615112781525
2009-01-20 00:00:00 UTC,-0.3421310484409332
2009-01-25 00:00:00 UTC,-0.13029374182224274
2009-01-30 00:00:00 UTC,0.013410200364887714
2009-02-04 00:00:00 UTC,-0.023771075531840324
2009-02-09 00:00:00 UTC,-0.06780985742807388
2009-02-14 00:00:00 UTC,0.03393658623099327
2009-02-19 00:00:00 UTC,0.03949121758341789
2009-02-24 00:00:00 UTC,0.06294708698987961
2009-03-01 00:00:00 UTC,-0.2774796485900879
2009-03-06 00:00:00 UTC,-0.507839024066925
2009-03-11 00:00:00 UTC,-0.9717003107070923
2009-03-16 00:00:00 UTC,-1.243926763534546
2009-03-21 00:00:00 UTC,-1.8008575439453125
2009-03-26 00:00:00 UTC,-0.9991023540496826
2009-03-31 00:00:00 UTC,-0.8144078254699707
2009-04-05 00:00:00 UTC,-0.6758061051368713
2009-04-10 00:00:00 UTC,-0.8650827407836914
2009-04-15 00:00:00 UTC,-0.5075389742851257
2009-04-20 00:00:00 UTC,0.5366187691688538
2009-04-25 00:00:00 UTC,0.12079621106386185
2009-04-30 00:00:00 UTC,0.023525187745690346
2009-05-05 00:00:00 UTC,0.03443455696105957
2009-05-10 00:00:00 UTC,-0.05527229234576225
2009-05-15 00:00:00 UTC,-0.24516956508159637
2009-05-20 00:00:00 UTC,-0.34480082988739014
2009-05-25 00:00:00 UTC,0.02905278652906418
2009-05-30 00:00:00 UTC,0.1174861416220665
2009-06-04 00:00:00 UTC,0.6009569764137268
2009-06-09 00:00:00 UTC,0.5910283923149109
2009-06-14 00:00:00 UTC,0.7489133477210999
2009-06-19 00:00:00 UTC,0.8420209288597107
2009-06-24 00:00:00 UTC,0.7987203001976013
2009-06-29 00:00:00 UTC,0.8754574656486511
2009-07-04 00:00:00 UTC,0.955734372138977
2009-07-09 00:00:00 UTC,1.0070629119873047
2009-07-14 00:00:00 UTC,0.9039937853813171
2009-07-19 00:00:00 UTC,0.24489006400108337
2009-07-24 00:00:00 UTC,0.37841305136680603
2009-07-29 00:00:00 UTC,0.7035961151123047
2009-08-03 00:00:00 UTC,0.6337525248527527
2009-08-08 00:00:00 UTC,0.5202510952949524
2009-08-13 00:00:00 UTC,0.5886686444282532
2009-08-18 00:00:00 UTC,0.7351627945899963
2009-08-23 00:00:00 UTC,0.25799280405044556
2009-08-28 00:00:00 UTC,0.2919332981109619
2009-09-02 00:00:00 UTC,-0.19725266098976135
2009-09-07 00:00:00 UTC,-0.13766807317733765
2009-09-12 00:00:00 UTC,-0.32481881976127625
2009-09-17 00:00:00 UTC,-0.1514960527420044
2009-09-22 00:00:00 UTC,-0.1738000214099884
2009-09-27 00:00:00 UTC,-0.23772065341472626
2009-10-02 00:00:00 UTC,-0.4727274179458618
2009-10-07 00:00:00 UTC,-0.45721498131752014
2009-10-12 00:00:00 UTC,-0.36785051226615906
2009-10-17 00:00:00 UTC,-0.19160515069961548
2009-10-22 00:00:00 UTC,0.30125054717063904
2009-10-27 00:00:00 UTC,0.03824668377637863
2009-11-01 00:00:00 UTC,0.35982173681259155
2009-11-06 00:00:00 UTC,0.3243536949157715
2009-11-11 00:00:00 UTC,0.45565640926361084
2009-11-16 00:00:00 UTC,0.6048063635826111
2009-11-21 00:00:00 UTC,0.8817800283432007
2009-11-26 00:00:00 UTC,0.8254943490028381
2009-12-01 00:00:00 UTC,0.8708681464195251
2009-12-06 00:00:00 UTC,0.9297798275947571
2009-12-11 00:00:00 UTC,0.9349121451377869
2009-12-16 00:00:00 UTC,0.7467288374900818
2009-12-21 00:00:00 UTC,0.6366991996765137
2009-12-26 00:00:00 UTC,0.6076204776763916
2009-12-31 00:00:00 UTC,0.7180107235908508
2010-01-05 00:00:00 UTC,0.7355186939239502
2010-01-10 00:00:00 UTC,0.786823034286499
2010-01-15 00:00:00 UTC,0.7978202104568481
2010-01-20 00:00:00 UTC,-0.029248103499412537
2010-01-25 00:00:00 UTC,-0.15854604542255402
2010-01-30 00:00:00 UTC,-0.4613035023212433
2010-02-04 00:00:00 UTC,-0.25974708795547485
2010-02-09 00:00:00 UTC,0.00695301778614521
2010-02-14 00:00:00 UTC,-0.5569767951965332
2010-02-19 00:00:00 UTC,-0.35079312324523926
2010-02-24 00:00:00 UTC,-0.09983343631029129
2010-03-01 00:00:00 UTC,0.09317581355571747
2010-03-06 00:00:00 UTC,-0.2668554186820984
2010-03-11 00:00:00 UTC,-0.032955486327409744
2010-03-16 00:00:00 UTC,0.007355539593845606
2010-03-21 00:00:00 UTC,0.2143351137638092
2010-03-26 00:00:00 UTC,0.3441457748413086
2010-03-31 00:00:00 UTC,0.2376016080379486
2010-04-05 00:00:00 UTC,0.08368392288684845
2010-04-10 00:00:00 UTC,0.010904809460043907
2010-04-15 00:00:00 UTC,-0.12035438418388367
2010-04-20 00:00:00 UTC,-0.11170055717229843
2010-04-25 00:00:00 UTC,0.8054528832435608
2010-04-30 00:00:00 UTC,0.5860148668289185
2010-05-05 00:00:00 UTC,0.31348270177841187
2010-05-10 00:00:00 UTC,0.1647167056798935
2010-05-15 00:00:00 UTC,0.49543944001197815
2010-05-20 00:00:00 UTC,0.47950005531311035
2010-05-25 00:00:00 UTC,0.26284369826316833
2010-05-30 00:00:00 UTC,0.04035418480634689
2010-06-04 00:00:00 UTC,-0.0650584027171135
2010-06-09 00:00:00 UTC,-0.4290008544921875
2010-06-14 00:00:00 UTC,-0.017136380076408386
2010-06-19 00:00:00 UTC,-0.1444719135761261
2010-06-24 00:00:00 UTC,-0.4488201439380646
2010-06-29 00:00:00 UTC,-0.43019425868988037
2010-07-04 00:00:00 UTC,-0.15368831157684326
2010-07-09 00:00:00 UTC,0.08322815597057343
2010-07-14 00:00:00 UTC,-0.04181133583188057
2010-07-19 00:00:00 UTC,-0.05810314416885376
2010-07-24 00:00:00 UTC,-0.3571875989437103
2010-07-29 00:00:00 UTC,-0.4536045491695404
2010-08-03 00:00:00 UTC,0.0861305445432663
2010-08-08 00:00:00 UTC,0.3156077563762665
2010-08-13 00:00:00 UTC,-0.1160963773727417
2010-08-18 00:00:00 UTC,-0.129838228225708
2010-08-23 00:00:00 UTC,0.025839991867542267
2010-08-28 00:00:00 UTC,0.06163288652896881
2010-09-02 00:00:00 UTC,0.1253775805234909
2010-09-07 00:00:00 UTC,0.11844763159751892
2010-09-12 00:00:00 UTC,-0.6514183878898621
2010-09-17 00:00:00 UTC,-0.7572514414787292
2010-09-22 00:00:00 UTC,-0.6194373965263367
2010-09-27 00:00:00 UTC,-0.5736907720565796
2010-10-02 00:00:00 UTC,-0.770929217338562
2010-10-07 00:00:00 UTC,-1.0128253698349
2010-10-12 00:00:00 UTC,-0.7492035031318665
2010-10-17 00:00:00 UTC,-0.8232412934303284
2010-10-22 00:00:00 UTC,-0.7214500904083252
2010-10-27 00:00:00 UTC,-0.5245872139930725
2010-11-01 00:00:00 UTC,-1.53953218460083
2010-11-06 00:00:00 UTC,-1.8021843433380127
2010-11-11 00:00:00 UTC,-1.8311233520507812
2010-11-16 00:00:00 UTC,-1.7881512641906738
2010-11-21 00:00:00 UTC,-1.804295301437378
2010-11-26 00:00:00 UTC,-1.788248062133789
2010-12-01 00:00:00 UTC,-1.6956017017364502
2010-12-06 00:00:00 UTC,-1.3880891799926758
2010-12-11 00:00:00 UTC,-1.1606031656265259
2010-12-16 00:00:00 UTC,-0.8957322835922241
2010-12-21 00:00:00 UTC,-1.166467308998108
2010-12-26 00:00:00 UTC,-1.1298997402191162
2010-12-31 00:00:00 UTC,-0.726102352142334
2011-01-05 00:00:00 UTC,-0.8151230216026306
2011-01-10 00:00:00 UTC,-0.7072802782058716
2011-01-15 00:00:00 UTC,-0.5369306802749634
2011-01-20 00:00:00 UTC,-0.7017683386802673
2011-01-25 00:00:00 UTC,-0.7101852297782898
2011-01-30 00:00:00 UTC,-0.7593222260475159
2011-02-04 00:00:00 UTC,-0.5157657861709595
2011-02-09 00:00:00 UTC,-0.060613855719566345
2011-02-14 00:00:00 UTC,-0.14155170321464539
2011-02-19 00:00:00 UTC,-0.0989096611738205
2011-02-24 00:00:00 UTC,-0.06734761595726013
2011-03-01 00:00:00 UTC,-0.06236579269170761
2011-03-06 00:00:00 UTC,-0.10681239515542984
2011-03-11 00:00:00 UTC,-0.010783850215375423
2011-03-16 00:00:00 UTC,-0.045915622264146805
2011-03-21 00:00:00 UTC,-0.274181067943573
2011-03-26 00:00:00 UTC,-0.33582162857055664
2011-03-31 00:00:00 UTC,-0.5193632245063782
2011-04-05 00:00:00 UTC,-0.5694664120674133
2011-04-10 00:00:00 UTC,-0.680269718170166
2011-04-15 00:00:00 UTC,-0.6473084688186646
2011-04-20 00:00:00 UTC,-0.73941570520401
2011-04-25 00:00:00 UTC,-0.5612465143203735
2011-04-30 00:00:00 UTC,-0.5213200449943542
2011-05-05 00:00:00 UTC,-0.5702146291732788
2011-05-10 00:00:00 UTC,-1.0013372898101807
2011-05-15 00:00:00 UTC,-0.5920534729957581
2011-05-20 00:00:00 UTC,-0.24302367866039276
2011-05-25 00:00:00 UTC,-0.0647541806101799
2011-05-30 00:00:00 UTC,-0.23319688439369202
2011-06-04 00:00:00 UTC,-0.25703492760658264
2011-06-09 00:00:00 UTC,-0.38275015354156494
2011-06-14 00:00:00 UTC,-0.4223358631134033
2011-06-19 00:00:00 UTC,-0.36140772700309753
2011-06-24 00:00:00 UTC,-0.22250300645828247
2011-06-29 00:00:00 UTC,-0.33641114830970764
2011-07-04 00:00:00 UTC,-0.2998422384262085
2011-07-09 00:00:00 UTC,0.109305739402771
2011-07-14 00:00:00 UTC,0.1880449801683426
2011-07-19 00:00:00 UTC,0.043202292174100876
2011-07-24 00:00:00 UTC,-0.09031964838504791
2011-07-29 00:00:00 UTC,-0.1866498589515686
2011-08-03 00:00:00 UTC,0.05544295534491539
2011-08-08 00:00:00 UTC,0.05484394729137421
2011-08-13 00:00:00 UTC,-0.28125885128974915
2011-08-18 00:00:00 UTC,-0.6418705582618713
2011-08-23 00:00:00 UTC,-0.9074516892433167
2011-08-28 00:00:00 UTC,-0.7043039798736572
2011-09-02 00:00:00 UTC,-0.566969633102417
2011-09-07 00:00:00 UTC,-0.2782081365585327
2011-09-12 00:00:00 UTC,-0.3223300576210022
2011-09-17 00:00:00 UTC,-0.009732021018862724
2011-09-22 00:00:00 UTC,-0.25878188014030457
2011-09-27 00:00:00 UTC,-0.20379774272441864
2011-10-02 00:00:00 UTC,-0.2643554210662842
2011-10-07 00:00:00 UTC,-0.37677350640296936
2011-10-12 00:00:00 UTC,-0.4961741864681244
2011-10-17 00:00:00 UTC,-0.5126358866691589
2011-10-22 00:00:00 UTC,-0.551932156085968
2011-10-27 00:00:00 UTC,-0.13206444680690765
2011-11-01 00:00:00 UTC,-0.33194807171821594
2011-11-06 00:00:00 UTC,-0.05425606295466423
2011-11-11 00:00:00 UTC,0.10366997867822647
2011-11-16 00:00:00 UTC,0.15330131351947784
2011-11-21 00:00:00 UTC,0.202925443649292
2011-11-26 00:00:00 UTC,0.183198481798172
2011-12-01 00:00:00 UTC,0.12633726000785828
2011-12-06 00:00:00 UTC,0.1547120213508606
2011-12-11 00:00:00 UTC,0.1796271950006485
2011-12-16 00:00:00 UTC,-0.15057216584682465
2011-12-21 00:00:00 UTC,0.12221256643533707
2011-12-26 00:00:00 UTC,0.32649073004722595
2011-12-31 00:00:00 UTC,0.4752011001110077
2012-01-05 00:00:00 UTC,0.41626879572868347
2012-01-10 00:00:00 UTC,0.22405500710010529
2012-01-15 00:00:00 UTC,0.24022486805915833
2012-01-20 00:00:00 UTC,0.40523990988731384
2012-01-25 00:00:00 UTC,-0.1863410472869873
2012-01-30 00:00:00 UTC,-0.25297677516937256
2012-02-04 00:00:00 UTC,-0.003528413362801075
2012-02-09 00:00:00 UTC,-0.02156752720475197
2012-02-14 00:00:00 UTC,0.179806649684906
2012-02-19 00:00:00 UTC,0.17055024206638336
2012-02-24 00:00:00 UTC,0.20009860396385193
2012-02-29 00:00:00 UTC,0.17472311854362488
2012-03-05 00:00:00 UTC,-0.09539349377155304
2012-03-10 00:00:00 UTC,-0.13673914968967438
2012-03-15 00:00:00 UTC,-0.23636452853679657
2012-03-20 00:00:00 UTC,-0.6324116587638855
2012-03-25 00:00:00 UTC,-1.1396747827529907
2012-03-30 00:00:00 UTC,-1.5383737087249756
2012-04-04 00:00:00 UTC,-0.788081705570221
2012-04-09 00:00:00 UTC,-0.9259766936302185
2012-04-14 00:00:00 UTC,-0.7526893615722656
2012-04-19 00:00:00 UTC,-0.73197340965271
2012-04-24 00:00:00 UTC,-1.181400179862976
2012-04-29 00:00:00 UTC,-0.836016833782196
2012-05-04 00:00:00 UTC,-1.1606427431106567
2012-05-09 00:00:00 UTC,-0.8520843982696533
2012-05-14 00:00:00 UTC,-1.0459691286087036
2012-05-19 00:00:00 UTC,-1.0354210138320923
2012-05-24 00:00:00 UTC,-1.0845285654067993
2012-05-29 00:00:00 UTC,-1.2269173860549927
2012-06-03 00:00:00 UTC,-1.274426817893982
2012-06-08 00:00:00 UTC,-1.2681998014450073
2012-06-13 00:00:00 UTC,-1.28582763671875
2012-06-18 00:00:00 UTC,-1.1632144451141357
2012-06-23 00:00:00 UTC,-1.2527230978012085
2012-06-28 00:00:00 UTC,-1.2101954221725464
2012-07-03 00:00:00 UTC,-1.5297904014587402
2012-07-08 00:00:00 UTC,-0.9408420920372009
2012-07-13 00:00:00 UTC,-1.0266262292861938
2012-07-18 00:00:00 UTC,-1.1433603763580322
2012-07-23 00:00:00 UTC,-0.9991433024406433
2012-07-28 00:00:00 UTC,-1.2225068807601929
2012-08-02 00:00:00 UTC,-0.8859317898750305
2012-08-07 00:00:00 UTC,-1.1568796634674072
2012-08-12 00:00:00 UTC,-1.2277601957321167
2012-08-17 00:00:00 UTC,-1.2963826656341553
2012-08-22 00:00:00 UTC,-1.3509236574172974
2012-08-27 00:00:00 UTC,-1.2564584016799927
2012-09-01 00:00:00 UTC,-1.3083614110946655
2012-09-06 00:00:00 UTC,-1.5675002336502075
2012-09-11 00:00:00 UTC,-1.6790562868118286
2012-09-16 00:00:00 UTC,-1.4191040992736816
2012-09-21 00:00:00 UTC,-1.4376579523086548
2012-09-26 00:00:00 UTC,-0.9378644227981567
2012-10-01 00:00:00 UTC,-0.7989285588264465
2012-10-06 00:00:00 UTC,-1.3164225816726685
2012-10-11 00:00:00 UTC,-1.6760470867156982
2012-10-16 00:00:00 UTC,-1.6394050121307373
2012-10-21 00:00:00 UTC,-1.5682276487350464
2012-10-26 00:00:00 UTC,-1.1678675413131714
2012-10-31 00:00:00 UTC,-1.421269178390503
2012-11-05 00:00:00 UTC,-1.3848788738250732
2012-11-10 00:00:00 UTC,-1.1397650241851807
2012-11-15 00:00:00 UTC,-1.0377020835876465
2012-11-20 00:00:00 UTC,-0.9627823829650879
2012-11-25 00:00:00 UTC,-1.0398069620132446
2012-11-30 00:00:00 UTC,-1.1657953262329102
2012-12-05 00:00:00 UTC,-0.9668447375297546
2012-12-10 00:00:00 UTC,-0.6706825494766235
2012-12-15 00:00:00 UTC,-1.0214087963104248
2012-12-20 00:00:00 UTC,-0.6385786533355713
2012-12-25 00:00:00 UTC,-0.9181181788444519
2012-12-30 00:00:00 UTC,-1.0580800771713257
