Time,pdsi[unit:]
2005-12-01 00:00:00 UTC,0.047972675412893295
2005-12-06 00:00:00 UTC,9.508371003903449E-4
2005-12-11 00:00:00 UTC,-0.0295548252761364
2005-12-16 00:00:00 UTC,-0.09722571074962616
2005-12-21 00:00:00 UTC,-0.1712532639503479
2005-12-26 00:00:00 UTC,-0.2359473705291748
2005-12-31 00:00:00 UTC,-0.3260890245437622
2006-01-05 00:00:00 UTC,-0.4948827624320984
2006-01-10 00:00:00 UTC,-0.6620469093322754
2006-01-15 00:00:00 UTC,-0.8405689001083374
2006-01-20 00:00:00 UTC,-0.9390493631362915
2006-01-25 00:00:00 UTC,-0.9874885082244873
2006-01-30 00:00:00 UTC,-1.025381326675415
2006-02-04 00:00:00 UTC,-1.064347505569458
2006-02-09 00:00:00 UTC,-1.1012697219848633
2006-02-14 00:00:00 UTC,-1.1309314966201782
2006-02-19 00:00:00 UTC,-1.182822823524475
2006-02-24 00:00:00 UTC,-1.2356992959976196
2006-03-01 00:00:00 UTC,-1.2913936376571655
2006-03-06 00:00:00 UTC,-1.3626030683517456
2006-03-11 00:00:00 UTC,-1.396178960800171
2006-03-16 00:00:00 UTC,-1.4250478744506836
2006-03-21 00:00:00 UTC,-1.4059854745864868
2006-03-26 00:00:00 UTC,-1.3857226371765137
2006-03-31 00:00:00 UTC,-1.3755578994750977
2006-04-05 00:00:00 UTC,-1.3596751689910889
2006-04-10 00:00:00 UTC,-1.3732914924621582
2006-04-15 00:00:00 UTC,-1.4077211618423462
2006-04-20 00:00:00 UTC,-1.5306622982025146
2006-04-25 00:00:00 UTC,-1.6693207025527954
2006-04-30 00:00:00 UTC,-1.7869963645935059
2006-05-05 00:00:00 UTC,-1.8906917572021484
2006-05-10 00:00:00 UTC,-1.992035984992981
2006-05-15 00:00:00 UTC,-2.102375030517578
2006-05-20 00:00:00 UTC,-2.2067320346832275
2006-05-25 00:00:00 UTC,-2.2906875610351562
2006-05-30 00:00:00 UTC,-2.4052445888519287
2006-06-04 00:00:00 UTC,-2.529641628265381
2006-06-09 00:00:00 UTC,-2.6524658203125
2006-06-14 00:00:00 UTC,-2.7742197513580322
2006-06-19 00:00:00 UTC,-2.864940881729126
2006-06-24 00:00:00 UTC,-2.9543395042419434
2006-06-29 00:00:00 UTC,-3.009995222091675
2006-07-04 00:00:00 UTC,-2.9693474769592285
2006-07-09 00:00:00 UTC,-2.7559919357299805
2006-07-14 00:00:00 UTC,-2.5354127883911133
2006-07-19 00:00:00 UTC,-2.331685781478882
2006-07-24 00:00:00 UTC,-2.1532325744628906
2006-07-29 00:00:00 UTC,-1.997828483581543
2006-08-03 00:00:00 UTC,-1.8967002630233765
2006-08-08 00:00:00 UTC,-1.9175264835357666
2006-08-13 00:00:00 UTC,-1.919978141784668
2006-08-18 00:00:00 UTC,-1.8563345670700073
2006-08-23 00:00:00 UTC,-1.7745028734207153
2006-08-28 00:00:00 UTC,-1.6457544565200806
2006-09-02 00:00:00 UTC,-1.5142961740493774
2006-09-07 00:00:00 UTC,-1.397579312324524
2006-09-12 00:00:00 UTC,-1.144661784172058
2006-09-17 00:00:00 UTC,-0.9224118590354919
2006-09-22 00:00:00 UTC,-0.5196390151977539
2006-09-27 00:00:00 UTC,-0.22567018866539001
2006-10-02 00:00:00 UTC,-0.02124648354947567
2006-10-07 00:00:00 UTC,0.16844983398914337
2006-10-12 00:00:00 UTC,0.39412328600883484
2006-10-17 00:00:00 UTC,0.672515332698822
2006-10-22 00:00:00 UTC,0.7864977717399597
2006-10-27 00:00:00 UTC,1.0875747203826904
2006-11-01 00:00:00 UTC,1.349652886390686
2006-11-06 00:00:00 UTC,1.6179040670394897
2006-11-11 00:00:00 UTC,1.732338547706604
2006-11-16 00:00:00 UTC,1.827389121055603
2006-11-21 00:00:00 UTC,1.8475743532180786
2006-11-26 00:00:00 UTC,1.7382781505584717
2006-12-01 00:00:00 UTC,1.6881574392318726
2006-12-06 00:00:00 UTC,1.6362107992172241
2006-12-11 00:00:00 UTC,1.6008399724960327
2006-12-16 00:00:00 UTC,1.52253258228302
2006-12-21 00:00:00 UTC,1.5634864568710327
2006-12-26 00:00:00 UTC,1.6500589847564697
2006-12-31 00:00:00 UTC,1.8760712146759033
2007-01-05 00:00:00 UTC,2.02346134185791
2007-01-10 00:00:00 UTC,2.163449764251709
2007-01-15 00:00:00 UTC,2.3815152645111084
2007-01-20 00:00:00 UTC,2.4555468559265137
2007-01-25 00:00:00 UTC,2.5551159381866455
2007-01-30 00:00:00 UTC,2.5716378688812256
2007-02-04 00:00:00 UTC,2.6083712577819824
2007-02-09 00:00:00 UTC,2.634752035140991
2007-02-14 00:00:00 UTC,2.688899278640747
2007-02-19 00:00:00 UTC,2.649932384490967
2007-02-24 00:00:00 UTC,2.610842704772949
2007-03-01 00:00:00 UTC,2.566758394241333
2007-03-06 00:00:00 UTC,2.500885486602783
2007-03-11 00:00:00 UTC,2.4361889362335205
2007-03-16 00:00:00 UTC,2.3608853816986084
2007-03-21 00:00:00 UTC,2.235966682434082
2007-03-26 00:00:00 UTC,2.1811232566833496
2007-03-31 00:00:00 UTC,2.1089043617248535
2007-04-05 00:00:00 UTC,2.0239639282226562
2007-04-10 00:00:00 UTC,1.959106683731079
2007-04-15 00:00:00 UTC,1.9415476322174072
2007-04-20 00:00:00 UTC,1.9569087028503418
2007-04-25 00:00:00 UTC,2.0232574939727783
2007-04-30 00:00:00 UTC,2.0590579509735107
2007-05-05 00:00:00 UTC,2.134077310562134
2007-05-10 00:00:00 UTC,2.2023637294769287
2007-05-15 00:00:00 UTC,2.2415518760681152
2007-05-20 00:00:00 UTC,2.2448527812957764
2007-05-25 00:00:00 UTC,2.195030689239502
2007-05-30 00:00:00 UTC,2.1783297061920166
2007-06-04 00:00:00 UTC,2.1476430892944336
2007-06-09 00:00:00 UTC,2.0909860134124756
2007-06-14 00:00:00 UTC,2.062747001647949
2007-06-19 00:00:00 UTC,2.02787446975708
2007-06-24 00:00:00 UTC,1.9416232109069824
2007-06-29 00:00:00 UTC,1.8493410348892212
2007-07-04 00:00:00 UTC,1.727932095527649
2007-07-09 00:00:00 UTC,1.5978549718856812
2007-07-14 00:00:00 UTC,1.419140100479126
2007-07-19 00:00:00 UTC,1.215887427330017
2007-07-24 00:00:00 UTC,1.0386215448379517
2007-07-29 00:00:00 UTC,0.9618008136749268
2007-08-03 00:00:00 UTC,0.9171558022499084
2007-08-08 00:00:00 UTC,0.9607053399085999
2007-08-13 00:00:00 UTC,0.9889408946037292
2007-08-18 00:00:00 UTC,1.0505332946777344
2007-08-23 00:00:00 UTC,1.116999864578247
2007-08-28 00:00:00 UTC,1.1548972129821777
2007-09-02 00:00:00 UTC,1.1877093315124512
2007-09-07 00:00:00 UTC,1.200485348701477
2007-09-12 00:00:00 UTC,1.212235450744629
2007-09-17 00:00:00 UTC,1.1944797039031982
2007-09-22 00:00:00 UTC,1.144361972808838
2007-09-27 00:00:00 UTC,1.1334642171859741
2007-10-02 00:00:00 UTC,1.1057015657424927
2007-10-07 00:00:00 UTC,1.0319126844406128
2007-10-12 00:00:00 UTC,0.9436344504356384
2007-10-17 00:00:00 UTC,0.8729785084724426
2007-10-22 00:00:00 UTC,0.868319034576416
2007-10-27 00:00:00 UTC,0.8373992443084717
2007-11-01 00:00:00 UTC,0.7505137920379639
2007-11-06 00:00:00 UTC,0.669586181640625
2007-11-11 00:00:00 UTC,0.5780858993530273
2007-11-16 00:00:00 UTC,0.36294323205947876
2007-11-21 00:00:00 UTC,0.09126003086566925
2007-11-26 00:00:00 UTC,-0.1927628368139267
2007-12-01 00:00:00 UTC,-0.47202786803245544
2007-12-06 00:00:00 UTC,-0.6397174000740051
2007-12-11 00:00:00 UTC,-0.6037835478782654
2007-12-16 00:00:00 UTC,-0.37315115332603455
2007-12-21 00:00:00 UTC,-0.1715787649154663
2007-12-26 00:00:00 UTC,0.013533467426896095
2007-12-31 00:00:00 UTC,0.22333469986915588
2008-01-05 00:00:00 UTC,0.3624706268310547
2008-01-10 00:00:00 UTC,0.4800735116004944
2008-01-15 00:00:00 UTC,0.5055556297302246
2008-01-20 00:00:00 UTC,0.5620588064193726
2008-01-25 00:00:00 UTC,0.6319223046302795
2008-01-30 00:00:00 UTC,0.6471105813980103
2008-02-04 00:00:00 UTC,0.7438180446624756
2008-02-09 00:00:00 UTC,0.8030704855918884
2008-02-14 00:00:00 UTC,0.8622049689292908
2008-02-19 00:00:00 UTC,0.888637363910675
2008-02-24 00:00:00 UTC,0.9038664698600769
2008-02-29 00:00:00 UTC,0.9096056222915649
2008-03-05 00:00:00 UTC,0.8639821410179138
2008-03-10 00:00:00 UTC,0.7913953065872192
2008-03-15 00:00:00 UTC,0.712104856967926
2008-03-20 00:00:00 UTC,0.6543347239494324
2008-03-25 00:00:00 UTC,0.5727326273918152
2008-03-30 00:00:00 UTC,0.4965844750404358
2008-04-04 00:00:00 UTC,0.37569209933280945
2008-04-09 00:00:00 UTC,0.2656309902667999
2008-04-14 00:00:00 UTC,0.2045518159866333
2008-04-19 00:00:00 UTC,0.1288122832775116
2008-04-24 00:00:00 UTC,0.024040425196290016
2008-04-29 00:00:00 UTC,-0.08800781518220901
2008-05-04 00:00:00 UTC,-0.21268150210380554
2008-05-09 00:00:00 UTC,-0.3300953209400177
2008-05-14 00:00:00 UTC,-0.4765433669090271
2008-05-19 00:00:00 UTC,-0.6297540068626404
2008-05-24 00:00:00 UTC,-0.7513447403907776
2008-05-29 00:00:00 UTC,-0.8336378931999207
2008-06-03 00:00:00 UTC,-0.9315889477729797
2008-06-08 00:00:00 UTC,-0.9821486473083496
2008-06-13 00:00:00 UTC,-1.063104271888733
2008-06-18 00:00:00 UTC,-1.1437537670135498
2008-06-23 00:00:00 UTC,-1.228667974472046
2008-06-28 00:00:00 UTC,-1.3139153718948364
2008-07-03 00:00:00 UTC,-1.3653497695922852
2008-07-08 00:00:00 UTC,-1.4725645780563354
2008-07-13 00:00:00 UTC,-1.5834944248199463
2008-07-18 00:00:00 UTC,-1.6742409467697144
2008-07-23 00:00:00 UTC,-1.786864995956421
2008-07-28 00:00:00 UTC,-1.8559224605560303
2008-08-02 00:00:00 UTC,-1.9787768125534058
2008-08-07 00:00:00 UTC,-2.04567551612854
2008-08-12 00:00:00 UTC,-2.036928415298462
2008-08-17 00:00:00 UTC,-1.884985327720642
2008-08-22 00:00:00 UTC,-1.7097092866897583
2008-08-27 00:00:00 UTC,-1.5272938013076782
2008-09-01 00:00:00 UTC,-1.288481593132019
2008-09-06 00:00:00 UTC,-1.1053979396820068
2008-09-11 00:00:00 UTC,-0.8964158892631531
2008-09-16 00:00:00 UTC,-0.9045192003250122
2008-09-21 00:00:00 UTC,-0.9051957130432129
2008-09-26 00:00:00 UTC,-0.9057033061981201
2008-10-01 00:00:00 UTC,-0.9292961955070496
2008-10-06 00:00:00 UTC,-0.9323158264160156
2008-10-11 00:00:00 UTC,-0.9014198184013367
2008-10-16 00:00:00 UTC,-0.8289926052093506
2008-10-21 00:00:00 UTC,-0.7915676236152649
2008-10-26 00:00:00 UTC,-0.7693600654602051
2008-10-31 00:00:00 UTC,-0.7625945806503296
2008-11-05 00:00:00 UTC,-0.7811017632484436
2008-11-10 00:00:00 UTC,-0.8336865305900574
2008-11-15 00:00:00 UTC,-0.910151481628418
2008-11-20 00:00:00 UTC,-1.0283912420272827
2008-11-25 00:00:00 UTC,-1.1590867042541504
2008-11-30 00:00:00 UTC,-1.1826757192611694
2008-12-05 00:00:00 UTC,-1.1954751014709473
2008-12-10 00:00:00 UTC,-1.1867886781692505
2008-12-15 00:00:00 UTC,-1.1528373956680298
2008-12-20 00:00:00 UTC,-1.088307499885559
2008-12-25 00:00:00 UTC,-0.9717857241630554
2008-12-30 00:00:00 UTC,-0.8788973093032837
2009-01-05 00:00:00 UTC,-0.7630097270011902
2009-01-10 00:00:00 UTC,-0.7040426135063171
2009-01-15 00:00:00 UTC,-0.6783775091171265
2009-01-20 00:00:00 UTC,-0.7021939158439636
2009-01-25 00:00:00 UTC,-0.7383410334587097
2009-01-30 00:00:00 UTC,-0.764634370803833
2009-02-04 00:00:00 UTC,-0.8322822451591492
2009-02-09 00:00:00 UTC,-0.9035463929176331
2009-02-14 00:00:00 UTC,-0.9733704328536987
2009-02-19 00:00:00 UTC,-1.0200749635696411
2009-02-24 00:00:00 UTC,-1.0960553884506226
2009-03-01 00:00:00 UTC,-1.1537212133407593
2009-03-06 00:00:00 UTC,-1.2351429462432861
2009-03-11 00:00:00 UTC,-1.31313157081604
2009-03-16 00:00:00 UTC,-1.3979052305221558
2009-03-21 00:00:00 UTC,-1.49915611743927
2009-03-26 00:00:00 UTC,-1.5447295904159546
2009-03-31 00:00:00 UTC,-1.5668690204620361
2009-04-05 00:00:00 UTC,-1.5459457635879517
2009-04-10 00:00:00 UTC,-1.5378998517990112
2009-04-15 00:00:00 UTC,-1.4767098426818848
2009-04-20 00:00:00 UTC,-1.2839763164520264
2009-04-25 00:00:00 UTC,-1.1858919858932495
2009-04-30 00:00:00 UTC,-1.1144415140151978
2009-05-05 00:00:00 UTC,-1.0606694221496582
2009-05-10 00:00:00 UTC,-1.0148577690124512
2009-05-15 00:00:00 UTC,-1.0290098190307617
2009-05-20 00:00:00 UTC,-1.1643425226211548
2009-05-25 00:00:00 UTC,-1.1981536149978638
2009-05-30 00:00:00 UTC,-1.2034813165664673
2009-06-04 00:00:00 UTC,-1.1325432062149048
2009-06-09 00:00:00 UTC,-1.0503284931182861
2009-06-14 00:00:00 UTC,-0.8432043194770813
2009-06-19 00:00:00 UTC,-0.5288230180740356
2009-06-24 00:00:00 UTC,-0.19148781895637512
2009-06-29 00:00:00 UTC,0.1999334990978241
2009-07-04 00:00:00 UTC,0.4586365222930908
2009-07-09 00:00:00 UTC,0.6570311188697815
2009-07-14 00:00:00 UTC,0.7514885067939758
2009-07-19 00:00:00 UTC,0.826266348361969
2009-07-24 00:00:00 UTC,0.8254234790802002
2009-07-29 00:00:00 UTC,0.8828158974647522
2009-08-03 00:00:00 UTC,0.8705279231071472
2009-08-08 00:00:00 UTC,0.8188157081604004
2009-08-13 00:00:00 UTC,0.6990523338317871
2009-08-18 00:00:00 UTC,0.621722400188446
2009-08-23 00:00:00 UTC,0.5209178924560547
2009-08-28 00:00:00 UTC,0.32331714034080505
2009-09-02 00:00:00 UTC,0.13244599103927612
2009-09-07 00:00:00 UTC,-0.030315157026052475
2009-09-12 00:00:00 UTC,-0.12606775760650635
2009-09-17 00:00:00 UTC,-0.17211471498012543
2009-09-22 00:00:00 UTC,-0.12843498587608337
2009-09-27 00:00:00 UTC,-0.08453191071748734
2009-10-02 00:00:00 UTC,-0.04970772936940193
2009-10-07 00:00:00 UTC,0.00151541898958385
2009-10-12 00:00:00 UTC,0.05450626090168953
2009-10-17 00:00:00 UTC,0.0576171875
2009-10-22 00:00:00 UTC,0.21584026515483856
2009-10-27 00:00:00 UTC,0.3823305070400238
2009-11-01 00:00:00 UTC,0.6558788418769836
2009-11-06 00:00:00 UTC,0.8773199915885925
2009-11-11 00:00:00 UTC,1.0335849523544312
2009-11-16 00:00:00 UTC,1.2195403575897217
2009-11-21 00:00:00 UTC,1.2457547187805176
2009-11-26 00:00:00 UTC,1.2316186428070068
2009-12-01 00:00:00 UTC,1.1608853340148926
2009-12-06 00:00:00 UTC,1.1237611770629883
2009-12-11 00:00:00 UTC,1.1532608270645142
2009-12-16 00:00:00 UTC,1.105505108833313
2009-12-21 00:00:00 UTC,1.049927830696106
2009-12-26 00:00:00 UTC,1.0398856401443481
2009-12-31 00:00:00 UTC,1.0523737668991089
2010-01-05 00:00:00 UTC,1.0191328525543213
2010-01-10 00:00:00 UTC,0.9514970183372498
2010-01-15 00:00:00 UTC,0.8757067322731018
2010-01-20 00:00:00 UTC,0.8008158802986145
2010-01-25 00:00:00 UTC,0.7151854038238525
2010-01-30 00:00:00 UTC,0.6634893417358398
2010-02-04 00:00:00 UTC,0.6252914071083069
2010-02-09 00:00:00 UTC,0.6410430073738098
2010-02-14 00:00:00 UTC,0.6573708653450012
2010-02-19 00:00:00 UTC,0.7003403306007385
2010-02-24 00:00:00 UTC,0.7394794225692749
2010-03-01 00:00:00 UTC,0.7790945768356323
2010-03-06 00:00:00 UTC,0.7816289067268372
2010-03-11 00:00:00 UTC,0.8441522121429443
2010-03-16 00:00:00 UTC,0.895687460899353
2010-03-21 00:00:00 UTC,0.9559602737426758
2010-03-26 00:00:00 UTC,1.0381274223327637
2010-03-31 00:00:00 UTC,1.0600758790969849
2010-04-05 00:00:00 UTC,1.077532172203064
2010-04-10 00:00:00 UTC,1.0412667989730835
2010-04-15 00:00:00 UTC,0.9797247648239136
2010-04-20 00:00:00 UTC,0.9145097732543945
2010-04-25 00:00:00 UTC,0.9237630367279053
2010-04-30 00:00:00 UTC,0.926139771938324
2010-05-05 00:00:00 UTC,0.9066380262374878
2010-05-10 00:00:00 UTC,0.8577413558959961
2010-05-15 00:00:00 UTC,0.9122629165649414
2010-05-20 00:00:00 UTC,0.9214032888412476
2010-05-25 00:00:00 UTC,0.8057006001472473
2010-05-30 00:00:00 UTC,0.6530768275260925
2010-06-04 00:00:00 UTC,0.46747830510139465
2010-06-09 00:00:00 UTC,0.28275445103645325
2010-06-14 00:00:00 UTC,0.13560500741004944
2010-06-19 00:00:00 UTC,-0.037395179271698
2010-06-24 00:00:00 UTC,-0.21451960504055023
2010-06-29 00:00:00 UTC,-0.3309268355369568
2010-07-04 00:00:00 UTC,-0.3585754632949829
2010-07-09 00:00:00 UTC,-0.2906160056591034
2010-07-14 00:00:00 UTC,-0.3674323558807373
2010-07-19 00:00:00 UTC,-0.4244583547115326
2010-07-24 00:00:00 UTC,-0.4098774194717407
2010-07-29 00:00:00 UTC,-0.4333887994289398
2010-08-03 00:00:00 UTC,-0.35370907187461853
2010-08-08 00:00:00 UTC,-0.2964611053466797
2010-08-13 00:00:00 UTC,-0.2287329137325287
2010-08-18 00:00:00 UTC,-0.14723166823387146
2010-08-23 00:00:00 UTC,-0.09333544969558716
2010-08-28 00:00:00 UTC,-0.041039690375328064
2010-09-02 00:00:00 UTC,-0.16151989996433258
2010-09-07 00:00:00 UTC,-0.35560205578804016
2010-09-12 00:00:00 UTC,-0.5887498259544373
2010-09-17 00:00:00 UTC,-0.8731785416603088
2010-09-22 00:00:00 UTC,-1.134743094444275
2010-09-27 00:00:00 UTC,-1.3710808753967285
2010-10-02 00:00:00 UTC,-1.5846446752548218
2010-10-07 00:00:00 UTC,-1.7168707847595215
2010-10-12 00:00:00 UTC,-1.7974053621292114
2010-10-17 00:00:00 UTC,-1.8629728555679321
2010-10-22 00:00:00 UTC,-1.8997455835342407
2010-10-27 00:00:00 UTC,-1.909149408340454
2010-11-01 00:00:00 UTC,-1.9019948244094849
2010-11-06 00:00:00 UTC,-1.9026399850845337
2010-11-11 00:00:00 UTC,-1.919313669204712
2010-11-16 00:00:00 UTC,-1.8990238904953003
2010-11-21 00:00:00 UTC,-1.9070353507995605
2010-11-26 00:00:00 UTC,-1.9416929483413696
2010-12-01 00:00:00 UTC,-1.969586968421936
2010-12-06 00:00:00 UTC,-1.9850924015045166
2010-12-11 00:00:00 UTC,-2.021531581878662
2010-12-16 00:00:00 UTC,-2.0583949089050293
2010-12-21 00:00:00 UTC,-2.080193042755127
2010-12-26 00:00:00 UTC,-2.101774215698242
2010-12-31 00:00:00 UTC,-2.095553398132324
2011-01-05 00:00:00 UTC,-2.093186616897583
2011-01-10 00:00:00 UTC,-2.063429832458496
2011-01-15 00:00:00 UTC,-2.02663254737854
2011-01-20 00:00:00 UTC,-1.9961432218551636
2011-01-25 00:00:00 UTC,-1.9593732357025146
2011-01-30 00:00:00 UTC,-1.9510680437088013
2011-02-04 00:00:00 UTC,-1.9246809482574463
2011-02-09 00:00:00 UTC,-1.854574203491211
2011-02-14 00:00:00 UTC,-1.8014161586761475
2011-02-19 00:00:00 UTC,-1.7631642818450928
2011-02-24 00:00:00 UTC,-1.7356483936309814
2011-03-01 00:00:00 UTC,-1.7024108171463013
2011-03-06 00:00:00 UTC,-1.69575834274292
2011-03-11 00:00:00 UTC,-1.739744782447815
2011-03-16 00:00:00 UTC,-1.7854665517807007
2011-03-21 00:00:00 UTC,-1.842796802520752
2011-03-26 00:00:00 UTC,-1.9148470163345337
2011-03-31 00:00:00 UTC,-1.980932593345642
2011-04-05 00:00:00 UTC,-2.061553716659546
2011-04-10 00:00:00 UTC,-2.151702404022217
2011-04-15 00:00:00 UTC,-2.222855806350708
2011-04-20 00:00:00 UTC,-2.279122829437256
2011-04-25 00:00:00 UTC,-2.314709186553955
2011-04-30 00:00:00 UTC,-2.3485851287841797
2011-05-05 00:00:00 UTC,-2.3766276836395264
2011-05-10 00:00:00 UTC,-2.433999538421631
2011-05-15 00:00:00 UTC,-2.4422645568847656
2011-05-20 00:00:00 UTC,-2.3934714794158936
2011-05-25 00:00:00 UTC,-2.3139116764068604
2011-05-30 00:00:00 UTC,-2.261486291885376
2011-06-04 00:00:00 UTC,-2.2212555408477783
2011-06-09 00:00:00 UTC,-2.1841564178466797
2011-06-14 00:00:00 UTC,-2.2190184593200684
2011-06-19 00:00:00 UTC,-2.282825469970703
2011-06-24 00:00:00 UTC,-2.355712413787842
2011-06-29 00:00:00 UTC,-2.4256975650787354
2011-07-04 00:00:00 UTC,-2.459110736846924
2011-07-09 00:00:00 UTC,-2.4115803241729736
2011-07-14 00:00:00 UTC,-2.2717769145965576
2011-07-19 00:00:00 UTC,-2.1366353034973145
2011-07-24 00:00:00 UTC,-2.015836000442505
2011-07-29 00:00:00 UTC,-1.884809136390686
2011-08-03 00:00:00 UTC,-1.7502214908599854
2011-08-08 00:00:00 UTC,-1.745479702949524
2011-08-13 00:00:00 UTC,-1.8481671810150146
2011-08-18 00:00:00 UTC,-1.9143202304840088
2011-08-23 00:00:00 UTC,-2.020568370819092
2011-08-28 00:00:00 UTC,-2.1116232872009277
2011-09-02 00:00:00 UTC,-2.2789230346679688
2011-09-07 00:00:00 UTC,-2.3893203735351562
2011-09-12 00:00:00 UTC,-2.485046625137329
2011-09-17 00:00:00 UTC,-2.4411070346832275
2011-09-22 00:00:00 UTC,-2.3912112712860107
2011-09-27 00:00:00 UTC,-2.3510005474090576
2011-10-02 00:00:00 UTC,-2.311661958694458
2011-10-07 00:00:00 UTC,-2.288379669189453
2011-10-12 00:00:00 UTC,-2.20257306098938
2011-10-17 00:00:00 UTC,-2.2084343433380127
2011-10-22 00:00:00 UTC,-2.2128312587738037
2011-10-27 00:00:00 UTC,-2.1313555240631104
2011-11-01 00:00:00 UTC,-2.0545403957366943
2011-11-06 00:00:00 UTC,-1.9416406154632568
2011-11-11 00:00:00 UTC,-1.8702704906463623
2011-11-16 00:00:00 UTC,-1.8054343461990356
2011-11-21 00:00:00 UTC,-1.7237119674682617
2011-11-26 00:00:00 UTC,-1.707344889640808
2011-12-01 00:00:00 UTC,-1.7114143371582031
2011-12-06 00:00:00 UTC,-1.733885407447815
2011-12-11 00:00:00 UTC,-1.7861520051956177
2011-12-16 00:00:00 UTC,-1.7849446535110474
2011-12-21 00:00:00 UTC,-1.7624843120574951
2011-12-26 00:00:00 UTC,-1.7030102014541626
2011-12-31 00:00:00 UTC,-1.646162509918213
2012-01-05 00:00:00 UTC,-1.6277474164962769
2012-01-10 00:00:00 UTC,-1.6109963655471802
2012-01-15 00:00:00 UTC,-1.6079590320587158
2012-01-20 00:00:00 UTC,-1.6357965469360352
2012-01-25 00:00:00 UTC,-1.6686105728149414
2012-01-30 00:00:00 UTC,-1.71552574634552
2012-02-04 00:00:00 UTC,-1.6817289590835571
2012-02-09 00:00:00 UTC,-1.636433482170105
2012-02-14 00:00:00 UTC,-1.5857466459274292
2012-02-19 00:00:00 UTC,-1.5329697132110596
2012-02-24 00:00:00 UTC,-1.4783170223236084
2012-02-29 00:00:00 UTC,-1.424442172050476
2012-03-05 00:00:00 UTC,-1.4289114475250244
2012-03-10 00:00:00 UTC,-1.4488507509231567
2012-03-15 00:00:00 UTC,-1.5102591514587402
2012-03-20 00:00:00 UTC,-1.583574891090393
2012-03-25 00:00:00 UTC,-1.6828742027282715
2012-03-30 00:00:00 UTC,-1.8300894498825073
2012-04-04 00:00:00 UTC,-1.9407665729522705
2012-04-09 00:00:00 UTC,-2.0650551319122314
2012-04-14 00:00:00 UTC,-2.1404337882995605
2012-04-19 00:00:00 UTC,-2.1828622817993164
2012-04-24 00:00:00 UTC,-2.249537229537964
2012-04-29 00:00:00 UTC,-2.2771096229553223
2012-05-04 00:00:00 UTC,-2.374220132827759
2012-05-09 00:00:00 UTC,-2.422621011734009
2012-05-14 00:00:00 UTC,-2.467259645462036
2012-05-19 00:00:00 UTC,-2.531985282897949
2012-05-24 00:00:00 UTC,-2.582282543182373
2012-05-29 00:00:00 UTC,-2.6508209705352783
2012-06-03 00:00:00 UTC,-2.715067148208618
2012-06-08 00:00:00 UTC,-2.812174081802368
2012-06-13 00:00:00 UTC,-2.935689926147461
2012-06-18 00:00:00 UTC,-3.04227352142334
2012-06-23 00:00:00 UTC,-3.166374921798706
2012-06-28 00:00:00 UTC,-3.2783186435699463
2012-07-03 00:00:00 UTC,-3.385589838027954
2012-07-08 00:00:00 UTC,-3.3988454341888428
2012-07-13 00:00:00 UTC,-3.382173776626587
2012-07-18 00:00:00 UTC,-3.3573074340820312
2012-07-23 00:00:00 UTC,-3.3417866230010986
2012-07-28 00:00:00 UTC,-3.3425683975219727
2012-08-02 00:00:00 UTC,-3.304351329803467
2012-08-07 00:00:00 UTC,-3.385206699371338
2012-08-12 00:00:00 UTC,-3.4963929653167725
2012-08-17 00:00:00 UTC,-3.602111339569092
2012-08-22 00:00:00 UTC,-3.686269760131836
2012-08-27 00:00:00 UTC,-3.76967453956604
2012-09-01 00:00:00 UTC,-3.895291328430176
2012-09-06 00:00:00 UTC,-3.998762845993042
2012-09-11 00:00:00 UTC,-4.084994792938232
2012-09-16 00:00:00 UTC,-4.111516952514648
2012-09-21 00:00:00 UTC,-4.13627290725708
2012-09-26 00:00:00 UTC,-4.114625930786133
2012-10-01 00:00:00 UTC,-4.067919731140137
2012-10-06 00:00:00 UTC,-4.013425827026367
2012-10-11 00:00:00 UTC,-3.9583513736724854
2012-10-16 00:00:00 UTC,-3.9291563034057617
2012-10-21 00:00:00 UTC,-3.8967576026916504
2012-10-26 00:00:00 UTC,-3.8712565898895264
2012-10-31 00:00:00 UTC,-3.882093667984009
2012-11-05 00:00:00 UTC,-3.9153892993927
2012-11-10 00:00:00 UTC,-3.9089787006378174
2012-11-15 00:00:00 UTC,-3.9330568313598633
2012-11-20 00:00:00 UTC,-3.946843385696411
2012-11-25 00:00:00 UTC,-4.008418083190918
2012-11-30 00:00:00 UTC,-4.0708537101745605
2012-12-05 00:00:00 UTC,-4.1263628005981445
2012-12-10 00:00:00 UTC,-4.174792766571045
2012-12-15 00:00:00 UTC,-4.207123279571533
2012-12-20 00:00:00 UTC,-4.211498260498047
2012-12-25 00:00:00 UTC,-4.199016094207764
2012-12-30 00:00:00 UTC,-4.167161464691162
2013-01-05 00:00:00 UTC,-4.116959095001221
2013-01-10 00:00:00 UTC,-4.089348793029785
2013-01-15 00:00:00 UTC,-4.055981636047363
2013-01-20 00:00:00 UTC,-4.05241060256958
2013-01-25 00:00:00 UTC,-4.057040214538574
2013-01-30 00:00:00 UTC,-4.049846172332764
2013-02-04 00:00:00 UTC,-4.049384117126465
2013-02-09 00:00:00 UTC,-4.04262638092041
2013-02-14 00:00:00 UTC,-4.034734725952148
2013-02-19 00:00:00 UTC,-4.027477741241455
2013-02-24 00:00:00 UTC,-3.9513866901397705
2013-03-01 00:00:00 UTC,-3.8921942710876465
