Time,pdsi[unit:]
2007-01-05 00:00:00 UTC,5.320000171661377
2007-01-10 00:00:00 UTC,5.349999904632568
2007-01-15 00:00:00 UTC,5.389999866485596
2007-01-20 00:00:00 UTC,5.369999885559082
2007-01-25 00:00:00 UTC,5.610000133514404
2007-01-30 00:00:00 UTC,5.550000190734863
2007-02-04 00:00:00 UTC,5.590000152587891
2007-02-09 00:00:00 UTC,5.619999885559082
2007-02-14 00:00:00 UTC,5.659999847412109
2007-02-19 00:00:00 UTC,5.730000019073486
2007-02-24 00:00:00 UTC,5.800000190734863
2007-03-01 00:00:00 UTC,5.690000057220459
2007-03-06 00:00:00 UTC,5.710000038146973
2007-03-11 00:00:00 UTC,5.880000114440918
2007-03-16 00:00:00 UTC,5.960000038146973
2007-03-21 00:00:00 UTC,5.929999828338623
2007-03-26 00:00:00 UTC,5.929999828338623
2007-03-31 00:00:00 UTC,5.949999809265137
2007-04-05 00:00:00 UTC,5.960000038146973
2007-04-10 00:00:00 UTC,5.980000019073486
2007-04-15 00:00:00 UTC,6.019999980926514
2007-04-20 00:00:00 UTC,6.039999961853027
2007-04-25 00:00:00 UTC,6.070000171661377
2007-04-30 00:00:00 UTC,6.039999961853027
2007-05-05 00:00:00 UTC,6.050000190734863
2007-05-10 00:00:00 UTC,6.050000190734863
2007-05-15 00:00:00 UTC,6.03000020980835
2007-05-20 00:00:00 UTC,5.96999979019165
2007-05-25 00:00:00 UTC,5.900000095367432
2007-05-30 00:00:00 UTC,5.869999885559082
2007-06-04 00:00:00 UTC,5.820000171661377
2007-06-09 00:00:00 UTC,5.800000190734863
2007-06-14 00:00:00 UTC,5.789999961853027
2007-06-19 00:00:00 UTC,5.730000019073486
2007-06-24 00:00:00 UTC,5.670000076293945
2007-06-29 00:00:00 UTC,5.610000133514404
2007-07-04 00:00:00 UTC,5.550000190734863
2007-07-09 00:00:00 UTC,5.46999979019165
2007-07-14 00:00:00 UTC,5.369999885559082
2007-07-19 00:00:00 UTC,5.25
2007-07-24 00:00:00 UTC,5.130000114440918
2007-07-29 00:00:00 UTC,5.03000020980835
2007-08-03 00:00:00 UTC,4.989999771118164
2007-08-08 00:00:00 UTC,4.989999771118164
2007-08-13 00:00:00 UTC,5.090000152587891
2007-08-18 00:00:00 UTC,5.099999904632568
2007-08-23 00:00:00 UTC,5.070000171661377
2007-08-28 00:00:00 UTC,5.130000114440918
2007-09-02 00:00:00 UTC,5.139999866485596
2007-09-07 00:00:00 UTC,5.210000038146973
2007-09-12 00:00:00 UTC,5.25
2007-09-17 00:00:00 UTC,5.349999904632568
2007-09-22 00:00:00 UTC,5.420000076293945
2007-09-27 00:00:00 UTC,5.519999980926514
2007-10-02 00:00:00 UTC,5.650000095367432
2007-10-07 00:00:00 UTC,5.699999809265137
2007-10-12 00:00:00 UTC,5.760000228881836
2007-10-17 00:00:00 UTC,5.769999980926514
2007-10-22 00:00:00 UTC,5.829999923706055
2007-10-27 00:00:00 UTC,5.800000190734863
2007-11-01 00:00:00 UTC,5.730000019073486
2007-11-06 00:00:00 UTC,5.679999828338623
2007-11-11 00:00:00 UTC,5.650000095367432
2007-11-16 00:00:00 UTC,5.510000228881836
2007-11-21 00:00:00 UTC,5.320000171661377
2007-11-26 00:00:00 UTC,5.159999847412109
2007-12-01 00:00:00 UTC,4.989999771118164
2007-12-06 00:00:00 UTC,4.920000076293945
2007-12-11 00:00:00 UTC,5.019999980926514
2007-12-16 00:00:00 UTC,5.170000076293945
2007-12-21 00:00:00 UTC,5.289999961853027
2007-12-26 00:00:00 UTC,5.400000095367432
2007-12-31 00:00:00 UTC,5.519999980926514
2008-01-05 00:00:00 UTC,5.579999923706055
2008-01-10 00:00:00 UTC,5.550000190734863
2008-01-15 00:00:00 UTC,5.53000020980835
2008-01-20 00:00:00 UTC,5.539999961853027
2008-01-25 00:00:00 UTC,5.539999961853027
2008-01-30 00:00:00 UTC,5.559999942779541
2008-02-04 00:00:00 UTC,5.610000133514404
2008-02-09 00:00:00 UTC,5.679999828338623
2008-02-14 00:00:00 UTC,5.78000020980835
2008-02-19 00:00:00 UTC,5.880000114440918
2008-02-24 00:00:00 UTC,5.96999979019165
2008-02-29 00:00:00 UTC,6.03000020980835
2008-03-05 00:00:00 UTC,6.070000171661377
2008-03-10 00:00:00 UTC,6.050000190734863
2008-03-15 00:00:00 UTC,6.050000190734863
2008-03-20 00:00:00 UTC,6.050000190734863
2008-03-25 00:00:00 UTC,6.039999961853027
2008-03-30 00:00:00 UTC,6.050000190734863
2008-04-04 00:00:00 UTC,6.050000190734863
2008-04-09 00:00:00 UTC,6.079999923706055
2008-04-14 00:00:00 UTC,6.159999847412109
2008-04-19 00:00:00 UTC,6.239999771118164
2008-04-24 00:00:00 UTC,6.289999961853027
2008-04-29 00:00:00 UTC,6.289999961853027
2008-05-04 00:00:00 UTC,6.309999942779541
2008-05-09 00:00:00 UTC,6.28000020980835
2008-05-14 00:00:00 UTC,6.28000020980835
2008-05-19 00:00:00 UTC,6.300000190734863
2008-05-24 00:00:00 UTC,6.360000133514404
2008-05-29 00:00:00 UTC,6.429999828338623
2008-06-03 00:00:00 UTC,6.440000057220459
2008-06-08 00:00:00 UTC,6.420000076293945
2008-06-13 00:00:00 UTC,6.440000057220459
2008-06-18 00:00:00 UTC,6.5
2008-06-23 00:00:00 UTC,6.550000190734863
2008-06-28 00:00:00 UTC,6.579999923706055
2008-07-03 00:00:00 UTC,6.570000171661377
2008-07-08 00:00:00 UTC,6.460000038146973
2008-07-13 00:00:00 UTC,6.369999885559082
2008-07-18 00:00:00 UTC,6.260000228881836
2008-07-23 00:00:00 UTC,6.159999847412109
2008-07-28 00:00:00 UTC,6.010000228881836
2008-08-02 00:00:00 UTC,5.829999923706055
2008-08-07 00:00:00 UTC,5.659999847412109
2008-08-12 00:00:00 UTC,5.53000020980835
2008-08-17 00:00:00 UTC,5.449999809265137
2008-08-22 00:00:00 UTC,5.320000171661377
2008-08-27 00:00:00 UTC,5.21999979019165
2008-09-01 00:00:00 UTC,5.139999866485596
2008-09-06 00:00:00 UTC,5.039999961853027
2008-09-11 00:00:00 UTC,4.96999979019165
2008-09-16 00:00:00 UTC,4.909999847412109
2008-09-21 00:00:00 UTC,4.880000114440918
2008-09-26 00:00:00 UTC,4.860000133514404
2008-10-01 00:00:00 UTC,4.800000190734863
2008-10-06 00:00:00 UTC,4.75
2008-10-11 00:00:00 UTC,4.659999847412109
2008-10-16 00:00:00 UTC,4.539999961853027
2008-10-21 00:00:00 UTC,4.409999847412109
2008-10-26 00:00:00 UTC,4.300000190734863
2008-10-31 00:00:00 UTC,4.179999828338623
2008-11-05 00:00:00 UTC,4.070000171661377
2008-11-10 00:00:00 UTC,3.990000009536743
2008-11-15 00:00:00 UTC,3.930000066757202
2008-11-20 00:00:00 UTC,3.8299999237060547
2008-11-25 00:00:00 UTC,3.700000047683716
2008-11-30 00:00:00 UTC,3.7100000381469727
2008-12-05 00:00:00 UTC,3.7799999713897705
2008-12-10 00:00:00 UTC,3.7899999618530273
2008-12-15 00:00:00 UTC,3.819999933242798
2008-12-20 00:00:00 UTC,3.9200000762939453
2008-12-25 00:00:00 UTC,4.079999923706055
2008-12-30 00:00:00 UTC,4.230000019073486
2009-01-05 00:00:00 UTC,4.340000152587891
2009-01-10 00:00:00 UTC,4.519999980926514
2009-01-15 00:00:00 UTC,4.670000076293945
2009-01-20 00:00:00 UTC,4.769999980926514
2009-01-25 00:00:00 UTC,4.869999885559082
2009-01-30 00:00:00 UTC,5.019999980926514
2009-02-04 00:00:00 UTC,5.150000095367432
2009-02-09 00:00:00 UTC,5.260000228881836
2009-02-14 00:00:00 UTC,5.340000152587891
2009-02-19 00:00:00 UTC,5.489999771118164
2009-02-24 00:00:00 UTC,5.53000020980835
2009-03-01 00:00:00 UTC,5.519999980926514
2009-03-06 00:00:00 UTC,5.489999771118164
2009-03-11 00:00:00 UTC,5.460000038146973
2009-03-16 00:00:00 UTC,5.400000095367432
2009-03-21 00:00:00 UTC,5.289999961853027
2009-03-26 00:00:00 UTC,5.260000228881836
2009-03-31 00:00:00 UTC,5.28000020980835
2009-04-05 00:00:00 UTC,5.369999885559082
2009-04-10 00:00:00 UTC,5.46999979019165
2009-04-15 00:00:00 UTC,5.570000171661377
2009-04-20 00:00:00 UTC,5.71999979019165
2009-04-25 00:00:00 UTC,5.78000020980835
2009-04-30 00:00:00 UTC,5.809999942779541
2009-05-05 00:00:00 UTC,5.840000152587891
2009-05-10 00:00:00 UTC,5.869999885559082
2009-05-15 00:00:00 UTC,5.889999866485596
2009-05-20 00:00:00 UTC,5.869999885559082
2009-05-25 00:00:00 UTC,5.880000114440918
2009-05-30 00:00:00 UTC,5.920000076293945
2009-06-04 00:00:00 UTC,5.96999979019165
2009-06-09 00:00:00 UTC,6.079999923706055
2009-06-14 00:00:00 UTC,6.179999828338623
2009-06-19 00:00:00 UTC,6.300000190734863
2009-06-24 00:00:00 UTC,6.409999847412109
2009-06-29 00:00:00 UTC,6.559999942779541
2009-07-04 00:00:00 UTC,6.71999979019165
2009-07-09 00:00:00 UTC,6.880000114440918
2009-07-14 00:00:00 UTC,7.010000228881836
2009-07-19 00:00:00 UTC,7.070000171661377
2009-07-24 00:00:00 UTC,7.090000152587891
2009-07-29 00:00:00 UTC,7.079999923706055
2009-08-03 00:00:00 UTC,7.019999980926514
2009-08-08 00:00:00 UTC,6.980000019073486
2009-08-13 00:00:00 UTC,6.869999885559082
2009-08-18 00:00:00 UTC,6.78000020980835
2009-08-23 00:00:00 UTC,6.690000057220459
2009-08-28 00:00:00 UTC,6.599999904632568
2009-09-02 00:00:00 UTC,6.480000019073486
2009-09-07 00:00:00 UTC,6.349999904632568
2009-09-12 00:00:00 UTC,6.199999809265137
2009-09-17 00:00:00 UTC,6.050000190734863
2009-09-22 00:00:00 UTC,5.929999828338623
2009-09-27 00:00:00 UTC,5.800000190734863
2009-10-02 00:00:00 UTC,5.679999828338623
2009-10-07 00:00:00 UTC,5.590000152587891
2009-10-12 00:00:00 UTC,5.559999942779541
2009-10-17 00:00:00 UTC,5.539999961853027
2009-10-22 00:00:00 UTC,5.510000228881836
2009-10-27 00:00:00 UTC,5.510000228881836
2009-11-01 00:00:00 UTC,5.539999961853027
2009-11-06 00:00:00 UTC,5.53000020980835
2009-11-11 00:00:00 UTC,5.449999809265137
2009-11-16 00:00:00 UTC,5.389999866485596
2009-11-21 00:00:00 UTC,5.320000171661377
2009-11-26 00:00:00 UTC,5.239999771118164
2009-12-01 00:00:00 UTC,5.099999904632568
2009-12-06 00:00:00 UTC,5.0
2009-12-11 00:00:00 UTC,4.960000038146973
2009-12-16 00:00:00 UTC,4.940000057220459
2009-12-21 00:00:00 UTC,4.909999847412109
2009-12-26 00:00:00 UTC,4.889999866485596
2009-12-31 00:00:00 UTC,4.900000095367432
2010-01-05 00:00:00 UTC,4.940000057220459
2010-01-10 00:00:00 UTC,4.929999828338623
2010-01-15 00:00:00 UTC,4.849999904632568
2010-01-20 00:00:00 UTC,4.78000020980835
2010-01-25 00:00:00 UTC,4.730000019073486
2010-01-30 00:00:00 UTC,4.639999866485596
2010-02-04 00:00:00 UTC,4.519999980926514
2010-02-09 00:00:00 UTC,4.400000095367432
2010-02-14 00:00:00 UTC,4.329999923706055
2010-02-19 00:00:00 UTC,4.360000133514404
2010-02-24 00:00:00 UTC,4.360000133514404
2010-03-01 00:00:00 UTC,4.369999885559082
2010-03-06 00:00:00 UTC,4.420000076293945
2010-03-11 00:00:00 UTC,4.46999979019165
2010-03-16 00:00:00 UTC,4.460000038146973
2010-03-21 00:00:00 UTC,4.46999979019165
2010-03-26 00:00:00 UTC,4.849999904632568
2010-03-31 00:00:00 UTC,5.099999904632568
2010-04-05 00:00:00 UTC,5.289999961853027
2010-04-10 00:00:00 UTC,5.320000171661377
2010-04-15 00:00:00 UTC,5.360000133514404
2010-04-20 00:00:00 UTC,5.400000095367432
2010-04-25 00:00:00 UTC,5.590000152587891
2010-04-30 00:00:00 UTC,5.800000190734863
2010-05-05 00:00:00 UTC,5.900000095367432
2010-05-10 00:00:00 UTC,5.96999979019165
2010-05-15 00:00:00 UTC,6.139999866485596
2010-05-20 00:00:00 UTC,6.360000133514404
2010-05-25 00:00:00 UTC,6.53000020980835
2010-05-30 00:00:00 UTC,6.659999847412109
2010-06-04 00:00:00 UTC,6.78000020980835
2010-06-09 00:00:00 UTC,6.869999885559082
2010-06-14 00:00:00 UTC,6.989999771118164
2010-06-19 00:00:00 UTC,7.070000171661377
2010-06-24 00:00:00 UTC,7.150000095367432
2010-06-29 00:00:00 UTC,7.28000020980835
2010-07-04 00:00:00 UTC,7.409999847412109
2010-07-09 00:00:00 UTC,7.53000020980835
2010-07-14 00:00:00 UTC,7.570000171661377
2010-07-19 00:00:00 UTC,7.570000171661377
2010-07-24 00:00:00 UTC,7.559999942779541
2010-07-29 00:00:00 UTC,7.539999961853027
2010-08-03 00:00:00 UTC,7.489999771118164
2010-08-08 00:00:00 UTC,7.440000057220459
2010-08-13 00:00:00 UTC,7.300000190734863
2010-08-18 00:00:00 UTC,7.159999847412109
2010-08-23 00:00:00 UTC,7.070000171661377
2010-08-28 00:00:00 UTC,6.989999771118164
2010-09-02 00:00:00 UTC,6.909999847412109
2010-09-07 00:00:00 UTC,6.809999942779541
2010-09-12 00:00:00 UTC,6.659999847412109
2010-09-17 00:00:00 UTC,6.5
2010-09-22 00:00:00 UTC,6.269999980926514
2010-09-27 00:00:00 UTC,6.059999942779541
2010-10-02 00:00:00 UTC,5.829999923706055
2010-10-07 00:00:00 UTC,5.590000152587891
2010-10-12 00:00:00 UTC,5.429999828338623
2010-10-17 00:00:00 UTC,5.28000020980835
2010-10-22 00:00:00 UTC,5.289999961853027
2010-10-27 00:00:00 UTC,5.579999923706055
2010-11-01 00:00:00 UTC,5.909999847412109
2010-11-06 00:00:00 UTC,6.25
2010-11-11 00:00:00 UTC,6.590000152587891
2010-11-16 00:00:00 UTC,7.059999942779541
2010-11-21 00:00:00 UTC,7.440000057220459
2010-11-26 00:00:00 UTC,7.559999942779541
2010-12-01 00:00:00 UTC,7.699999809265137
2010-12-06 00:00:00 UTC,7.909999847412109
2010-12-11 00:00:00 UTC,8.109999656677246
2010-12-16 00:00:00 UTC,8.220000267028809
2010-12-21 00:00:00 UTC,8.479999542236328
2010-12-26 00:00:00 UTC,8.729999542236328
2010-12-31 00:00:00 UTC,9.029999732971191
2011-01-05 00:00:00 UTC,9.300000190734863
2011-01-10 00:00:00 UTC,9.569999694824219
2011-01-15 00:00:00 UTC,9.800000190734863
2011-01-20 00:00:00 UTC,9.899999618530273
2011-01-25 00:00:00 UTC,10.010000228881836
2011-01-30 00:00:00 UTC,10.0
2011-02-04 00:00:00 UTC,9.949999809265137
2011-02-09 00:00:00 UTC,9.970000267028809
2011-02-14 00:00:00 UTC,9.989999771118164
2011-02-19 00:00:00 UTC,9.949999809265137
2011-02-24 00:00:00 UTC,9.920000076293945
2011-03-01 00:00:00 UTC,9.920000076293945
2011-03-06 00:00:00 UTC,9.960000038146973
2011-03-11 00:00:00 UTC,9.949999809265137
2011-03-16 00:00:00 UTC,9.989999771118164
2011-03-21 00:00:00 UTC,10.029999732971191
2011-03-26 00:00:00 UTC,10.0600004196167
2011-03-31 00:00:00 UTC,10.119999885559082
2011-04-05 00:00:00 UTC,10.180000305175781
2011-04-10 00:00:00 UTC,10.25
2011-04-15 00:00:00 UTC,10.289999961853027
2011-04-20 00:00:00 UTC,10.380000114440918
2011-04-25 00:00:00 UTC,10.569999694824219
2011-04-30 00:00:00 UTC,10.710000038146973
2011-05-05 00:00:00 UTC,10.829999923706055
2011-05-10 00:00:00 UTC,10.90999984741211
2011-05-15 00:00:00 UTC,11.010000228881836
2011-05-20 00:00:00 UTC,11.09000015258789
2011-05-25 00:00:00 UTC,11.130000114440918
2011-05-30 00:00:00 UTC,11.15999984741211
2011-06-04 00:00:00 UTC,11.199999809265137
2011-06-09 00:00:00 UTC,11.260000228881836
2011-06-14 00:00:00 UTC,11.289999961853027
2011-06-19 00:00:00 UTC,11.289999961853027
2011-06-24 00:00:00 UTC,11.270000457763672
2011-06-29 00:00:00 UTC,11.270000457763672
2011-07-04 00:00:00 UTC,11.300000190734863
2011-07-09 00:00:00 UTC,11.369999885559082
2011-07-14 00:00:00 UTC,11.479999542236328
2011-07-19 00:00:00 UTC,11.569999694824219
2011-07-24 00:00:00 UTC,11.619999885559082
2011-07-29 00:00:00 UTC,11.609999656677246
2011-08-03 00:00:00 UTC,11.600000381469727
2011-08-08 00:00:00 UTC,11.5600004196167
2011-08-13 00:00:00 UTC,11.479999542236328
2011-08-18 00:00:00 UTC,11.319999694824219
2011-08-23 00:00:00 UTC,11.140000343322754
2011-08-28 00:00:00 UTC,10.949999809265137
2011-09-02 00:00:00 UTC,10.760000228881836
2011-09-07 00:00:00 UTC,10.640000343322754
2011-09-12 00:00:00 UTC,10.510000228881836
2011-09-17 00:00:00 UTC,10.430000305175781
2011-09-22 00:00:00 UTC,10.300000190734863
2011-09-27 00:00:00 UTC,10.170000076293945
2011-10-02 00:00:00 UTC,10.0
2011-10-07 00:00:00 UTC,9.850000381469727
2011-10-12 00:00:00 UTC,9.770000457763672
2011-10-17 00:00:00 UTC,9.630000114440918
2011-10-22 00:00:00 UTC,9.5
2011-10-27 00:00:00 UTC,9.420000076293945
2011-11-01 00:00:00 UTC,9.359999656677246
2011-11-06 00:00:00 UTC,9.289999961853027
2011-11-11 00:00:00 UTC,9.140000343322754
2011-11-16 00:00:00 UTC,9.050000190734863
2011-11-21 00:00:00 UTC,9.020000457763672
2011-11-26 00:00:00 UTC,8.960000038146973
2011-12-01 00:00:00 UTC,8.869999885559082
2011-12-06 00:00:00 UTC,8.75
2011-12-11 00:00:00 UTC,8.630000114440918
2011-12-16 00:00:00 UTC,8.449999809265137
2011-12-21 00:00:00 UTC,8.239999771118164
2011-12-26 00:00:00 UTC,8.020000457763672
2011-12-31 00:00:00 UTC,7.820000171661377
2012-01-05 00:00:00 UTC,7.610000133514404
2012-01-10 00:00:00 UTC,7.389999866485596
2012-01-15 00:00:00 UTC,7.179999828338623
2012-01-20 00:00:00 UTC,7.019999980926514
2012-01-25 00:00:00 UTC,6.920000076293945
2012-01-30 00:00:00 UTC,6.809999942779541
2012-02-04 00:00:00 UTC,6.71999979019165
2012-02-09 00:00:00 UTC,6.659999847412109
2012-02-14 00:00:00 UTC,6.670000076293945
2012-02-19 00:00:00 UTC,6.639999866485596
2012-02-24 00:00:00 UTC,6.619999885559082
2012-02-29 00:00:00 UTC,6.650000095367432
2012-03-05 00:00:00 UTC,6.71999979019165
2012-03-10 00:00:00 UTC,6.789999961853027
2012-03-15 00:00:00 UTC,6.789999961853027
2012-03-20 00:00:00 UTC,6.800000190734863
2012-03-25 00:00:00 UTC,6.730000019073486
2012-03-30 00:00:00 UTC,6.550000190734863
2012-04-04 00:00:00 UTC,6.340000152587891
2012-04-09 00:00:00 UTC,6.130000114440918
2012-04-14 00:00:00 UTC,5.940000057220459
2012-04-19 00:00:00 UTC,5.800000190734863
2012-04-24 00:00:00 UTC,5.639999866485596
2012-04-29 00:00:00 UTC,5.489999771118164
2012-05-04 00:00:00 UTC,5.369999885559082
2012-05-09 00:00:00 UTC,5.25
2012-05-14 00:00:00 UTC,5.099999904632568
2012-05-19 00:00:00 UTC,4.909999847412109
2012-05-24 00:00:00 UTC,4.78000020980835
2012-05-29 00:00:00 UTC,4.639999866485596
2012-06-03 00:00:00 UTC,4.489999771118164
2012-06-08 00:00:00 UTC,4.340000152587891
2012-06-13 00:00:00 UTC,4.179999828338623
2012-06-18 00:00:00 UTC,4.0
2012-06-23 00:00:00 UTC,3.799999952316284
2012-06-28 00:00:00 UTC,3.5899999141693115
2012-07-03 00:00:00 UTC,3.380000114440918
2012-07-08 00:00:00 UTC,3.240000009536743
2012-07-13 00:00:00 UTC,3.109999895095825
2012-07-18 00:00:00 UTC,3.049999952316284
2012-07-23 00:00:00 UTC,3.0
2012-07-28 00:00:00 UTC,3.0799999237060547
2012-08-02 00:00:00 UTC,3.1700000762939453
2012-08-07 00:00:00 UTC,3.200000047683716
2012-08-12 00:00:00 UTC,3.2300000190734863
2012-08-17 00:00:00 UTC,3.1700000762939453
2012-08-22 00:00:00 UTC,3.119999885559082
2012-08-27 00:00:00 UTC,2.940000057220459
2012-09-01 00:00:00 UTC,2.759999990463257
2012-09-06 00:00:00 UTC,2.5899999141693115
2012-09-11 00:00:00 UTC,2.430000066757202
2012-09-16 00:00:00 UTC,2.2799999713897705
2012-09-21 00:00:00 UTC,2.130000114440918
2012-09-26 00:00:00 UTC,1.9800000190734863
2012-10-01 00:00:00 UTC,1.8300000429153442
2012-10-06 00:00:00 UTC,1.6699999570846558
2012-10-11 00:00:00 UTC,1.5
2012-10-16 00:00:00 UTC,1.399999976158142
2012-10-21 00:00:00 UTC,1.309999942779541
2012-10-26 00:00:00 UTC,1.2400000095367432
2012-10-31 00:00:00 UTC,1.159999966621399
2012-11-05 00:00:00 UTC,1.0800000429153442
2012-11-10 00:00:00 UTC,1.0199999809265137
2012-11-15 00:00:00 UTC,0.9399999976158142
2012-11-20 00:00:00 UTC,0.8700000047683716
2012-11-25 00:00:00 UTC,0.7400000095367432
2012-11-30 00:00:00 UTC,0.6000000238418579
2012-12-05 00:00:00 UTC,0.0
2012-12-10 00:00:00 UTC,0.0
2012-12-15 00:00:00 UTC,0.0
2012-12-20 00:00:00 UTC,0.0
2012-12-25 00:00:00 UTC,0.0
2012-12-30 00:00:00 UTC,0.0
2013-01-05 00:00:00 UTC,0.0
2013-01-10 00:00:00 UTC,0.0
2013-01-15 00:00:00 UTC,0.0
2013-01-20 00:00:00 UTC,0.0
2013-01-25 00:00:00 UTC,0.0
2013-01-30 00:00:00 UTC,0.0
2013-02-04 00:00:00 UTC,0.0
2013-02-09 00:00:00 UTC,0.0
2013-02-14 00:00:00 UTC,0.0
2013-02-19 00:00:00 UTC,0.0
2013-02-24 00:00:00 UTC,0.0
2013-03-01 00:00:00 UTC,0.0
2013-03-06 00:00:00 UTC,0.0
2013-03-11 00:00:00 UTC,0.0
2013-03-16 00:00:00 UTC,0.0
2013-03-21 00:00:00 UTC,0.0
2013-03-26 00:00:00 UTC,1.2100000381469727
2013-03-31 00:00:00 UTC,1.25
2013-04-05 00:00:00 UTC,1.2899999618530273
2013-04-10 00:00:00 UTC,1.3600000143051147
2013-04-15 00:00:00 UTC,1.5399999618530273
2013-04-20 00:00:00 UTC,1.75
2013-04-25 00:00:00 UTC,1.9900000095367432
2013-04-30 00:00:00 UTC,2.3299999237060547
2013-05-05 00:00:00 UTC,2.619999885559082
2013-05-10 00:00:00 UTC,2.950000047683716
2013-05-15 00:00:00 UTC,3.009999990463257
2013-05-20 00:00:00 UTC,3.0399999618530273
2013-05-25 00:00:00 UTC,3.0399999618530273
2013-05-30 00:00:00 UTC,3.0799999237060547
2013-06-04 00:00:00 UTC,3.069999933242798
2013-06-09 00:00:00 UTC,2.950000047683716
2013-06-14 00:00:00 UTC,2.859999895095825
2013-06-19 00:00:00 UTC,2.809999942779541
2013-06-24 00:00:00 UTC,2.809999942779541
2013-06-29 00:00:00 UTC,2.7899999618530273
2013-07-04 00:00:00 UTC,2.759999990463257
2013-07-09 00:00:00 UTC,2.700000047683716
2013-07-14 00:00:00 UTC,2.630000114440918
2013-07-19 00:00:00 UTC,2.549999952316284
2013-07-24 00:00:00 UTC,2.4700000286102295
2013-07-29 00:00:00 UTC,2.380000114440918
2013-08-03 00:00:00 UTC,2.309999942779541
2013-08-08 00:00:00 UTC,2.2300000190734863
2013-08-13 00:00:00 UTC,2.140000104904175
2013-08-18 00:00:00 UTC,2.0199999809265137
2013-08-23 00:00:00 UTC,1.940000057220459
2013-08-28 00:00:00 UTC,1.8799999952316284
2013-09-02 00:00:00 UTC,1.840000033378601
2013-09-07 00:00:00 UTC,1.8300000429153442
2013-09-12 00:00:00 UTC,1.940000057220459
2013-09-17 00:00:00 UTC,2.390000104904175
2013-09-22 00:00:00 UTC,3.0399999618530273
2013-09-27 00:00:00 UTC,3.9100000858306885
2013-10-02 00:00:00 UTC,4.840000152587891
2013-10-07 00:00:00 UTC,5.769999980926514
2013-10-12 00:00:00 UTC,6.0
2013-10-17 00:00:00 UTC,6.150000095367432
2013-10-22 00:00:00 UTC,6.309999942779541
2013-10-27 00:00:00 UTC,6.440000057220459
2013-11-01 00:00:00 UTC,6.539999961853027
2013-11-06 00:00:00 UTC,6.639999866485596
2013-11-11 00:00:00 UTC,6.619999885559082
2013-11-16 00:00:00 UTC,6.639999866485596
2013-11-21 00:00:00 UTC,6.639999866485596
2013-11-26 00:00:00 UTC,6.650000095367432
2013-12-01 00:00:00 UTC,6.670000076293945
2013-12-06 00:00:00 UTC,6.690000057220459
2013-12-11 00:00:00 UTC,6.630000114440918
2013-12-16 00:00:00 UTC,6.590000152587891
2013-12-21 00:00:00 UTC,6.550000190734863
2013-12-26 00:00:00 UTC,6.510000228881836
2013-12-31 00:00:00 UTC,6.480000019073486
2014-01-05 00:00:00 UTC,6.480000019073486
2014-01-10 00:00:00 UTC,6.46999979019165
2014-01-15 00:00:00 UTC,6.420000076293945
2014-01-20 00:00:00 UTC,6.380000114440918
2014-01-25 00:00:00 UTC,6.380000114440918
2014-01-30 00:00:00 UTC,6.46999979019165
2014-02-04 00:00:00 UTC,6.53000020980835
2014-02-09 00:00:00 UTC,6.610000133514404
2014-02-14 00:00:00 UTC,6.650000095367432
2014-02-19 00:00:00 UTC,6.699999809265137
2014-02-24 00:00:00 UTC,6.699999809265137
2014-03-01 00:00:00 UTC,6.650000095367432
2014-03-06 00:00:00 UTC,6.590000152587891
2014-03-11 00:00:00 UTC,6.590000152587891
2014-03-16 00:00:00 UTC,6.53000020980835
2014-03-21 00:00:00 UTC,6.460000038146973
2014-03-26 00:00:00 UTC,6.380000114440918
2014-03-31 00:00:00 UTC,6.289999961853027
2014-04-05 00:00:00 UTC,6.230000019073486
2014-04-10 00:00:00 UTC,6.119999885559082
2014-04-15 00:00:00 UTC,6.019999980926514
2014-04-20 00:00:00 UTC,5.940000057220459
2014-04-25 00:00:00 UTC,5.820000171661377
2014-04-30 00:00:00 UTC,5.75
2014-05-05 00:00:00 UTC,5.670000076293945
2014-05-10 00:00:00 UTC,5.639999866485596
2014-05-15 00:00:00 UTC,5.599999904632568
2014-05-20 00:00:00 UTC,5.590000152587891
2014-05-25 00:00:00 UTC,5.650000095367432
2014-05-30 00:00:00 UTC,5.690000057220459
2014-06-04 00:00:00 UTC,5.730000019073486
2014-06-09 00:00:00 UTC,5.78000020980835
2014-06-14 00:00:00 UTC,5.809999942779541
2014-06-19 00:00:00 UTC,5.840000152587891
2014-06-24 00:00:00 UTC,5.840000152587891
2014-06-29 00:00:00 UTC,5.809999942779541
2014-07-04 00:00:00 UTC,5.760000228881836
2014-07-09 00:00:00 UTC,5.699999809265137
2014-07-14 00:00:00 UTC,5.670000076293945
2014-07-19 00:00:00 UTC,5.670000076293945
2014-07-24 00:00:00 UTC,5.599999904632568
2014-07-29 00:00:00 UTC,5.559999942779541
2014-08-03 00:00:00 UTC,5.579999923706055
2014-08-08 00:00:00 UTC,5.630000114440918
2014-08-13 00:00:00 UTC,5.630000114440918
2014-08-18 00:00:00 UTC,5.650000095367432
2014-08-23 00:00:00 UTC,5.739999771118164
2014-08-28 00:00:00 UTC,5.909999847412109
2014-09-02 00:00:00 UTC,6.039999961853027
2014-09-07 00:00:00 UTC,6.150000095367432
2014-09-12 00:00:00 UTC,6.329999923706055
2014-09-17 00:00:00 UTC,6.420000076293945
2014-09-22 00:00:00 UTC,6.440000057220459
