Time,spi[unit:]
2006-02-24 00:00:00 UTC,1.0099999904632568
2006-03-01 00:00:00 UTC,0.7099999785423279
2006-03-06 00:00:00 UTC,0.3199999928474426
2006-03-11 00:00:00 UTC,0.38999998569488525
2006-03-16 00:00:00 UTC,0.6299999952316284
2006-03-21 00:00:00 UTC,0.6299999952316284
2006-03-26 00:00:00 UTC,0.5400000214576721
2006-03-31 00:00:00 UTC,0.3199999928474426
2006-04-05 00:00:00 UTC,0.23999999463558197
2006-04-10 00:00:00 UTC,0.3199999928474426
2006-04-15 00:00:00 UTC,0.3199999928474426
2006-04-20 00:00:00 UTC,0.10000000149011612
2006-04-25 00:00:00 UTC,-0.10000000149011612
2006-04-30 00:00:00 UTC,-0.10000000149011612
2006-05-05 00:00:00 UTC,-0.23999999463558197
2006-05-10 00:00:00 UTC,-0.23999999463558197
2006-05-15 00:00:00 UTC,-0.3199999928474426
2006-05-20 00:00:00 UTC,-0.46000000834465027
2006-05-25 00:00:00 UTC,-0.23999999463558197
2006-05-30 00:00:00 UTC,-0.23999999463558197
2006-06-04 00:00:00 UTC,-0.23999999463558197
2006-06-09 00:00:00 UTC,-0.3199999928474426
2006-06-14 00:00:00 UTC,-0.42500001192092896
2006-06-19 00:00:00 UTC,-0.6200000047683716
2006-06-24 00:00:00 UTC,-0.6200000047683716
2006-06-29 00:00:00 UTC,-0.6200000047683716
2006-07-04 00:00:00 UTC,-0.38999998569488525
2006-07-09 00:00:00 UTC,0.7099999785423279
2006-07-14 00:00:00 UTC,0.7099999785423279
2006-07-19 00:00:00 UTC,0.800000011920929
2006-07-24 00:00:00 UTC,0.800000011920929
2006-07-29 00:00:00 UTC,0.800000011920929
2006-08-03 00:00:00 UTC,1.1299999952316284
2006-08-08 00:00:00 UTC,1.690000057220459
2006-08-13 00:00:00 UTC,1.690000057220459
2006-08-18 00:00:00 UTC,1.690000057220459
2006-08-23 00:00:00 UTC,1.690000057220459
2006-08-28 00:00:00 UTC,2.0899999141693115
2006-09-02 00:00:00 UTC,2.0899999141693115
2006-09-07 00:00:00 UTC,2.0899999141693115
2006-09-12 00:00:00 UTC,2.0899999141693115
2006-09-17 00:00:00 UTC,2.0899999141693115
2006-09-22 00:00:00 UTC,2.0899999141693115
2006-09-27 00:00:00 UTC,2.0899999141693115
2006-10-02 00:00:00 UTC,2.0899999141693115
2006-10-07 00:00:00 UTC,1.4500000476837158
2006-10-12 00:00:00 UTC,1.690000057220459
2006-10-17 00:00:00 UTC,2.0899999141693115
2006-10-22 00:00:00 UTC,2.0899999141693115
2006-10-27 00:00:00 UTC,2.0899999141693115
2006-11-01 00:00:00 UTC,2.0899999141693115
2006-11-06 00:00:00 UTC,2.0899999141693115
2006-11-11 00:00:00 UTC,2.0899999141693115
2006-11-16 00:00:00 UTC,2.0899999141693115
2006-11-21 00:00:00 UTC,2.0899999141693115
2006-11-26 00:00:00 UTC,2.0899999141693115
2006-12-01 00:00:00 UTC,1.690000057220459
2006-12-06 00:00:00 UTC,1.690000057220459
2006-12-11 00:00:00 UTC,1.4500000476837158
2006-12-16 00:00:00 UTC,1.4500000476837158
2006-12-21 00:00:00 UTC,1.690000057220459
2006-12-26 00:00:00 UTC,1.690000057220459
2006-12-31 00:00:00 UTC,2.0899999141693115
2007-01-05 00:00:00 UTC,2.0899999141693115
2007-01-10 00:00:00 UTC,2.0899999141693115
2007-01-15 00:00:00 UTC,2.0899999141693115
2007-01-20 00:00:00 UTC,2.0899999141693115
2007-01-25 00:00:00 UTC,2.0899999141693115
2007-01-30 00:00:00 UTC,2.0899999141693115
2007-02-04 00:00:00 UTC,2.0899999141693115
2007-02-09 00:00:00 UTC,2.0899999141693115
2007-02-14 00:00:00 UTC,2.0899999141693115
2007-02-19 00:00:00 UTC,2.0899999141693115
2007-02-24 00:00:00 UTC,2.0899999141693115
2007-03-01 00:00:00 UTC,2.0899999141693115
2007-03-06 00:00:00 UTC,2.0899999141693115
2007-03-11 00:00:00 UTC,2.0899999141693115
2007-03-16 00:00:00 UTC,2.0899999141693115
2007-03-21 00:00:00 UTC,1.4500000476837158
2007-03-26 00:00:00 UTC,1.690000057220459
2007-03-31 00:00:00 UTC,1.0099999904632568
2007-04-05 00:00:00 UTC,0.5400000214576721
2007-04-10 00:00:00 UTC,0.7099999785423279
2007-04-15 00:00:00 UTC,0.800000011920929
2007-04-20 00:00:00 UTC,0.8999999761581421
2007-04-25 00:00:00 UTC,1.2799999713897705
2007-04-30 00:00:00 UTC,1.1299999952316284
2007-05-05 00:00:00 UTC,0.8999999761581421
2007-05-10 00:00:00 UTC,1.0099999904632568
2007-05-15 00:00:00 UTC,1.0099999904632568
2007-05-20 00:00:00 UTC,0.8999999761581421
2007-05-25 00:00:00 UTC,1.0099999904632568
2007-05-30 00:00:00 UTC,1.0099999904632568
2007-06-04 00:00:00 UTC,1.0099999904632568
2007-06-09 00:00:00 UTC,1.0099999904632568
2007-06-14 00:00:00 UTC,1.1299999952316284
2007-06-19 00:00:00 UTC,1.1299999952316284
2007-06-24 00:00:00 UTC,0.8999999761581421
2007-06-29 00:00:00 UTC,1.1299999952316284
2007-07-04 00:00:00 UTC,1.2799999713897705
2007-07-09 00:00:00 UTC,1.1299999952316284
2007-07-14 00:00:00 UTC,1.1299999952316284
2007-07-19 00:00:00 UTC,1.1299999952316284
2007-07-24 00:00:00 UTC,1.1299999952316284
2007-07-29 00:00:00 UTC,1.4500000476837158
2007-08-03 00:00:00 UTC,1.4500000476837158
2007-08-08 00:00:00 UTC,1.4500000476837158
2007-08-13 00:00:00 UTC,1.2799999713897705
2007-08-18 00:00:00 UTC,1.1299999952316284
2007-08-23 00:00:00 UTC,1.0099999904632568
2007-08-28 00:00:00 UTC,1.0099999904632568
2007-09-02 00:00:00 UTC,1.1299999952316284
2007-09-07 00:00:00 UTC,1.2799999713897705
2007-09-12 00:00:00 UTC,1.0099999904632568
2007-09-17 00:00:00 UTC,1.2799999713897705
2007-09-22 00:00:00 UTC,1.1299999952316284
2007-09-27 00:00:00 UTC,1.2799999713897705
2007-10-02 00:00:00 UTC,1.2799999713897705
2007-10-07 00:00:00 UTC,1.2799999713897705
2007-10-12 00:00:00 UTC,1.0099999904632568
2007-10-17 00:00:00 UTC,1.4500000476837158
2007-10-22 00:00:00 UTC,1.4500000476837158
2007-10-27 00:00:00 UTC,1.2799999713897705
2007-11-01 00:00:00 UTC,1.2799999713897705
2007-11-06 00:00:00 UTC,1.1299999952316284
2007-11-11 00:00:00 UTC,0.8999999761581421
2007-11-16 00:00:00 UTC,0.5400000214576721
2007-11-21 00:00:00 UTC,0.5400000214576721
2007-11-26 00:00:00 UTC,0.5400000214576721
2007-12-01 00:00:00 UTC,0.4699999988079071
2007-12-06 00:00:00 UTC,0.6299999952316284
2007-12-11 00:00:00 UTC,1.4500000476837158
2007-12-16 00:00:00 UTC,1.2799999713897705
2007-12-21 00:00:00 UTC,1.2799999713897705
2007-12-26 00:00:00 UTC,1.1299999952316284
2007-12-31 00:00:00 UTC,1.1299999952316284
2008-01-05 00:00:00 UTC,1.2799999713897705
2008-01-10 00:00:00 UTC,1.690000057220459
2008-01-15 00:00:00 UTC,1.4500000476837158
2008-01-20 00:00:00 UTC,1.4500000476837158
2008-01-25 00:00:00 UTC,1.690000057220459
2008-01-30 00:00:00 UTC,2.0899999141693115
2008-02-04 00:00:00 UTC,2.0899999141693115
2008-02-09 00:00:00 UTC,2.0899999141693115
2008-02-14 00:00:00 UTC,2.0899999141693115
2008-02-19 00:00:00 UTC,2.0899999141693115
2008-02-24 00:00:00 UTC,2.0899999141693115
2008-02-29 00:00:00 UTC,2.0899999141693115
2008-03-05 00:00:00 UTC,2.0899999141693115
2008-03-10 00:00:00 UTC,1.690000057220459
2008-03-15 00:00:00 UTC,1.2799999713897705
2008-03-20 00:00:00 UTC,1.4500000476837158
2008-03-25 00:00:00 UTC,1.2799999713897705
2008-03-30 00:00:00 UTC,1.1299999952316284
2008-04-04 00:00:00 UTC,1.1299999952316284
2008-04-09 00:00:00 UTC,1.1299999952316284
2008-04-14 00:00:00 UTC,1.2799999713897705
2008-04-19 00:00:00 UTC,1.2799999713897705
2008-04-24 00:00:00 UTC,1.0099999904632568
2008-04-29 00:00:00 UTC,0.800000011920929
2008-05-04 00:00:00 UTC,0.4699999988079071
2008-05-09 00:00:00 UTC,0.38999998569488525
2008-05-14 00:00:00 UTC,0.7099999785423279
2008-05-19 00:00:00 UTC,0.7099999785423279
2008-05-24 00:00:00 UTC,0.7099999785423279
2008-05-29 00:00:00 UTC,0.4699999988079071
2008-06-03 00:00:00 UTC,0.38999998569488525
2008-06-08 00:00:00 UTC,0.6299999952316284
2008-06-13 00:00:00 UTC,0.3199999928474426
2008-06-18 00:00:00 UTC,0.3199999928474426
2008-06-23 00:00:00 UTC,0.4699999988079071
2008-06-28 00:00:00 UTC,0.23999999463558197
2008-07-03 00:00:00 UTC,0.029999999329447746
2008-07-08 00:00:00 UTC,-0.23999999463558197
2008-07-13 00:00:00 UTC,-0.5400000214576721
2008-07-18 00:00:00 UTC,-0.6200000047683716
2008-07-23 00:00:00 UTC,-0.17000000178813934
2008-07-28 00:00:00 UTC,-0.10000000149011612
2008-08-02 00:00:00 UTC,-0.3199999928474426
2008-08-07 00:00:00 UTC,-0.10000000149011612
2008-08-12 00:00:00 UTC,-0.10000000149011612
2008-08-17 00:00:00 UTC,0.8999999761581421
2008-08-22 00:00:00 UTC,0.7099999785423279
2008-08-27 00:00:00 UTC,0.800000011920929
2008-09-01 00:00:00 UTC,0.800000011920929
2008-09-06 00:00:00 UTC,0.6299999952316284
2008-09-11 00:00:00 UTC,0.8999999761581421
2008-09-16 00:00:00 UTC,1.2799999713897705
2008-09-21 00:00:00 UTC,1.1299999952316284
2008-09-26 00:00:00 UTC,1.1299999952316284
2008-10-01 00:00:00 UTC,0.8999999761581421
2008-10-06 00:00:00 UTC,1.1299999952316284
2008-10-11 00:00:00 UTC,1.690000057220459
2008-10-16 00:00:00 UTC,1.690000057220459
2008-10-21 00:00:00 UTC,2.0899999141693115
2008-10-26 00:00:00 UTC,1.690000057220459
2008-10-31 00:00:00 UTC,2.0899999141693115
2008-11-05 00:00:00 UTC,1.690000057220459
2008-11-10 00:00:00 UTC,1.690000057220459
2008-11-15 00:00:00 UTC,0.6299999952316284
2008-11-20 00:00:00 UTC,0.8999999761581421
2008-11-25 00:00:00 UTC,0.800000011920929
2008-11-30 00:00:00 UTC,0.8999999761581421
2008-12-05 00:00:00 UTC,1.0099999904632568
2008-12-10 00:00:00 UTC,1.1299999952316284
2008-12-15 00:00:00 UTC,1.0099999904632568
2008-12-20 00:00:00 UTC,1.1299999952316284
2008-12-25 00:00:00 UTC,1.1299999952316284
2008-12-30 00:00:00 UTC,1.2799999713897705
2009-01-05 00:00:00 UTC,1.2799999713897705
2009-01-10 00:00:00 UTC,0.800000011920929
2009-01-15 00:00:00 UTC,0.8999999761581421
2009-01-20 00:00:00 UTC,0.7099999785423279
2009-01-25 00:00:00 UTC,1.0099999904632568
2009-01-30 00:00:00 UTC,1.1299999952316284
2009-02-04 00:00:00 UTC,0.8999999761581421
2009-02-09 00:00:00 UTC,0.8999999761581421
2009-02-14 00:00:00 UTC,1.0099999904632568
2009-02-19 00:00:00 UTC,1.0099999904632568
2009-02-24 00:00:00 UTC,1.2799999713897705
2009-03-01 00:00:00 UTC,0.8999999761581421
2009-03-06 00:00:00 UTC,0.800000011920929
2009-03-11 00:00:00 UTC,0.8999999761581421
2009-03-16 00:00:00 UTC,0.4699999988079071
2009-03-21 00:00:00 UTC,0.23999999463558197
2009-03-26 00:00:00 UTC,0.23999999463558197
2009-03-31 00:00:00 UTC,0.38999998569488525
2009-04-05 00:00:00 UTC,0.7099999785423279
2009-04-10 00:00:00 UTC,0.5400000214576721
2009-04-15 00:00:00 UTC,0.5400000214576721
2009-04-20 00:00:00 UTC,1.4500000476837158
2009-04-25 00:00:00 UTC,0.8999999761581421
2009-04-30 00:00:00 UTC,0.8999999761581421
2009-05-05 00:00:00 UTC,0.800000011920929
2009-05-10 00:00:00 UTC,0.7099999785423279
2009-05-15 00:00:00 UTC,0.5400000214576721
2009-05-20 00:00:00 UTC,0.38999998569488525
2009-05-25 00:00:00 UTC,0.800000011920929
2009-05-30 00:00:00 UTC,0.8999999761581421
2009-06-04 00:00:00 UTC,1.2799999713897705
2009-06-09 00:00:00 UTC,1.1299999952316284
2009-06-14 00:00:00 UTC,1.4500000476837158
2009-06-19 00:00:00 UTC,1.4500000476837158
2009-06-24 00:00:00 UTC,1.4500000476837158
2009-06-29 00:00:00 UTC,1.4500000476837158
2009-07-04 00:00:00 UTC,1.4500000476837158
2009-07-09 00:00:00 UTC,1.4500000476837158
2009-07-14 00:00:00 UTC,1.4500000476837158
2009-07-19 00:00:00 UTC,1.0099999904632568
2009-07-24 00:00:00 UTC,1.1299999952316284
2009-07-29 00:00:00 UTC,1.2799999713897705
2009-08-03 00:00:00 UTC,1.2799999713897705
2009-08-08 00:00:00 UTC,1.2799999713897705
2009-08-13 00:00:00 UTC,1.4500000476837158
2009-08-18 00:00:00 UTC,1.690000057220459
2009-08-23 00:00:00 UTC,1.4500000476837158
2009-08-28 00:00:00 UTC,1.4500000476837158
2009-09-02 00:00:00 UTC,1.1299999952316284
2009-09-07 00:00:00 UTC,1.1299999952316284
2009-09-12 00:00:00 UTC,0.8999999761581421
2009-09-17 00:00:00 UTC,0.8999999761581421
2009-09-22 00:00:00 UTC,0.8999999761581421
2009-09-27 00:00:00 UTC,1.0099999904632568
2009-10-02 00:00:00 UTC,0.6299999952316284
2009-10-07 00:00:00 UTC,0.5400000214576721
2009-10-12 00:00:00 UTC,0.3199999928474426
2009-10-17 00:00:00 UTC,0.4699999988079071
2009-10-22 00:00:00 UTC,1.2799999713897705
2009-10-27 00:00:00 UTC,0.8999999761581421
2009-11-01 00:00:00 UTC,1.2799999713897705
2009-11-06 00:00:00 UTC,1.4500000476837158
2009-11-11 00:00:00 UTC,1.4500000476837158
2009-11-16 00:00:00 UTC,2.0899999141693115
2009-11-21 00:00:00 UTC,2.0899999141693115
2009-11-26 00:00:00 UTC,2.0899999141693115
2009-12-01 00:00:00 UTC,1.690000057220459
2009-12-06 00:00:00 UTC,1.690000057220459
2009-12-11 00:00:00 UTC,1.690000057220459
2009-12-16 00:00:00 UTC,1.690000057220459
2009-12-21 00:00:00 UTC,1.690000057220459
2009-12-26 00:00:00 UTC,1.4500000476837158
2009-12-31 00:00:00 UTC,1.4500000476837158
2010-01-05 00:00:00 UTC,1.4500000476837158
2010-01-10 00:00:00 UTC,1.690000057220459
2010-01-15 00:00:00 UTC,1.690000057220459
2010-01-20 00:00:00 UTC,1.0099999904632568
2010-01-25 00:00:00 UTC,0.8999999761581421
2010-01-30 00:00:00 UTC,0.5400000214576721
2010-02-04 00:00:00 UTC,0.7099999785423279
2010-02-09 00:00:00 UTC,1.1299999952316284
2010-02-14 00:00:00 UTC,0.7099999785423279
2010-02-19 00:00:00 UTC,0.7099999785423279
2010-02-24 00:00:00 UTC,1.0099999904632568
2010-03-01 00:00:00 UTC,1.1299999952316284
2010-03-06 00:00:00 UTC,0.8999999761581421
2010-03-11 00:00:00 UTC,1.690000057220459
2010-03-16 00:00:00 UTC,1.4500000476837158
2010-03-21 00:00:00 UTC,1.690000057220459
2010-03-26 00:00:00 UTC,2.0899999141693115
2010-03-31 00:00:00 UTC,2.0899999141693115
2010-04-05 00:00:00 UTC,1.690000057220459
2010-04-10 00:00:00 UTC,1.690000057220459
2010-04-15 00:00:00 UTC,2.0899999141693115
2010-04-20 00:00:00 UTC,2.0899999141693115
2010-04-25 00:00:00 UTC,2.0899999141693115
2010-04-30 00:00:00 UTC,1.690000057220459
2010-05-05 00:00:00 UTC,1.4500000476837158
2010-05-10 00:00:00 UTC,1.1299999952316284
2010-05-15 00:00:00 UTC,1.4500000476837158
2010-05-20 00:00:00 UTC,1.4500000476837158
2010-05-25 00:00:00 UTC,1.2799999713897705
2010-05-30 00:00:00 UTC,1.1299999952316284
2010-06-04 00:00:00 UTC,1.1299999952316284
2010-06-09 00:00:00 UTC,1.0099999904632568
2010-06-14 00:00:00 UTC,1.4500000476837158
2010-06-19 00:00:00 UTC,1.4500000476837158
2010-06-24 00:00:00 UTC,1.4500000476837158
2010-06-29 00:00:00 UTC,1.4500000476837158
2010-07-04 00:00:00 UTC,1.4500000476837158
2010-07-09 00:00:00 UTC,1.4500000476837158
2010-07-14 00:00:00 UTC,1.4500000476837158
2010-07-19 00:00:00 UTC,1.4500000476837158
2010-07-24 00:00:00 UTC,1.1299999952316284
2010-07-29 00:00:00 UTC,0.8999999761581421
2010-08-03 00:00:00 UTC,1.4500000476837158
2010-08-08 00:00:00 UTC,2.0899999141693115
2010-08-13 00:00:00 UTC,1.690000057220459
2010-08-18 00:00:00 UTC,1.4500000476837158
2010-08-23 00:00:00 UTC,1.690000057220459
2010-08-28 00:00:00 UTC,1.690000057220459
2010-09-02 00:00:00 UTC,1.690000057220459
2010-09-07 00:00:00 UTC,1.690000057220459
2010-09-12 00:00:00 UTC,1.2799999713897705
2010-09-17 00:00:00 UTC,1.2799999713897705
2010-09-22 00:00:00 UTC,1.4500000476837158
2010-09-27 00:00:00 UTC,1.2799999713897705
2010-10-02 00:00:00 UTC,1.1299999952316284
2010-10-07 00:00:00 UTC,0.7549999952316284
2010-10-12 00:00:00 UTC,0.7099999785423279
2010-10-17 00:00:00 UTC,0.6299999952316284
2010-10-22 00:00:00 UTC,0.23999999463558197
2010-10-27 00:00:00 UTC,0.7099999785423279
2010-11-01 00:00:00 UTC,0.17000000178813934
2010-11-06 00:00:00 UTC,-0.23999999463558197
2010-11-11 00:00:00 UTC,-0.2800000011920929
2010-11-16 00:00:00 UTC,0.17000000178813934
2010-11-21 00:00:00 UTC,0.17000000178813934
2010-11-26 00:00:00 UTC,0.23999999463558197
2010-12-01 00:00:00 UTC,0.3199999928474426
2010-12-06 00:00:00 UTC,0.5400000214576721
2010-12-11 00:00:00 UTC,0.6299999952316284
2010-12-16 00:00:00 UTC,0.800000011920929
2010-12-21 00:00:00 UTC,1.4500000476837158
2010-12-26 00:00:00 UTC,1.4500000476837158
2010-12-31 00:00:00 UTC,1.4500000476837158
2011-01-05 00:00:00 UTC,1.4500000476837158
2011-01-10 00:00:00 UTC,1.4500000476837158
2011-01-15 00:00:00 UTC,1.4500000476837158
2011-01-20 00:00:00 UTC,1.4500000476837158
2011-01-25 00:00:00 UTC,1.0099999904632568
2011-01-30 00:00:00 UTC,0.8999999761581421
2011-02-04 00:00:00 UTC,0.8999999761581421
2011-02-09 00:00:00 UTC,1.1299999952316284
2011-02-14 00:00:00 UTC,0.7099999785423279
2011-02-19 00:00:00 UTC,0.7099999785423279
2011-02-24 00:00:00 UTC,0.800000011920929
2011-03-01 00:00:00 UTC,0.8999999761581421
2011-03-06 00:00:00 UTC,1.0099999904632568
2011-03-11 00:00:00 UTC,1.1299999952316284
2011-03-16 00:00:00 UTC,1.1299999952316284
2011-03-21 00:00:00 UTC,0.800000011920929
2011-03-26 00:00:00 UTC,0.8999999761581421
2011-03-31 00:00:00 UTC,1.1299999952316284
2011-04-05 00:00:00 UTC,1.1299999952316284
2011-04-10 00:00:00 UTC,1.4500000476837158
2011-04-15 00:00:00 UTC,1.4500000476837158
2011-04-20 00:00:00 UTC,1.690000057220459
2011-04-25 00:00:00 UTC,1.690000057220459
2011-04-30 00:00:00 UTC,2.0899999141693115
2011-05-05 00:00:00 UTC,2.0899999141693115
2011-05-10 00:00:00 UTC,1.690000057220459
2011-05-15 00:00:00 UTC,2.0899999141693115
2011-05-20 00:00:00 UTC,1.690000057220459
2011-05-25 00:00:00 UTC,2.0899999141693115
2011-05-30 00:00:00 UTC,1.690000057220459
2011-06-04 00:00:00 UTC,1.690000057220459
2011-06-09 00:00:00 UTC,1.4500000476837158
2011-06-14 00:00:00 UTC,1.4500000476837158
2011-06-19 00:00:00 UTC,1.4500000476837158
2011-06-24 00:00:00 UTC,1.690000057220459
2011-06-29 00:00:00 UTC,1.4500000476837158
2011-07-04 00:00:00 UTC,1.4500000476837158
2011-07-09 00:00:00 UTC,1.4500000476837158
2011-07-14 00:00:00 UTC,1.690000057220459
2011-07-19 00:00:00 UTC,1.4500000476837158
2011-07-24 00:00:00 UTC,1.4500000476837158
2011-07-29 00:00:00 UTC,1.4500000476837158
2011-08-03 00:00:00 UTC,1.690000057220459
2011-08-08 00:00:00 UTC,2.0899999141693115
2011-08-13 00:00:00 UTC,1.2799999713897705
2011-08-18 00:00:00 UTC,0.7099999785423279
2011-08-23 00:00:00 UTC,0.38999998569488525
2011-08-28 00:00:00 UTC,0.5400000214576721
2011-09-02 00:00:00 UTC,0.800000011920929
2011-09-07 00:00:00 UTC,1.1299999952316284
2011-09-12 00:00:00 UTC,1.1299999952316284
2011-09-17 00:00:00 UTC,1.2799999713897705
2011-09-22 00:00:00 UTC,0.8999999761581421
2011-09-27 00:00:00 UTC,0.800000011920929
2011-10-02 00:00:00 UTC,0.7099999785423279
2011-10-07 00:00:00 UTC,0.38999998569488525
2011-10-12 00:00:00 UTC,0.23999999463558197
2011-10-17 00:00:00 UTC,0.23999999463558197
2011-10-22 00:00:00 UTC,0.3199999928474426
2011-10-27 00:00:00 UTC,0.6299999952316284
2011-11-01 00:00:00 UTC,0.4699999988079071
2011-11-06 00:00:00 UTC,0.7099999785423279
2011-11-11 00:00:00 UTC,0.8999999761581421
2011-11-16 00:00:00 UTC,0.8999999761581421
2011-11-21 00:00:00 UTC,1.0099999904632568
2011-11-26 00:00:00 UTC,1.1299999952316284
2011-12-01 00:00:00 UTC,1.1299999952316284
2011-12-06 00:00:00 UTC,1.0099999904632568
2011-12-11 00:00:00 UTC,1.1299999952316284
2011-12-16 00:00:00 UTC,0.5400000214576721
2011-12-21 00:00:00 UTC,0.8999999761581421
2011-12-26 00:00:00 UTC,1.0099999904632568
2011-12-31 00:00:00 UTC,1.2799999713897705
2012-01-05 00:00:00 UTC,1.1299999952316284
2012-01-10 00:00:00 UTC,1.0099999904632568
2012-01-15 00:00:00 UTC,0.8999999761581421
2012-01-20 00:00:00 UTC,1.0099999904632568
2012-01-25 00:00:00 UTC,0.8999999761581421
2012-01-30 00:00:00 UTC,1.1299999952316284
2012-02-04 00:00:00 UTC,1.1299999952316284
2012-02-09 00:00:00 UTC,1.1299999952316284
2012-02-14 00:00:00 UTC,1.2799999713897705
2012-02-19 00:00:00 UTC,1.4500000476837158
2012-02-24 00:00:00 UTC,1.690000057220459
2012-02-29 00:00:00 UTC,1.4500000476837158
2012-03-05 00:00:00 UTC,1.0099999904632568
2012-03-10 00:00:00 UTC,0.8999999761581421
2012-03-15 00:00:00 UTC,0.8999999761581421
2012-03-20 00:00:00 UTC,0.4699999988079071
2012-03-25 00:00:00 UTC,0.23999999463558197
2012-03-30 00:00:00 UTC,0.23999999463558197
2012-04-04 00:00:00 UTC,0.4699999988079071
2012-04-09 00:00:00 UTC,0.23999999463558197
2012-04-14 00:00:00 UTC,0.38999998569488525
2012-04-19 00:00:00 UTC,0.3199999928474426
2012-04-24 00:00:00 UTC,-0.029999999329447746
2012-04-29 00:00:00 UTC,0.5400000214576721
2012-05-04 00:00:00 UTC,-0.3199999928474426
2012-05-09 00:00:00 UTC,-0.17000000178813934
2012-05-14 00:00:00 UTC,-0.029999999329447746
2012-05-19 00:00:00 UTC,-0.10000000149011612
2012-05-24 00:00:00 UTC,-0.23999999463558197
2012-05-29 00:00:00 UTC,-0.38999998569488525
2012-06-03 00:00:00 UTC,-0.46000000834465027
2012-06-08 00:00:00 UTC,-0.46000000834465027
2012-06-13 00:00:00 UTC,-0.46000000834465027
2012-06-18 00:00:00 UTC,-0.46000000834465027
2012-06-23 00:00:00 UTC,-0.46000000834465027
2012-06-28 00:00:00 UTC,-0.46000000834465027
2012-07-03 00:00:00 UTC,-0.6200000047683716
2012-07-08 00:00:00 UTC,-0.029999999329447746
2012-07-13 00:00:00 UTC,0.029999999329447746
2012-07-18 00:00:00 UTC,0.0
2012-07-23 00:00:00 UTC,0.10000000149011612
2012-07-28 00:00:00 UTC,0.10000000149011612
2012-08-02 00:00:00 UTC,0.4699999988079071
2012-08-07 00:00:00 UTC,0.17000000178813934
2012-08-12 00:00:00 UTC,0.17000000178813934
2012-08-17 00:00:00 UTC,0.23999999463558197
2012-08-22 00:00:00 UTC,0.029999999329447746
2012-08-27 00:00:00 UTC,0.3199999928474426
2012-09-01 00:00:00 UTC,0.4699999988079071
2012-09-06 00:00:00 UTC,0.4699999988079071
2012-09-11 00:00:00 UTC,0.6299999952316284
2012-09-16 00:00:00 UTC,0.7099999785423279
2012-09-21 00:00:00 UTC,0.6299999952316284
2012-09-26 00:00:00 UTC,0.8999999761581421
2012-10-01 00:00:00 UTC,0.800000011920929
2012-10-06 00:00:00 UTC,0.10000000149011612
2012-10-11 00:00:00 UTC,-0.029999999329447746
2012-10-16 00:00:00 UTC,-0.029999999329447746
2012-10-21 00:00:00 UTC,-0.029999999329447746
2012-10-26 00:00:00 UTC,-0.10000000149011612
2012-10-31 00:00:00 UTC,-0.46000000834465027
2012-11-05 00:00:00 UTC,-0.46000000834465027
2012-11-10 00:00:00 UTC,-0.17000000178813934
2012-11-15 00:00:00 UTC,-0.23999999463558197
2012-11-20 00:00:00 UTC,-0.17000000178813934
2012-11-25 00:00:00 UTC,-0.10000000149011612
2012-11-30 00:00:00 UTC,0.029999999329447746
2012-12-05 00:00:00 UTC,0.10000000149011612
2012-12-10 00:00:00 UTC,0.23999999463558197
2012-12-15 00:00:00 UTC,-0.029999999329447746
2012-12-20 00:00:00 UTC,0.23999999463558197
2012-12-25 00:00:00 UTC,-0.029999999329447746
2012-12-30 00:00:00 UTC,-0.23999999463558197
2013-01-05 00:00:00 UTC,-0.10000000149011612
2013-01-10 00:00:00 UTC,-0.10000000149011612
2013-01-15 00:00:00 UTC,-0.10000000149011612
2013-01-20 00:00:00 UTC,0.029999999329447746
2013-01-25 00:00:00 UTC,-0.6200000047683716
2013-01-30 00:00:00 UTC,-0.10000000149011612
2013-02-04 00:00:00 UTC,-0.10000000149011612
2013-02-09 00:00:00 UTC,-0.23999999463558197
2013-02-14 00:00:00 UTC,-0.10000000149011612
2013-02-19 00:00:00 UTC,-0.17000000178813934
2013-02-24 00:00:00 UTC,0.3199999928474426
2013-03-01 00:00:00 UTC,0.4699999988079071
2013-03-06 00:00:00 UTC,0.38999998569488525
2013-03-11 00:00:00 UTC,0.6299999952316284
2013-03-16 00:00:00 UTC,0.5400000214576721
2013-03-21 00:00:00 UTC,0.38999998569488525
2013-03-26 00:00:00 UTC,0.800000011920929
2013-03-31 00:00:00 UTC,0.7099999785423279
2013-04-05 00:00:00 UTC,0.5400000214576721
2013-04-10 00:00:00 UTC,0.800000011920929
2013-04-15 00:00:00 UTC,1.0699999332427979
2013-04-20 00:00:00 UTC,1.2799999713897705
2013-04-25 00:00:00 UTC,1.2799999713897705
2013-04-30 00:00:00 UTC,1.0099999904632568
2013-05-05 00:00:00 UTC,1.0099999904632568
2013-05-10 00:00:00 UTC,1.2799999713897705
2013-05-15 00:00:00 UTC,1.2799999713897705
2013-05-20 00:00:00 UTC,1.1299999952316284
2013-05-25 00:00:00 UTC,1.1299999952316284
2013-05-30 00:00:00 UTC,1.1299999952316284
2013-06-04 00:00:00 UTC,0.8999999761581421
2013-06-09 00:00:00 UTC,0.7099999785423279
2013-06-14 00:00:00 UTC,0.6299999952316284
2013-06-19 00:00:00 UTC,0.4699999988079071
2013-06-24 00:00:00 UTC,0.38999998569488525
2013-06-29 00:00:00 UTC,0.4699999988079071
2013-07-04 00:00:00 UTC,0.4699999988079071
